comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgosesia,002016,Vercelli,68,5.41
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,2,0.85
Bosconero,001033,Torino,30,9.58
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,83,8.45
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,315,10.62
Brandizzo,001034,Torino,96,10.99
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,35,7.58
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,25,8.82
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,55,6.32
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,43,28.14
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,8,5.92
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,148,14.55
Bussoleno,001044,Torino,42,7.07
Buttigliera Alta,001045,Torino,111,17.32
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,2,3.27
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,78,10.34
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,38,6.35
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,61,5.62
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,48,8.56
Candelo,096012,Biella,23,3.06
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,36,6.39
Canelli,005017,Asti,39,3.75
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,15,2.93
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,71,10.51
Caramagna Piemonte,004041,Cuneo,64,20.71
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,3,2.83
Caresanablot,002031,Vercelli,3,2.67
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,58,6.25
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,277,9.56
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,43,9.8
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,2,1.64
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,194,5.75
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,3,1.99
Caselette,001062,Torino,14,4.62
Caselle Torinese,001063,Torino,102,7.31
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,9,4.99
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,6,2.04
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,25,14.03
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,26,6.94
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,32,14.26
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,100,10.05
Castellania,006045,Alessandria,4,44.94
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,7,15.63
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,2,1.33
Castelletto Sopra Ticino,003043,Novara,32,3.23
Castelletto Stura,004049,Cuneo,22,15.94
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,26,8.21
Castelnuovo Nigra,001067,Torino,10,23.26
Castelnuovo Scrivia,006053,Alessandria,17,3.32
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,11,15.74
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,43,6.61
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,53,9.76
Cavallirio,003047,Novara,21,15.64
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,38,6.92
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,9,9.17
Centallo,004061,Cuneo,82,11.68
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,48,7.1
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,21,10.22
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,48,9.35
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,34,15.03
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,66,11.59
Cherasco,004067,Cuneo,79,8.5
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,210,5.68
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,18,20.29
Chiusa Di Pesio,004068,Cuneo,43,11.78
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,207,7.69
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,159,8.56
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,24,16.03
Coazze,001089,Torino,13,4.02
Coazzolo,005041,Asti,6,21.51
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,399,8.03
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,18,14.3
Condove,001093,Torino,30,6.53
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,37,11.53
Corneliano D'Alba,004072,Cuneo,23,10.72
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,22,9.69
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,50,3.44
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,38,11.52
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,117,15.03
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,31,6.74
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,45,5.7
Cuneo,004078,Cuneo,632,11.26
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,73,7.54
Cureggio,003058,Novara,33,12.52
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,56,15.47
Divignano,003060,Novara,17,12.02
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,146,8.05
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,65,9.26
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,25,12.57
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,8,4.5
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,52,9.91
Feisoglio,004088,Cuneo,10,32.79
Feletto,001102,Torino,49,21.63
Felizzano,006068,Alessandria,5,2.22
Fenestrelle,001103,Torino,13,25.49
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,28,10.5
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,20,7.54
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,203,8.38
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,22,14.38
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,2,2.67
Front,001109,Torino,23,14.02
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,17,15.53
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,13,22.3
Galliate,003068,Novara,78,4.96
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,11,3.6
Gargallo,003070,Novara,34,19.24
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,67,7.01
Gattico-Veruno,003166,Novara,55,10.45
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,76,16.91
Genola,004096,Cuneo,31,11.68
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,6,2.55
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,149,9.09
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,31,7.87
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,50,8.99
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,27,3.46
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,32,15.78
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,377,10.03
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,44,12.25
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,11,15.67
Invorio,003082,Novara,26,5.92
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,162,6.91
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,103,11.64
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,35,6.98
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,177,10.76
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,12,25.86
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,37,20.33
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,2,1.37
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,47,10.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,10,12.14
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,58,8.0
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,15,26.36
Macello,001142,Torino,27,23.1
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,14,8.44
Magliano Alfieri,004113,Cuneo,25,11.38
Magliano Alpi,004114,Cuneo,18,8.07
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,11,8.35
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,50,6.81
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,23,6.92
Marentino,001144,Torino,12,9.19
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,17,11.81
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,9,16.16
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,44,11.44
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,65,15.69
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,27,33.88
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,27,10.83
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,24,17.35
Moncalieri,001156,Torino,501,8.71
Moncalvo,005069,Asti,8,2.8
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,14,10.04
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,189,8.44
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,22,24.61
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,28,7.38
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,53,10.23
