comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,284,4.94
Moncalvo,005069,Asti,3,1.05
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,103,4.6
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,30,15.04
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,15,3.95
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,54,11.49
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,3,5.4
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,0,0.0
Montanaro,001161,Torino,8,1.54
