comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,27,8.57
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,51,6.7
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,25,12.07
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,43,8.74
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,204,11.37
Beinette,004016,Cuneo,31,8.99
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,96,10.02
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,40,10.91
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,19,16.21
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,46,11.07
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,29,8.37
Biella,096004,Biella,417,9.48
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,13,10.85
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,18,8.31
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,103,8.65
Borghetto Di Borbera,006018,Alessandria,27,13.8
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,129,10.37
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,39,7.55
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,36,9.8
Borgolavezzaro,003023,Novara,25,12.32
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,195,9.0
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,114,9.07
Borriana,096006,Biella,10,11.43
Bosco Marengo,006021,Alessandria,30,12.71
Bosconero,001033,Torino,43,13.72
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,22,18.68
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,82,8.35
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,216,7.28
Brandizzo,001034,Torino,94,10.76
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,50,10.83
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,31,10.94
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,9,7.81
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,13,18.28
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,101,11.61
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,14,6.93
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,14,16.22
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,77,7.57
Bussoleno,001044,Torino,93,15.65
Buttigliera Alta,001045,Torino,68,10.61
Buttigliera D'Asti,005012,Asti,37,14.56
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,67,8.88
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,92,15.38
Cambiasca,103015,Verbano-Cusio-Ossola,48,29.57
Camburzano,096010,Biella,12,10.4
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,119,10.96
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,95,12.63
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,74,13.13
Canelli,005017,Asti,73,7.01
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,60,11.72
Canosio,004038,Cuneo,3,36.59
Cantalupa,001053,Torino,31,11.83
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,30,14.39
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,63,9.32
Caramagna Piemonte,004041,Cuneo,35,11.33
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,15,13.08
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,16,15.11
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,76,8.19
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,297,10.25
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,6,12.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,31,16.43
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,25,7.21
Casale Monferrato,006039,Alessandria,246,7.29
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,12,13.89
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,163,11.68
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,29,16.08
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,30,10.19
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,29,7.74
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,33,14.71
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,114,11.46
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,64,14.14
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,30,15.31
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,78,7.87
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,14,7.26
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,46,14.52
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,53,10.34
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,61,9.38
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,37,17.97
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,35,6.44
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,12,44.61
Cavour,001070,Torino,49,8.92
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,8,11.4
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,61,8.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,28,15.48
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,23,16.95
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,29,5.65
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,42,7.37
Cherasco,004067,Cuneo,83,8.93
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,16,9.93
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,498,13.47
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,44,12.05
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,291,10.81
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,50,11.3
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,177,9.53
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,15,18.63
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,9,19.96
Collegno,001090,Torino,623,12.54
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,58,12.62
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,13,13.46
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,19,8.37
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,144,9.91
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,12,15.85
Costigliole D'Asti,005050,Asti,53,9.18
Costigliole Saluzzo,004075,Cuneo,28,8.49
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,20,18.73
Crescentino,002049,Vercelli,61,7.83
Cressa,003055,Novara,17,10.59
Crevacuore,096021,Biella,14,9.35
Crevoladossola,103025,Verbano-Cusio-Ossola,45,9.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,23,16.45
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,68,8.61
Cuneo,004078,Cuneo,658,11.72
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,83,8.58
Cureggio,003058,Novara,16,6.07
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,14,13.16
Diano D'Alba,004080,Cuneo,27,7.46
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,221,12.18
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,21,8.12
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,58,8.26
Druento,001099,Torino,113,12.75
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,44,16.5
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,22,8.3
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,6,13.57
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,218,9.0
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,21,13.73
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,8,10.7
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,31,10.82
Frugarolo,006075,Alessandria,28,14.34
Fubine,006076,Alessandria,22,13.72
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,32,8.56
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,145,9.22
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,135,14.12
Gattico-Veruno,003166,Novara,54,10.26
Gattinara,002061,Vercelli,97,12.4
Gavi,006081,Alessandria,50,11.12
Genola,004096,Cuneo,14,5.28
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,42,17.84
Ghislarengo,002062,Vercelli,23,26.84
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,180,10.98
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,46,11.68
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,37,6.65
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,84,10.76
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,51,11.39
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,541,14.39
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,38,8.65
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,253,10.79
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,114,12.89
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,61,12.16
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,165,10.03
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,15,18.01
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,42,23.08
Lessona,096085,Biella,23,8.44
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,50,11.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,21,12.1
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,60,8.28
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,25,18.13
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,100,13.63
Marano Ticino,003091,Novara,21,12.72
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,26,19.91
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,14,9.72
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,18,12.18
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,10,9.52
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,11,16.44
Mazze',001148,Torino,47,11.35
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,24,9.91
Melazzo,006092,Alessandria,14,10.83
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,27,13.08
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,12,11.25
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,16,15.84
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,20,8.02
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,756,13.14
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,293,13.08
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,39,10.28
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,45,9.57
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,33,9.7
Montanaro,001161,Torino,53,10.23
