comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,5,32.47
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,11,3.18
Biella,096004,Biella,200,4.55
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,20,11.15
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,57,4.79
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,58,4.66
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,27,7.35
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,89,4.11
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,64,5.09
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,25,2.55
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,70,2.36
Brandizzo,001034,Torino,68,7.78
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,15,3.25
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,79,9.08
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,20,1.97
Bussoleno,001044,Torino,54,9.09
Buttigliera Alta,001045,Torino,36,5.62
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,15,4.39
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,3,1.19
Caluso,001047,Torino,46,6.1
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,35,5.85
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,23,2.12
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,39,6.95
Candelo,096012,Biella,38,5.05
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,26,4.61
Canelli,005017,Asti,58,5.57
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,92,17.97
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,32,4.74
Caramagna Piemonte,004041,Cuneo,9,2.91
Caravino,001056,Torino,13,14.41
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,49,5.28
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,130,4.49
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,1,0.4
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,63,14.36
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,18,14.74
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,112,3.32
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,12,3.96
Caselle Torinese,001063,Torino,63,4.51
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,43,14.61
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,9,2.4
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,15,38.36
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,82,8.24
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,19,4.2
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,43,4.34
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,11,5.71
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,30,9.47
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,38,5.85
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,13,2.39
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,21,2.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,12,1.77
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,5,0.97
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,18,3.16
Cherasco,004067,Cuneo,48,5.17
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,19,9.23
Chieri,001078,Torino,279,7.55
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,2,1.23
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,210,7.8
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,95,5.11
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,334,6.72
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,46,3.16
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,38,6.58
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,43,5.52
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,8,5.72
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,34,4.31
Cuneo,004078,Cuneo,373,6.64
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,54,5.58
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,6,12.47
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,25,6.9
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,33,7.03
Domodossola,103028,Verbano-Cusio-Ossola,109,6.01
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,24,3.42
Druento,001099,Torino,46,5.19
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,17,6.37
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,6,13.57
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,23,6.89
Fossano,004089,Cuneo,102,4.21
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,9,20.83
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,21,5.62
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,42,2.67
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,69,7.22
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,41,5.24
Gavi,006081,Alessandria,15,3.34
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,5,1.43
Ghiffa,103033,Verbano-Cusio-Ossola,43,18.27
Ghislarengo,002062,Vercelli,28,32.67
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,93,5.68
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,13,2.34
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,50,6.4
Gravere,001117,Torino,10,14.79
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,19,9.37
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,290,7.71
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,32,8.91
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,184,7.85
La Cassa,001126,Torino,6,3.33
La Loggia,001127,Torino,69,7.8
La Morra,004105,Cuneo,28,10.11
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,43,8.57
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,119,7.23
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,23,12.64
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,21,14.41
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,36,8.31
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,14,9.97
Luserna San Giovanni,001139,Torino,35,4.83
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,27,12.3
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,25,18.13
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,54,7.36
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,10,3.01
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,11,7.64
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,25,6.5
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,19,4.59
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,8,14.01
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,5,25.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,442,7.68
Moncalvo,005069,Asti,18,6.29
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,17,12.19
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,258,11.51
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,10,2.13
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,41,7.92
