comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Campiglione Fenile,001049,Torino,34,25.35
Canale,004037,Cuneo,246,43.86
Candelo,096012,Biella,333,44.28
Candia Canavese,001050,Torino,36,29.22
Candiolo,001051,Torino,245,43.48
Canelli,005017,Asti,274,26.32
Canischio,001052,Torino,8,28.88
Cannero Riviera,103016,Verbano-Cusio-Ossola,20,21.98
Cannobio,103017,Verbano-Cusio-Ossola,186,36.33
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,105,40.08
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,20,20.1
Cantoira,001054,Torino,12,20.83
Caprauna,004039,Cuneo,9,92.78
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,44,23.86
Caprie,001055,Torino,70,33.57
Capriglio,005019,Asti,6,20.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,353,52.24
Caramagna Piemonte,004041,Cuneo,92,29.77
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,43,38.15
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,48,41.85
Carema,001057,Torino,26,33.72
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,47,44.38
Caresanablot,002031,Vercelli,45,40.07
Carezzano,006032,Alessandria,15,34.09
Carignano,001058,Torino,273,29.44
Carisio,002032,Vercelli,15,18.61
Carmagnola,001059,Torino,1009,34.83
Carpeneto,006033,Alessandria,35,36.92
Carpignano Sesia,003036,Novara,62,24.62
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,17,34.0
Carru',004043,Cuneo,186,42.41
Cartignano,004044,Cuneo,11,63.22
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,32,26.21
Casalbeltrame,003037,Novara,40,42.64
Casalborgone,001060,Torino,81,42.93
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,116,33.47
Casale Monferrato,006039,Alessandria,1031,30.57
Casaleggio Boiro,006038,Alessandria,12,31.41
Casaleggio Novara,003039,Novara,31,33.88
Casalgrasso,004045,Cuneo,51,35.47
Casalino,003040,Novara,46,30.16
Casalnoceto,006040,Alessandria,36,36.81
Casalvolone,003041,Novara,20,23.15
Casanova Elvo,002033,Vercelli,14,62.78
Casapinta,096014,Biella,14,33.41
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,48,31.77
Caselette,001062,Torino,138,45.54
Caselle Torinese,001063,Torino,448,32.1
Casorzo,005020,Asti,9,14.56
Cassano Spinola,006191,Alessandria,80,44.35
Cassinasco,005021,Asti,11,18.12
Cassine,006043,Alessandria,46,15.63
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,68,38.16
Castagnito,004046,Cuneo,106,48.31
Castagnole Delle Lanze,005022,Asti,101,26.95
Castagnole Monferrato,005023,Asti,53,44.58
Castagnole Piemonte,001065,Torino,84,37.43
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,82,30.7
Castellamonte,001066,Torino,310,31.17
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,113,24.97
Castellazzo Novarese,003042,Novara,13,40.75
Castellero,005026,Asti,13,44.83
Castelletto Cervo,096015,Biella,42,51.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,52,26.53
Castelletto Merli,006050,Alessandria,22,49.11
Castelletto Molina,005027,Asti,5,32.05
Castelletto Monferrato,006051,Alessandria,49,32.64
Castelletto Sopra Ticino,003043,Novara,238,24.0
Castelletto Stura,004049,Cuneo,49,35.51
Castelletto Uzzone,004050,Cuneo,22,70.06
Castellinaldo D'Alba,004051,Cuneo,28,30.3
Castellino Tanaro,004052,Cuneo,17,57.24
Castello Di Annone,005028,Asti,73,37.86
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,37,43.68
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,21,28.65
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,101,31.89
Castelnuovo Nigra,001067,Torino,9,20.93
Castelnuovo Scrivia,006053,Alessandria,126,24.59
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,26,37.2
Castiglione Tinella,004056,Cuneo,26,31.36
Castiglione Torinese,001068,Torino,285,43.84
Castino,004057,Cuneo,13,26.75
Cavaglia',096016,Biella,128,35.3
Cavaglietto,003044,Novara,12,31.33
Cavaglio D'Agogna,003045,Novara,25,21.33
Cavagnolo,001069,Torino,80,38.85
Cavallerleone,004058,Cuneo,39,56.85
Cavallermaggiore,004059,Cuneo,230,42.34
Cavallirio,003047,Novara,36,26.81
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,202,36.78
Cella Monte,006056,Alessandria,9,18.04
Cellarengo,005033,Asti,33,47.01
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,15,31.45
Cellio Con Breia,002171,Vercelli,28,28.54
Centallo,004061,Cuneo,254,36.19
Ceppo Morelli,103021,Verbano-Cusio-Ossola,15,50.51
Cerano,003049,Novara,171,25.28
Cercenasco,001071,Torino,81,44.78
Ceres,001072,Torino,17,16.27
Cereseto,006057,Alessandria,15,37.22
Ceresole Alba,004062,Cuneo,82,39.92
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,19,62.71
Cerretto Langhe,004063,Cuneo,21,48.84
Cerrina Monferrato,006059,Alessandria,31,22.84
Cerrione,096018,Biella,102,35.4
Cerro Tanaro,005036,Asti,30,49.42
Cervasca,004064,Cuneo,225,43.83
Cervatto,002041,Vercelli,3,51.72
Cervere,004065,Cuneo,114,50.4
Cesana Torinese,001074,Torino,48,50.9
Cesara,103022,Verbano-Cusio-Ossola,20,33.67
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,161,28.26
Cherasco,004067,Cuneo,438,47.15
Chialamberto,001075,Torino,14,38.04
Chianocco,001076,Torino,59,36.6
Chiaverano,001077,Torino,71,34.5
Chieri,001078,Torino,1350,36.53
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,29,32.69
Chiusa Di Pesio,004068,Cuneo,159,43.56
Chiusa Di San Michele,001081,Torino,48,29.59
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,986,36.64
Ciconio,001083,Torino,19,48.97
Cigliano,002042,Vercelli,166,37.51
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,14,42.42
Cirie',001086,Torino,639,34.4
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,38,31.05
Civiasco,002043,Vercelli,9,35.43
Clavesana,004071,Cuneo,29,36.02
Claviere,001087,Torino,9,42.86
Coassolo Torinese,001088,Torino,27,18.04
Coazze,001089,Torino,135,41.72
Coazzolo,005041,Asti,7,25.09
Cocconato,005042,Asti,40,27.7
Coggiola,096019,Biella,34,18.88
Colazza,003051,Novara,13,28.82
Collegno,001090,Torino,2262,45.53
Colleretto Castelnuovo,001091,Torino,10,31.65
Colleretto Giacosa,001092,Torino,14,24.43
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,34,27.01
Condove,001093,Torino,170,36.99
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,29,30.02
Corio,001094,Torino,114,35.53
Corneliano D'Alba,004072,Cuneo,69,32.15
Corsione,005044,Asti,5,22.42
Cortandone,005045,Asti,13,41.27
Cortanze,005046,Asti,12,42.86
Cortazzone,005047,Asti,19,31.1
Cortemilia,004073,Cuneo,77,33.91
Cortiglione,005048,Asti,20,36.3
Cossano Belbo,004074,Cuneo,30,31.51
Cossano Canavese,001095,Torino,12,24.69
Cossato,096020,Biella,645,44.38
Cossogno,103023,Verbano-Cusio-Ossola,27,39.76
Cossombrato,005049,Asti,14,27.56
Costa Vescovato,006062,Alessandria,10,30.58
Costanzana,002047,Vercelli,47,62.09
Costigliole D'Asti,005050,Asti,159,27.55
Costigliole Saluzzo,004075,Cuneo,136,41.22
Cravagliana,002048,Vercelli,10,40.0
Cravanzana,004076,Cuneo,11,30.14
Craveggia,103024,Verbano-Cusio-Ossola,34,44.62
Cremolino,006063,Alessandria,20,18.73
Crescentino,002049,Vercelli,152,19.52
Cressa,003055,Novara,23,14.33
Crevacuore,096021,Biella,30,20.03
Crevoladossola,103025,Verbano-Cusio-Ossola,152,33.04
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,39,27.9
Crova,002052,Vercelli,10,24.33
Cuceglio,001096,Torino,39,39.43
Cumiana,001097,Torino,262,33.19
Cuneo,004078,Cuneo,2226,39.65
Cunico,005051,Asti,16,33.13
Cuorgne',001098,Torino,215,22.22
Cureggio,003058,Novara,87,33.0
Curino,096023,Biella,17,35.34
Demonte,004079,Cuneo,125,63.81
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,8,44.2
Desana,002054,Vercelli,38,35.71
Diano D'Alba,004080,Cuneo,140,38.66
Divignano,003060,Novara,38,26.87
Dogliani,004081,Cuneo,187,39.86
Domodossola,103028,Verbano-Cusio-Ossola,649,35.77
Donato,096024,Biella,29,40.28
Dormelletto,003062,Novara,76,29.4
Dorzano,096025,Biella,25,47.08
Dronero,004082,Cuneo,238,33.91
Druento,001099,Torino,429,48.4
Druogno,103029,Verbano-Cusio-Ossola,52,48.87
Dusino San Michele,005052,Asti,32,30.56
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,15,17.46
Envie,004085,Cuneo,70,35.19
Exilles,001100,Torino,14,55.78
Fabbrica Curone,006067,Alessandria,13,21.31
Fara Novarese,003065,Novara,49,24.05
Farigliano,004086,Cuneo,102,57.4
Faule,004087,Cuneo,11,22.54
Favria,001101,Torino,153,29.16
Feisoglio,004088,Cuneo,7,22.95
Feletto,001102,Torino,87,38.41
Felizzano,006068,Alessandria,78,34.62
Fenestrelle,001103,Torino,14,27.45
Ferrere,005053,Asti,54,34.7
Fiano,001104,Torino,88,33.0
Fiorano Canavese,001105,Torino,22,28.61
Fobello,002057,Vercelli,7,36.46
Foglizzo,001106,Torino,47,20.27
Fontaneto D'Agogna,003066,Novara,63,23.76
Fontanetto Po,002058,Vercelli,22,19.95
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,17,38.46
Formigliana,002059,Vercelli,28,55.56
Forno Canavese,001107,Torino,114,34.17
Fossano,004089,Cuneo,1143,47.18
Frabosa Soprana,004090,Cuneo,37,49.2
Frabosa Sottana,004091,Cuneo,69,45.1
Fraconalto,006069,Alessandria,6,18.93
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,18,41.67
Frassinello Monferrato,006072,Alessandria,6,12.0
Frassineto Po,006073,Alessandria,70,50.69
Frassinetto,001108,Torino,15,53.57
Frassino,004092,Cuneo,6,22.3
Fresonara,006074,Alessandria,16,23.92
Frinco,005055,Asti,28,37.43
Front,001109,Torino,58,35.34
Frossasco,001110,Torino,89,31.05
Frugarolo,006075,Alessandria,58,29.71
Fubine,006076,Alessandria,49,30.55
Gabiano,006077,Alessandria,40,36.53
Gaglianico,096026,Biella,164,43.87
Gaiola,004093,Cuneo,31,53.17
Galliate,003068,Novara,485,30.85
Gamalero,006078,Alessandria,17,20.58
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,19,28.74
Garbagna Novarese,003069,Novara,60,41.87
Garessio,004095,Cuneo,71,23.23
Gargallo,003070,Novara,44,24.9
Garzigliana,001111,Torino,34,61.59
Gassino Torinese,001112,Torino,384,40.17
Gattico-Veruno,003166,Novara,187,35.53
Gattinara,002061,Vercelli,348,44.47
Gavi,006081,Alessandria,118,26.25
Genola,004096,Cuneo,85,32.04
Germagnano,001113,Torino,32,27.44
Germagno,103032,Verbano-Cusio-Ossola,15,78.95
Ghemme,003073,Novara,98,28.01
Ghiffa,103033,Verbano-Cusio-Ossola,94,39.93
Ghislarengo,002062,Vercelli,50,58.34
Giaglione,001114,Torino,23,37.77
Giarole,006082,Alessandria,21,29.83
Giaveno,001115,Torino,637,38.87
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,23,21.95
Givoletto,001116,Torino,211,53.57
Gorzegno,004097,Cuneo,17,62.27
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,107,48.26
Gozzano,003076,Novara,117,21.04
Graglia,096028,Biella,79,52.18
Grana,005056,Asti,30,50.42
Granozzo Con Monticello,003077,Novara,59,42.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,298,38.17
Gravere,001117,Torino,17,25.15
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,9,25.79
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,173,38.63
Grinzane Cavour,004100,Cuneo,60,29.59
Grognardo,006084,Alessandria,6,24.9
Grondona,006085,Alessandria,14,28.63
Groscavallo,001118,Torino,7,35.18
Grosso,001119,Torino,32,31.22
Grugliasco,001120,Torino,1799,47.86
Guardabosone,002066,Vercelli,12,35.5
Guarene,004101,Cuneo,151,42.04
Guazzora,006086,Alessandria,16,52.81
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,7,107.69
Incisa Scapaccino,005058,Asti,41,18.76
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,11,15.67
Invorio,003082,Novara,93,21.17
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,74,36.45
Isola Sant'Antonio,006087,Alessandria,29,42.34
Isolabella,001123,Torino,12,31.33
Issiglio,001124,Torino,11,28.42
Ivrea,001125,Torino,699,29.82
La Cassa,001126,Torino,69,38.27
La Loggia,001127,Torino,481,54.37
La Morra,004105,Cuneo,114,41.17
Lagnasco,004104,Cuneo,59,41.2
Lamporo,002067,Vercelli,11,21.65
Landiona,003083,Novara,24,42.63
Lanzo Torinese,001128,Torino,155,30.91
Lauriano,001129,Torino,53,36.91
Leini',001130,Torino,728,44.24
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,32,38.42
Lequio Berria,004106,Cuneo,19,40.95
Lequio Tanaro,004107,Cuneo,31,41.84
Lerma,006088,Alessandria,12,14.63
Lesa,003084,Novara,50,22.61
Lesegno,004108,Cuneo,40,48.25
Lessolo,001132,Torino,50,27.47
Lessona,096085,Biella,117,42.95
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,12,27.15
Lignana,002070,Vercelli,18,32.32
Limone Piemonte,004110,Cuneo,53,36.38
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,180,41.53
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,30,20.86
Lombardore,001135,Torino,46,26.51
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,34,29.16
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,29,35.19
Lu E Cuccaro Monferrato,006193,Alessandria,48,34.19
Luserna San Giovanni,001139,Torino,291,40.15
Lusernetta,001140,Torino,27,54.44
Lusiglie',001141,Torino,24,42.18
Macello,001142,Torino,45,38.49
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,26,47.97
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,12,29.63
Maggiora,003088,Novara,63,38.0
Magliano Alfieri,004113,Cuneo,122,55.56
Magliano Alpi,004114,Cuneo,136,60.96
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,73,52.94
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,48,36.42
Manta,004116,Cuneo,146,38.56
Mappano,001316,Torino,323,44.01
Marano Ticino,003091,Novara,34,20.59
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,90,27.08
Marentino,001144,Torino,55,42.11
Maretto,005062,Asti,21,55.56
Margarita,004118,Cuneo,44,30.56
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,26,34.81
Masera,103042,Verbano-Cusio-Ossola,63,42.63
Masio,006091,Alessandria,29,21.26
Massazza,096031,Biella,22,39.5
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,55,26.27
Massino Visconti,003093,Novara,30,28.57
Massiola,103043,Verbano-Cusio-Ossola,9,71.43
Mathi,001146,Torino,132,34.32
Mattie,001147,Torino,25,37.37
Mazze',001148,Torino,139,33.56
Meana Di Susa,001149,Torino,21,26.65
Meina,003095,Novara,64,26.42
Melazzo,006092,Alessandria,33,25.52
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,38,30.87
Mergozzo,103044,Verbano-Cusio-Ossola,99,45.73
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,22,27.6
Mezzomerico,003097,Novara,36,29.29
Miagliano,096034,Biella,19,33.27
Miasino,003098,Novara,28,35.26
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,30,22.92
Moasca,005063,Asti,23,45.01
Moiola,004123,Cuneo,8,36.87
Molare,006095,Alessandria,39,18.89
Molino Dei Torti,006096,Alessandria,13,22.15
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,4,20.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,29,27.18
Mombasiglio,004125,Cuneo,31,50.82
Mombello Di Torino,001153,Torino,14,35.9
Mombello Monferrato,006097,Alessandria,35,34.65
Mombercelli,005066,Asti,51,23.73
Momo,003100,Novara,72,28.87
Mompantero,001154,Torino,27,41.6
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,33,32.87
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,45,34.86
Monasterolo Casotto,004127,Cuneo,6,71.43
Monasterolo Di Savigliano,004128,Cuneo,67,48.45
Moncalieri,001156,Torino,2750,47.8
Moncalvo,005069,Asti,118,41.24
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,31,53.63
Moncrivello,002079,Vercelli,24,17.2
Moncucco Torinese,005070,Asti,26,29.21
Mondovi',004130,Cuneo,861,38.43
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,81,40.6
Mongardino,005071,Asti,36,40.27
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,150,39.54
Monleale,006101,Alessandria,16,28.27
Monta',004133,Cuneo,181,38.5
Montabone,005072,Asti,7,21.47
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,36,38.26
Montaldeo,006103,Alessandria,12,48.19
Montaldo Bormida,006104,Alessandria,19,29.83
Montaldo Di Mondovi',004134,Cuneo,13,23.38
Montaldo Roero,004135,Cuneo,44,52.01
Montaldo Scarampi,005074,Asti,20,26.77
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,40,40.16
Montalto Dora,001160,Torino,102,29.99
Montanaro,001161,Torino,149,28.76
