comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,156,3.55
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,7,3.23
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,55,4.62
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,71,5.71
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,18,3.48
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,13,3.54
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,73,3.37
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,52,4.14
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,45,4.58
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,112,3.78
Brandizzo,001034,Torino,49,5.61
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,60,6.9
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,50,4.91
Bussoleno,001044,Torino,36,6.06
Buttigliera Alta,001045,Torino,49,7.65
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,33,4.37
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,31,5.18
Cambiasca,103015,Verbano-Cusio-Ossola,35,21.57
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,26,2.39
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,34,6.06
Candelo,096012,Biella,40,5.32
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,46,8.16
Canelli,005017,Asti,18,1.73
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,30,5.86
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,34,5.03
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,50,5.39
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,143,4.94
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,58,13.22
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,10,2.89
Casale Monferrato,006039,Alessandria,113,3.35
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,82,5.87
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,7,3.93
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,13,5.79
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,68,6.84
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,47,4.74
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,8,11.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,24,7.58
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,27,4.15
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,23,4.23
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,32,4.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,17,2.51
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,12,5.84
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,31,5.44
Cherasco,004067,Cuneo,37,3.98
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,356,9.63
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,149,5.54
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,96,5.17
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,315,6.34
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,6,1.87
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,50,3.44
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,20,3.47
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,37,4.75
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,45,5.7
Cuneo,004078,Cuneo,438,7.8
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,40,4.13
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,36,18.38
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,32,6.82
Domodossola,103028,Verbano-Cusio-Ossola,107,5.9
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,45,5.08
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,19,7.17
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,102,4.21
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,6,22.3
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,3,1.83
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,13,8.1
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,38,2.42
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,28,9.16
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,67,7.01
Gattico-Veruno,003166,Novara,18,3.42
Gattinara,002061,Vercelli,24,3.07
Gavi,006081,Alessandria,34,7.56
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,17,19.84
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,79,4.82
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,21,5.33
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,42,5.38
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,32,7.15
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,262,6.97
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,14,3.9
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,10,2.28
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,128,5.46
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,67,7.57
La Morra,004105,Cuneo,8,2.89
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,30,5.98
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,98,5.96
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,29,6.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,31,4.22
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,458,7.96
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,205,9.15
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,33,7.02
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,24,7.06
Montanaro,001161,Torino,20,3.86
