comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,36,3.67
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,78,2.63
Brandizzo,001034,Torino,65,7.44
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,25,5.42
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,52,5.98
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,0,0.0
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,8,5.92
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,11,1.08
Bussoleno,001044,Torino,27,4.54
Buttigliera Alta,001045,Torino,29,4.53
Buttigliera D'Asti,005012,Asti,1,0.39
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,19,5.56
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,13,1.72
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,18,3.01
Cambiasca,103015,Verbano-Cusio-Ossola,12,7.39
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,19,1.75
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,4,0.71
Candelo,096012,Biella,13,1.73
Candia Canavese,001050,Torino,5,4.06
Candiolo,001051,Torino,37,6.57
Canelli,005017,Asti,11,1.06
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,9,1.76
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,25,9.54
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,0,0.0
Caprie,001055,Torino,2,0.96
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,10,1.48
Caramagna Piemonte,004041,Cuneo,19,6.15
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,24,2.59
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,154,5.32
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,10,2.28
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,9,12.21
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,3,1.59
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,11,3.17
Casale Monferrato,006039,Alessandria,48,1.42
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,2,1.39
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,19,19.43
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,1,0.66
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,62,4.44
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,2,1.12
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,9,4.01
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,73,7.34
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,2,0.44
Castellazzo Novarese,003042,Novara,6,18.81
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,1,0.67
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,4,0.78
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,23,3.54
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,60,11.05
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,34,6.19
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,24,3.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,20,2.96
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,1,0.49
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,2,0.35
Cherasco,004067,Cuneo,24,2.58
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,126,3.41
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,0,0.0
Chiusa Di San Michele,001081,Torino,0,0.0
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,98,3.64
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,13,2.94
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,83,4.47
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,191,3.84
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,10,2.18
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,30,9.35
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,33,2.27
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,4,0.69
Costigliole Saluzzo,004075,Cuneo,2,0.61
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,32,4.11
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,31,6.74
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,39,4.94
Cuneo,004078,Cuneo,92,1.64
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,29,3.0
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,0,0.0
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,11,3.04
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,15,3.2
Domodossola,103028,Verbano-Cusio-Ossola,79,4.35
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,18,2.56
Druento,001099,Torino,77,8.69
Druogno,103029,Verbano-Cusio-Ossola,4,3.76
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,15,7.54
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,19,3.62
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,5,2.21
Felizzano,006068,Alessandria,3,1.33
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,8,3.0
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,10,4.31
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,2,1.81
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,25,7.49
Fossano,004089,Cuneo,78,3.22
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,1,0.65
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,0,0.0
Front,001109,Torino,2,1.22
Frossasco,001110,Torino,23,8.03
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,1,0.62
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,23,1.46
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,5,1.64
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,76,7.95
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,18,2.3
Gavi,006081,Alessandria,9,2.0
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,52,3.17
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,9,2.28
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,5,0.9
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,12,1.54
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,10,2.23
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,20,40.9
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,114,3.03
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,11,3.06
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,17,3.87
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,45,1.92
La Cassa,001126,Torino,6,3.33
La Loggia,001127,Torino,27,3.05
La Morra,004105,Cuneo,4,1.44
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,24,4.79
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,52,3.16
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,0,0.0
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,25,9.18
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,3,0.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,5,2.88
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,14,16.99
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,30,4.14
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,18,15.4
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,17,7.74
Magliano Alpi,004114,Cuneo,3,1.34
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,0,0.0
Manta,004116,Cuneo,13,3.43
Mappano,001316,Torino,30,4.09
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,6,1.81
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,38,9.88
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,11,2.66
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,1,0.41
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,27,29.44
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,2,1.55
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,144,2.5
Moncalvo,005069,Asti,7,2.45
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,76,3.39
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,5,1.06
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,47,9.07
