comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Basaluzzo,006012,Alessandria,28,13.52
Bassignana,006013,Alessandria,21,12.54
Bastia Mondovi',004014,Cuneo,21,31.48
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,57,11.59
Bee,103009,Verbano-Cusio-Ossola,25,33.11
Beinasco,001024,Torino,300,16.73
Beinette,004016,Cuneo,52,15.08
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,118,12.32
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,40,10.91
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,37,31.57
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,72,17.32
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,19,12.94
Biandrate,003018,Novara,12,9.22
Bianze',002011,Vercelli,16,8.35
Bibiana,001025,Torino,50,14.44
Biella,096004,Biella,745,16.94
Bioglio,096005,Biella,28,31.6
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,37,17.07
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,251,21.07
Borghetto Di Borbera,006018,Alessandria,35,17.88
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,36,15.38
Borgo San Dalmazzo,004025,Cuneo,174,13.98
Borgo San Martino,006020,Alessandria,16,11.44
Borgo Ticino,003025,Novara,47,9.1
Borgo Vercelli,002017,Vercelli,34,15.11
Borgofranco D'Ivrea,001030,Torino,51,13.89
Borgolavezzaro,003023,Novara,27,13.3
Borgomale,004024,Cuneo,12,31.17
Borgomanero,003024,Novara,186,8.58
Borgomasino,001031,Torino,13,16.5
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,38,17.2
Borgoratto Alessandrino,006019,Alessandria,12,21.82
Borgosesia,002016,Vercelli,187,14.88
Borriana,096006,Biella,20,22.86
Bosco Marengo,006021,Alessandria,26,11.02
Bosconero,001033,Torino,64,20.43
Bosia,004026,Cuneo,4,22.22
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,125,12.73
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,340,11.46
Brandizzo,001034,Torino,176,20.14
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,85,18.41
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,29,10.23
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,6,21.28
Brossasco,004033,Cuneo,14,13.36
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,185,21.27
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,28,18.32
Brusnengo,096007,Biella,26,12.88
Bruzolo,001040,Torino,36,23.59
Bubbio,005011,Asti,24,28.67
Buriasco,001041,Torino,35,25.91
Burolo,001042,Torino,25,21.85
Buronzo,002021,Vercelli,12,13.9
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,122,11.99
Bussoleno,001044,Torino,111,18.68
Buttigliera Alta,001045,Torino,151,23.57
Buttigliera D'Asti,005012,Asti,65,25.57
Cabella Ligure,006025,Alessandria,12,23.86
Cafasse,001046,Torino,70,20.49
Calamandrana,005013,Asti,20,11.56
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,17,6.75
Caluso,001047,Torino,139,18.43
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,10,28.74
Cambiano,001048,Torino,121,20.23
Cambiasca,103015,Verbano-Cusio-Ossola,52,32.04
Camburzano,096010,Biella,21,18.2
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,103,9.49
Camino,006027,Alessandria,15,19.97
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,14,27.89
Campiglione Fenile,001049,Torino,19,14.17
Canale,004037,Cuneo,98,17.47
Candelo,096012,Biella,125,16.62
Candia Canavese,001050,Torino,18,14.61
Candiolo,001051,Torino,137,24.31
Canelli,005017,Asti,89,8.55
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,17,18.68
Cannobio,103017,Verbano-Cusio-Ossola,98,19.14
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,42,16.03
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,11,19.1
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,65,31.18
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,97,14.36
Caramagna Piemonte,004041,Cuneo,42,13.59
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,16,14.2
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,11,14.27
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,17,16.05
Caresanablot,002031,Vercelli,19,16.92
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,153,16.5
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,382,13.19
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,23,9.13
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,108,24.62
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,42,22.26
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,55,15.87
Casale Monferrato,006039,Alessandria,384,11.39
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,20,13.11
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,24,15.88
Caselette,001062,Torino,57,18.81
Caselle Torinese,001063,Torino,230,16.48
Casorzo,005020,Asti,17,27.51
Cassano Spinola,006191,Alessandria,29,16.08
Cassinasco,005021,Asti,8,13.18
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,54,30.3
Castagnito,004046,Cuneo,37,16.86
Castagnole Delle Lanze,005022,Asti,53,14.14
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,46,20.5
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,37,13.85
Castellamonte,001066,Torino,195,19.61
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,33,7.29
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,14,17.07
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,25,12.76
Castelletto Merli,006050,Alessandria,13,29.02
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,88,8.88
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,8,25.48
Castellinaldo D'Alba,004051,Cuneo,13,14.07
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,23,11.93
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,54,17.05
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,55,10.73
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,12,17.17
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,140,21.54
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,52,14.34
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,46,22.34
Cavallerleone,004058,Cuneo,14,20.41
Cavallermaggiore,004059,Cuneo,61,11.23
Cavallirio,003047,Novara,29,21.59
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,55,10.01
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,17,24.22
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,7,14.68
Cellio Con Breia,002171,Vercelli,21,21.41
Centallo,004061,Cuneo,108,15.39
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,58,8.57
Cercenasco,001071,Torino,19,10.5
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,7,17.37
Ceresole Alba,004062,Cuneo,34,16.55
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,52,38.32
Cerrione,096018,Biella,46,15.97
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,75,14.61
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,34,15.03
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,64,11.23
Cherasco,004067,Cuneo,151,16.25
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,36,22.33
Chiaverano,001077,Torino,36,17.49
Chieri,001078,Torino,764,20.67
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,76,20.82
Chiusa Di San Michele,001081,Torino,23,14.18
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,574,21.33
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,60,13.56
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,6,23.81
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,350,18.84
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,30,37.27
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,65,20.09
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,28,19.39
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,882,17.75
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,73,15.88
Coniolo,006060,Alessandria,10,22.08
Conzano,006061,Alessandria,19,19.67
Corio,001094,Torino,56,17.45
Corneliano D'Alba,004072,Cuneo,29,13.51
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,60,26.42
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,272,18.71
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,68,11.78
Costigliole Saluzzo,004075,Cuneo,42,12.73
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,18,23.62
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,133,17.08
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,11,7.34
Crevoladossola,103025,Verbano-Cusio-Ossola,54,11.74
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,11,26.76
Cuceglio,001096,Torino,25,25.28
Cumiana,001097,Torino,144,18.24
Cuneo,004078,Cuneo,918,16.35
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,125,12.92
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,11,22.87
Demonte,004079,Cuneo,27,13.78
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,20,18.8
Diano D'Alba,004080,Cuneo,67,18.5
Divignano,003060,Novara,22,15.56
Dogliani,004081,Cuneo,88,18.76
Domodossola,103028,Verbano-Cusio-Ossola,199,10.97
Donato,096024,Biella,16,22.22
Dormelletto,003062,Novara,26,10.06
Dorzano,096025,Biella,10,18.83
Dronero,004082,Cuneo,102,14.53
Druento,001099,Torino,175,19.75
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,11,10.51
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,20,10.06
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,18,8.84
Farigliano,004086,Cuneo,97,54.59
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,96,18.3
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,47,20.75
Felizzano,006068,Alessandria,30,13.32
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,27,17.35
Fiano,001104,Torino,52,19.5
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,5,26.04
Foglizzo,001106,Torino,55,23.72
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,22,19.95
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,361,14.9
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,47,30.72
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,11,25.46
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,16,11.59
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,13,19.43
Frinco,005055,Asti,5,6.68
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,52,18.14
Frugarolo,006075,Alessandria,30,15.37
Fubine,006076,Alessandria,24,14.96
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,94,25.15
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,129,8.21
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,25,37.82
Garbagna Novarese,003069,Novara,17,11.86
Garessio,004095,Cuneo,52,17.02
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,18,32.61
Gassino Torinese,001112,Torino,237,24.79
Gattico-Veruno,003166,Novara,58,11.02
Gattinara,002061,Vercelli,140,17.89
Gavi,006081,Alessandria,73,16.24
Genola,004096,Cuneo,22,8.29
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,38,10.86
Ghiffa,103033,Verbano-Cusio-Ossola,46,19.54
Ghislarengo,002062,Vercelli,41,47.84
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,24,34.09
Giaveno,001115,Torino,300,18.31
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,101,25.64
Gorzegno,004097,Cuneo,8,29.3
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,28,12.63
Gozzano,003076,Novara,45,8.09
Graglia,096028,Biella,43,28.4
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,14,10.14
Gravellona Toce,103035,Verbano-Cusio-Ossola,122,15.63
Gravere,001117,Torino,21,31.07
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,96,21.44
Grinzane Cavour,004100,Cuneo,44,21.7
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,26,25.37
Grugliasco,001120,Torino,754,20.06
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,60,16.7
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,21,9.61
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,40,9.1
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,33,16.26
Isola Sant'Antonio,006087,Alessandria,7,10.22
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,367,15.66
La Cassa,001126,Torino,35,19.41
La Loggia,001127,Torino,185,20.91
La Morra,004105,Cuneo,60,21.67
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,90,17.95
Lauriano,001129,Torino,23,16.02
Leini',001130,Torino,304,18.47
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,23,10.4
Lesegno,004108,Cuneo,15,18.09
Lessolo,001132,Torino,48,26.37
Lessona,096085,Biella,40,14.68
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,13,29.41
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,36,24.71
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,87,20.07
Loazzolo,005060,Asti,8,24.24
Locana,001134,Torino,20,13.91
Lombardore,001135,Torino,25,14.41
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,27,23.16
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,17,12.11
Luserna San Giovanni,001139,Torino,120,16.56
Lusernetta,001140,Torino,11,22.18
Lusiglie',001141,Torino,16,28.12
Macello,001142,Torino,20,17.11
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,39,17.76
Magliano Alpi,004114,Cuneo,41,18.38
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,30,7.92
Mappano,001316,Torino,137,18.67
Marano Ticino,003091,Novara,16,9.69
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,42,12.64
Marentino,001144,Torino,29,22.21
Maretto,005062,Asti,12,31.75
Margarita,004118,Cuneo,23,15.97
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,9,12.05
Masera,103042,Verbano-Cusio-Ossola,17,11.5
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,10,9.52
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,52,13.52
Mattie,001147,Torino,16,23.92
Mazze',001148,Torino,79,19.07
Meana Di Susa,001149,Torino,25,31.73
Meina,003095,Novara,23,9.5
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,19,15.43
Mergozzo,103044,Verbano-Cusio-Ossola,35,16.17
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,23,28.86
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,39,68.3
Miasino,003098,Novara,19,23.93
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,29,14.04
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,25,23.43
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,26,25.74
Mombercelli,005066,Asti,20,9.31
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,11,12.0
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,22,17.04
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,14,10.12
Moncalieri,001156,Torino,1278,22.22
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,22,24.72
Mondovi',004130,Cuneo,446,19.91
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,16,8.02
Mongardino,005071,Asti,9,10.07
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,64,16.87
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,57,12.13
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,22,23.38
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,14,16.55
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,20,20.08
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,115,22.2
