comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Avolasca,006010,Alessandria,11,41.98
Azeglio,001014,Torino,50,39.75
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,20,22.3
Bagnasco,004008,Cuneo,61,59.8
Bagnolo Piemonte,004009,Cuneo,203,34.1
Bairo,001015,Torino,18,22.5
Balangero,001016,Torino,80,25.29
Baldichieri D'Asti,005007,Asti,29,25.55
Baldissero Canavese,001017,Torino,21,38.75
Baldissero D'Alba,004010,Cuneo,41,38.68
Baldissero Torinese,001018,Torino,171,46.47
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,9,80.36
Balocco,002009,Vercelli,13,57.27
Balzola,006011,Alessandria,43,31.92
Banchette,001020,Torino,109,33.65
Bannio Anzino,103007,Verbano-Cusio-Ossola,18,37.66
Barbania,001021,Torino,41,25.56
Barbaresco,004011,Cuneo,14,22.22
Bardonecchia,001022,Torino,171,54.3
Barengo,003012,Novara,13,16.5
Barge,004012,Cuneo,287,37.68
Barolo,004013,Cuneo,27,39.13
Barone Canavese,001023,Torino,21,35.65
Basaluzzo,006012,Alessandria,66,31.87
Bassignana,006013,Alessandria,60,35.84
Bastia Mondovi',004014,Cuneo,23,34.48
Battifollo,004015,Cuneo,10,47.17
Baveno,103008,Verbano-Cusio-Ossola,152,30.9
Bee,103009,Verbano-Cusio-Ossola,33,43.71
Beinasco,001024,Torino,711,39.64
Beinette,004016,Cuneo,203,58.87
Belforte Monferrato,006014,Alessandria,34,67.06
Belgirate,103010,Verbano-Cusio-Ossola,11,21.87
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,258,26.93
Belvedere Langhe,004018,Cuneo,16,43.48
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,181,49.39
Benevello,004020,Cuneo,19,39.92
Benna,096003,Biella,57,48.63
Bergamasco,006015,Alessandria,13,18.06
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,206,49.57
Berzano Di San Pietro,005009,Asti,12,28.92
Berzano Di Tortona,006016,Alessandria,5,32.47
Beura-Cardezza,103011,Verbano-Cusio-Ossola,38,25.89
Biandrate,003018,Novara,60,46.08
Bianze',002011,Vercelli,51,26.62
Bibiana,001025,Torino,135,38.98
Biella,096004,Biella,1676,38.1
Bioglio,096005,Biella,30,33.86
Bistagno,006017,Alessandria,31,17.28
Bobbio Pellice,001026,Torino,13,23.85
Boca,003019,Novara,34,28.38
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,19,14.89
Bollengo,001027,Torino,75,34.61
Bolzano Novarese,003022,Novara,41,34.25
Bonvicino,004023,Cuneo,7,71.43
Borgaro Torinese,001028,Torino,558,46.84
Borghetto Di Borbera,006018,Alessandria,56,28.62
Borgiallo,001029,Torino,25,42.52
Borgo D'Ale,002015,Vercelli,69,29.47
Borgo San Dalmazzo,004025,Cuneo,437,35.12
Borgo San Martino,006020,Alessandria,64,45.78
Borgo Ticino,003025,Novara,131,25.36
Borgo Vercelli,002017,Vercelli,103,45.78
Borgofranco D'Ivrea,001030,Torino,95,25.87
Borgolavezzaro,003023,Novara,69,33.99
Borgomale,004024,Cuneo,7,18.18
Borgomanero,003024,Novara,537,24.79
Borgomasino,001031,Torino,22,27.92
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,100,45.27
Borgoratto Alessandrino,006019,Alessandria,15,27.27
Borgosesia,002016,Vercelli,492,39.14
Borriana,096006,Biella,30,34.29
Bosco Marengo,006021,Alessandria,55,23.31
Bosconero,001033,Torino,111,35.43
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,23,19.52
Bossolasco,004027,Cuneo,16,25.08
Boves,004028,Cuneo,376,38.3
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,984,33.18
Brandizzo,001034,Torino,349,39.94
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,209,45.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,53,18.7
Brignano-Frascata,006024,Alessandria,11,25.17
Briona,003027,Novara,26,22.57
Brondello,004032,Cuneo,16,56.74
Brossasco,004033,Cuneo,38,36.26
Brosso,001036,Torino,11,27.92
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,24,33.76
Brozolo,001037,Torino,21,48.17
Bruino,001038,Torino,398,45.77
Bruno,005010,Asti,5,16.08
Brusasco,001039,Torino,33,21.6
Brusnengo,096007,Biella,36,17.83
Bruzolo,001040,Torino,72,47.18
Bubbio,005011,Asti,14,16.73
Buriasco,001041,Torino,72,53.29
Burolo,001042,Torino,38,33.22
Buronzo,002021,Vercelli,36,41.71
Busano,001043,Torino,71,43.4
Busca,004034,Cuneo,385,37.84
Bussoleno,001044,Torino,215,36.19
Buttigliera Alta,001045,Torino,268,41.83
Buttigliera D'Asti,005012,Asti,107,42.09
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,111,32.49
Calamandrana,005013,Asti,39,22.54
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,19,31.1
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,17,13.3
Calosso,005015,Asti,27,21.7
Caltignaga,003030,Novara,74,29.4
Caluso,001047,Torino,226,29.96
Camagna Monferrato,006026,Alessandria,14,28.34
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,209,34.95
Cambiasca,103015,Verbano-Cusio-Ossola,80,49.29
Camburzano,096010,Biella,40,34.66
Camerana,004035,Cuneo,16,26.94
Camerano Casasco,005016,Asti,14,31.67
Cameri,003032,Novara,255,23.49
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,13,55.32
Campiglia Cervo,096086,Biella,18,35.86
Campiglione Fenile,001049,Torino,35,26.1
Canale,004037,Cuneo,235,41.9
Candelo,096012,Biella,363,48.26
Candia Canavese,001050,Torino,42,34.09
Candiolo,001051,Torino,306,54.3
Canelli,005017,Asti,209,20.07
Canischio,001052,Torino,8,28.88
Cannero Riviera,103016,Verbano-Cusio-Ossola,25,27.47
Cannobio,103017,Verbano-Cusio-Ossola,178,34.77
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,96,36.64
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,24,24.12
Cantoira,001054,Torino,21,36.46
Caprauna,004039,Cuneo,8,82.47
Caprezzo,103018,Verbano-Cusio-Ossola,5,29.59
Capriata D'Orba,006029,Alessandria,47,25.49
Caprie,001055,Torino,76,36.45
Capriglio,005019,Asti,6,20.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,377,55.79
Caramagna Piemonte,004041,Cuneo,131,42.39
Caravino,001056,Torino,25,27.72
Carbonara Scrivia,006030,Alessandria,37,32.83
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,39,34.0
Carema,001057,Torino,28,36.32
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,37,34.94
Caresanablot,002031,Vercelli,31,27.6
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,282,30.41
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,921,31.79
Carpeneto,006033,Alessandria,26,27.43
Carpignano Sesia,003036,Novara,48,19.06
Carrega Ligure,006034,Alessandria,3,35.29
Carrosio,006035,Alessandria,18,36.0
Carru',004043,Cuneo,194,44.23
Cartignano,004044,Cuneo,8,45.98
Cartosio,006036,Alessandria,12,16.28
Casal Cermelli,006037,Alessandria,33,27.03
Casalbeltrame,003037,Novara,42,44.78
Casalborgone,001060,Torino,93,49.28
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,132,38.08
Casale Monferrato,006039,Alessandria,991,29.38
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,24,26.23
Casalgrasso,004045,Cuneo,43,29.9
Casalino,003040,Novara,38,24.92
Casalnoceto,006040,Alessandria,31,31.7
Casalvolone,003041,Novara,30,34.72
Casanova Elvo,002033,Vercelli,15,67.26
Casapinta,096014,Biella,13,31.03
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,43,28.46
Caselette,001062,Torino,141,46.53
Caselle Torinese,001063,Torino,480,34.39
Casorzo,005020,Asti,12,19.42
Cassano Spinola,006191,Alessandria,75,41.57
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,61,20.73
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,75,42.09
Castagnito,004046,Cuneo,95,43.3
Castagnole Delle Lanze,005022,Asti,96,25.61
Castagnole Monferrato,005023,Asti,41,34.48
Castagnole Piemonte,001065,Torino,72,32.09
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,73,27.33
Castellamonte,001066,Torino,369,37.1
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,12,30.15
Castellazzo Bormida,006047,Alessandria,107,23.64
Castellazzo Novarese,003042,Novara,10,31.35
Castellero,005026,Asti,13,44.83
Castelletto Cervo,096015,Biella,51,62.2
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,58,29.59
Castelletto Merli,006050,Alessandria,18,40.18
Castelletto Molina,005027,Asti,5,32.05
Castelletto Monferrato,006051,Alessandria,36,23.98
Castelletto Sopra Ticino,003043,Novara,223,22.49
Castelletto Stura,004049,Cuneo,33,23.91
Castelletto Uzzone,004050,Cuneo,11,35.03
Castellinaldo D'Alba,004051,Cuneo,17,18.4
Castellino Tanaro,004052,Cuneo,11,37.04
Castello Di Annone,005028,Asti,83,43.05
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,27,31.88
Castelnuovo Bormida,006052,Alessandria,14,20.0
Castelnuovo Calcea,005030,Asti,20,27.29
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,94,29.68
Castelnuovo Nigra,001067,Torino,15,34.88
Castelnuovo Scrivia,006053,Alessandria,112,21.86
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,30,42.92
Castiglione Tinella,004056,Cuneo,19,22.92
Castiglione Torinese,001068,Torino,305,46.92
Castino,004057,Cuneo,15,30.86
Cavaglia',096016,Biella,137,37.78
Cavaglietto,003044,Novara,9,23.5
Cavaglio D'Agogna,003045,Novara,28,23.89
Cavagnolo,001069,Torino,90,43.71
Cavallerleone,004058,Cuneo,33,48.1
Cavallermaggiore,004059,Cuneo,233,42.89
Cavallirio,003047,Novara,33,24.57
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,183,33.32
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,37,52.71
Celle Di Macra,004060,Cuneo,2,22.73
Celle Enomondo,005034,Asti,16,33.54
Cellio Con Breia,002171,Vercelli,27,27.52
Centallo,004061,Cuneo,228,32.49
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,186,27.5
Cercenasco,001071,Torino,83,45.88
Ceres,001072,Torino,26,24.88
Cereseto,006057,Alessandria,19,47.15
Ceresole Alba,004062,Cuneo,62,30.19
Ceresole Reale,001073,Torino,4,23.95
Cerreto D'Asti,005035,Asti,13,59.36
Cerreto Grue,006058,Alessandria,15,49.5
Cerretto Langhe,004063,Cuneo,18,41.86
Cerrina Monferrato,006059,Alessandria,43,31.69
Cerrione,096018,Biella,121,42.0
Cerro Tanaro,005036,Asti,22,36.24
Cervasca,004064,Cuneo,245,47.72
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,121,53.49
Cesana Torinese,001074,Torino,31,32.87
Cesara,103022,Verbano-Cusio-Ossola,22,37.04
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,205,35.98
Cherasco,004067,Cuneo,529,56.94
Chialamberto,001075,Torino,13,35.33
Chianocco,001076,Torino,68,42.18
Chiaverano,001077,Torino,60,29.15
Chieri,001078,Torino,1447,39.15
Chiesanuova,001079,Torino,11,47.21
Chiomonte,001080,Torino,35,39.46
Chiusa Di Pesio,004068,Cuneo,188,51.51
Chiusa Di San Michele,001081,Torino,60,36.99
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,1137,42.25
Ciconio,001083,Torino,16,41.24
Cigliano,002042,Vercelli,171,38.64
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,10,22.57
Cintano,001084,Torino,16,63.49
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,601,32.35
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,32,26.14
Civiasco,002043,Vercelli,7,27.56
Clavesana,004071,Cuneo,34,42.24
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,33,22.04
Coazze,001089,Torino,141,43.57
Coazzolo,005041,Asti,5,17.92
Cocconato,005042,Asti,51,35.32
Coggiola,096019,Biella,37,20.54
Colazza,003051,Novara,16,35.48
Collegno,001090,Torino,2268,45.65
Colleretto Castelnuovo,001091,Torino,10,31.65
Colleretto Giacosa,001092,Torino,23,40.14
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,45,35.74
Condove,001093,Torino,199,43.3
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,19,19.67
Corio,001094,Torino,99,30.85
Corneliano D'Alba,004072,Cuneo,68,31.69
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,8,25.4
Cortanze,005046,Asti,16,57.14
Cortazzone,005047,Asti,24,39.28
Cortemilia,004073,Cuneo,95,41.83
Cortiglione,005048,Asti,15,27.22
Cossano Belbo,004074,Cuneo,31,32.56
Cossano Canavese,001095,Torino,14,28.81
Cossato,096020,Biella,646,44.45
Cossogno,103023,Verbano-Cusio-Ossola,21,30.93
Cossombrato,005049,Asti,13,25.59
Costa Vescovato,006062,Alessandria,12,36.7
Costanzana,002047,Vercelli,29,38.31
Costigliole D'Asti,005050,Asti,203,35.18
Costigliole Saluzzo,004075,Cuneo,107,32.43
Cravagliana,002048,Vercelli,13,52.0
Cravanzana,004076,Cuneo,12,32.88
Craveggia,103024,Verbano-Cusio-Ossola,21,27.56
Cremolino,006063,Alessandria,28,26.22
Crescentino,002049,Vercelli,175,22.48
Cressa,003055,Novara,35,21.81
Crevacuore,096021,Biella,45,30.04
Crevoladossola,103025,Verbano-Cusio-Ossola,143,31.09
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,37,26.47
Crova,002052,Vercelli,15,36.5
Cuceglio,001096,Torino,47,47.52
Cumiana,001097,Torino,289,36.61
Cuneo,004078,Cuneo,2256,40.18
Cunico,005051,Asti,17,35.2
Cuorgne',001098,Torino,281,29.04
Cureggio,003058,Novara,86,32.63
Curino,096023,Biella,13,27.03
Demonte,004079,Cuneo,97,49.52
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,4,22.1
Desana,002054,Vercelli,42,39.47
Diano D'Alba,004080,Cuneo,99,27.34
Divignano,003060,Novara,42,29.7
Dogliani,004081,Cuneo,151,32.19
Domodossola,103028,Verbano-Cusio-Ossola,529,29.15
Donato,096024,Biella,31,43.06
Dormelletto,003062,Novara,78,30.17
Dorzano,096025,Biella,29,54.61
Dronero,004082,Cuneo,269,38.33
Druento,001099,Torino,444,50.1
Druogno,103029,Verbano-Cusio-Ossola,38,35.71
Dusino San Michele,005052,Asti,44,42.02
Elva,004083,Cuneo,9,95.74
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,53,26.65
Exilles,001100,Torino,19,75.7
Fabbrica Curone,006067,Alessandria,12,19.67
Fara Novarese,003065,Novara,43,21.11
Farigliano,004086,Cuneo,109,61.34
Faule,004087,Cuneo,15,30.74
Favria,001101,Torino,233,44.41
Feisoglio,004088,Cuneo,14,45.9
Feletto,001102,Torino,110,48.57
Felizzano,006068,Alessandria,71,31.51
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,67,43.06
Fiano,001104,Torino,91,34.12
Fiorano Canavese,001105,Torino,18,23.41
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,70,30.19
Fontaneto D'Agogna,003066,Novara,72,27.16
Fontanetto Po,002058,Vercelli,14,12.69
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,15,33.94
Formigliana,002059,Vercelli,28,55.56
Forno Canavese,001107,Torino,129,38.67
Fossano,004089,Cuneo,1084,44.75
Frabosa Soprana,004090,Cuneo,24,31.91
Frabosa Sottana,004091,Cuneo,71,46.41
Fraconalto,006069,Alessandria,6,18.93
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,9,18.0
Frassineto Po,006073,Alessandria,40,28.96
Frassinetto,001108,Torino,14,50.0
Frassino,004092,Cuneo,10,37.17
Fresonara,006074,Alessandria,26,38.86
Frinco,005055,Asti,10,13.37
Front,001109,Torino,64,39.0
Frossasco,001110,Torino,84,29.31
Frugarolo,006075,Alessandria,51,26.13
Fubine,006076,Alessandria,66,41.15
Gabiano,006077,Alessandria,27,24.66
Gaglianico,096026,Biella,185,49.49
Gaiola,004093,Cuneo,19,32.59
Galliate,003068,Novara,492,31.3
Gamalero,006078,Alessandria,20,24.21
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,13,19.67
Garbagna Novarese,003069,Novara,59,41.17
Garessio,004095,Cuneo,92,30.1
Gargallo,003070,Novara,47,26.6
Garzigliana,001111,Torino,24,43.48
Gassino Torinese,001112,Torino,400,41.85
Gattico-Veruno,003166,Novara,139,26.41
Gattinara,002061,Vercelli,333,42.56
Gavi,006081,Alessandria,137,30.48
Genola,004096,Cuneo,97,36.56
Germagnano,001113,Torino,30,25.73
Germagno,103032,Verbano-Cusio-Ossola,11,57.89
Ghemme,003073,Novara,101,28.87
Ghiffa,103033,Verbano-Cusio-Ossola,77,32.71
Ghislarengo,002062,Vercelli,55,64.18
Giaglione,001114,Torino,34,55.83
Giarole,006082,Alessandria,16,22.73
Giaveno,001115,Torino,585,35.7
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,18,17.18
Givoletto,001116,Torino,205,52.04
Gorzegno,004097,Cuneo,24,87.91
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,98,44.2
Gozzano,003076,Novara,121,21.76
Graglia,096028,Biella,87,57.46
Grana,005056,Asti,20,33.61
Granozzo Con Monticello,003077,Novara,55,39.83
Gravellona Toce,103035,Verbano-Cusio-Ossola,286,36.63
Gravere,001117,Torino,15,22.19
Grazzano Badoglio,005057,Asti,10,16.42
Greggio,002065,Vercelli,7,20.06
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,232,51.81
Grinzane Cavour,004100,Cuneo,51,25.15
Grognardo,006084,Alessandria,7,29.05
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,9,45.23
Grosso,001119,Torino,34,33.17
Grugliasco,001120,Torino,1892,50.33
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,135,37.58
Guazzora,006086,Alessandria,19,62.71
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,6,92.31
Incisa Scapaccino,005058,Asti,49,22.42
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,125,28.45
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,61,30.05
Isola Sant'Antonio,006087,Alessandria,12,17.52
Isolabella,001123,Torino,12,31.33
Issiglio,001124,Torino,10,25.84
Ivrea,001125,Torino,724,30.88
La Cassa,001126,Torino,80,44.37
La Loggia,001127,Torino,471,53.24
La Morra,004105,Cuneo,121,43.7
Lagnasco,004104,Cuneo,42,29.33
Lamporo,002067,Vercelli,13,25.59
Landiona,003083,Novara,11,19.54
Lanzo Torinese,001128,Torino,170,33.9
Lauriano,001129,Torino,65,45.26
Leini',001130,Torino,757,46.0
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,31,37.21
Lequio Berria,004106,Cuneo,17,36.64
Lequio Tanaro,004107,Cuneo,18,24.29
Lerma,006088,Alessandria,16,19.51
Lesa,003084,Novara,31,14.02
Lesegno,004108,Cuneo,46,55.49
Lessolo,001132,Torino,57,31.32
Lessona,096085,Biella,107,39.28
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,17,38.46
Lignana,002070,Vercelli,18,32.32
Limone Piemonte,004110,Cuneo,50,34.32
Lisio,004111,Cuneo,5,26.6
Livorno Ferraris,002071,Vercelli,164,37.84
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,32,22.25
Lombardore,001135,Torino,56,32.28
Lombriasco,001136,Torino,25,23.92
Loranze',001137,Torino,46,39.45
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,37,44.9
Lu E Cuccaro Monferrato,006193,Alessandria,46,32.76
Luserna San Giovanni,001139,Torino,323,44.56
Lusernetta,001140,Torino,27,54.44
Lusiglie',001141,Torino,27,47.45
Macello,001142,Torino,52,44.48
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,17,31.37
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,10,24.69
Maggiora,003088,Novara,57,34.38
Magliano Alfieri,004113,Cuneo,94,42.81
Magliano Alpi,004114,Cuneo,108,48.41
Maglione,001143,Torino,12,28.78
Magnano,096030,Biella,13,32.99
Malesco,103041,Verbano-Cusio-Ossola,42,30.46
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,52,39.45
Manta,004116,Cuneo,167,44.11
Mappano,001316,Torino,281,38.29
Marano Ticino,003091,Novara,40,24.23
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,108,32.5
Marentino,001144,Torino,65,49.77
Maretto,005062,Asti,13,34.39
Margarita,004118,Cuneo,49,34.03
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,20,26.77
Masera,103042,Verbano-Cusio-Ossola,49,33.15
Masio,006091,Alessandria,17,12.46
Massazza,096031,Biella,35,62.84
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,71,33.91
Massino Visconti,003093,Novara,28,26.67
Massiola,103043,Verbano-Cusio-Ossola,7,55.56
Mathi,001146,Torino,126,32.76
Mattie,001147,Torino,30,44.84
Mazze',001148,Torino,139,33.56
Meana Di Susa,001149,Torino,35,44.42
Meina,003095,Novara,57,23.53
Melazzo,006092,Alessandria,30,23.2
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,52,42.24
Mergozzo,103044,Verbano-Cusio-Ossola,88,40.65
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,29,36.39
Mezzomerico,003097,Novara,36,29.29
Miagliano,096034,Biella,37,64.8
Miasino,003098,Novara,34,42.82
Miazzina,103045,Verbano-Cusio-Ossola,9,23.56
Mirabello Monferrato,006094,Alessandria,32,24.45
Moasca,005063,Asti,15,29.35
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,47,22.76
Molino Dei Torti,006096,Alessandria,14,23.85
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,24,22.49
Mombasiglio,004125,Cuneo,25,40.98
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,29,28.71
Mombercelli,005066,Asti,53,24.66
Momo,003100,Novara,63,25.26
Mompantero,001154,Torino,34,52.39
Momperone,006098,Alessandria,5,23.81
Monale,005067,Asti,20,19.92
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,16,46.24
Monastero Di Vasco,004126,Cuneo,40,30.98
Monasterolo Casotto,004127,Cuneo,3,35.71
Monasterolo Di Savigliano,004128,Cuneo,79,57.12
Moncalieri,001156,Torino,3055,53.11
Moncalvo,005069,Asti,96,33.55
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,26,44.98
Moncrivello,002079,Vercelli,41,29.39
Moncucco Torinese,005070,Asti,25,28.09
Mondovi',004130,Cuneo,851,37.98
Monesiglio,004131,Cuneo,13,20.93
Monforte D'Alba,004132,Cuneo,59,29.57
Mongardino,005071,Asti,30,33.56
Mongiardino Ligure,006100,Alessandria,5,32.05
Mongrando,096035,Biella,135,35.58
Monleale,006101,Alessandria,15,26.5
Monta',004133,Cuneo,174,37.01
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,6,23.81
Montafia,005073,Asti,28,29.76
Montaldeo,006103,Alessandria,16,64.26
Montaldo Bormida,006104,Alessandria,17,26.69
Montaldo Di Mondovi',004134,Cuneo,19,34.17
Montaldo Roero,004135,Cuneo,43,50.83
Montaldo Scarampi,005074,Asti,13,17.4
Montaldo Torinese,001158,Torino,13,18.06
Montalenghe,001159,Torino,38,38.15
Montalto Dora,001160,Torino,103,30.29
Montanaro,001161,Torino,179,34.56
