comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Boccioleto,002014,Vercelli,9,50.56
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,31,24.29
Bollengo,001027,Torino,43,19.84
Bolzano Novarese,003022,Novara,16,13.37
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,222,18.64
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,29,12.39
Borgo San Dalmazzo,004025,Cuneo,334,26.84
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,81,15.68
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,40,10.89
Borgolavezzaro,003023,Novara,51,25.12
Borgomale,004024,Cuneo,18,46.75
Borgomanero,003024,Novara,317,14.63
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,27,12.22
Borgoratto Alessandrino,006019,Alessandria,9,16.36
Borgosesia,002016,Vercelli,261,20.76
Borriana,096006,Biella,21,24.0
Bosco Marengo,006021,Alessandria,46,19.49
Bosconero,001033,Torino,47,15.0
Bosia,004026,Cuneo,6,33.33
Bosio,006022,Alessandria,13,11.04
Bossolasco,004027,Cuneo,16,25.08
Boves,004028,Cuneo,160,16.3
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,523,17.64
Brandizzo,001034,Torino,155,17.74
Briaglia,004030,Cuneo,18,58.63
Bricherasio,001035,Torino,92,19.93
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,43,15.17
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,23,19.97
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,13,32.99
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,26,36.57
Brozolo,001037,Torino,10,22.94
Bruino,001038,Torino,184,21.16
Bruno,005010,Asti,8,25.72
Brusasco,001039,Torino,16,10.47
Brusnengo,096007,Biella,36,17.83
Bruzolo,001040,Torino,27,17.69
Bubbio,005011,Asti,15,17.92
Buriasco,001041,Torino,32,23.69
Burolo,001042,Torino,15,13.11
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,201,19.76
Bussoleno,001044,Torino,62,10.44
Buttigliera Alta,001045,Torino,113,17.64
Buttigliera D'Asti,005012,Asti,52,20.46
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,58,16.98
Calamandrana,005013,Asti,46,26.59
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,15,11.74
Calosso,005015,Asti,15,12.06
Caltignaga,003030,Novara,69,27.41
Caluso,001047,Torino,101,13.39
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,114,19.06
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,26,22.53
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,160,14.74
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,13,25.9
Campiglione Fenile,001049,Torino,27,20.13
Canale,004037,Cuneo,90,16.05
Candelo,096012,Biella,133,17.68
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,113,20.05
Canelli,005017,Asti,128,12.29
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,83,16.21
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,87,33.21
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,16,16.08
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,31,16.81
Caprie,001055,Torino,26,12.47
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,134,19.83
Caramagna Piemonte,004041,Cuneo,70,22.65
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,30,26.62
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,18,15.69
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,13,12.28
Caresanablot,002031,Vercelli,20,17.81
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,211,22.75
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,976,33.69
Carpeneto,006033,Alessandria,28,29.54
Carpignano Sesia,003036,Novara,47,18.67
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,109,24.85
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,13,10.65
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,33,17.49
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,54,15.58
Casale Monferrato,006039,Alessandria,471,13.97
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,9,9.84
Casalgrasso,004045,Cuneo,29,20.17
Casalino,003040,Novara,27,17.7
Casalnoceto,006040,Alessandria,25,25.56
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,28,18.53
Caselette,001062,Torino,54,17.82
Caselle Torinese,001063,Torino,256,18.34
Casorzo,005020,Asti,9,14.56
Cassano Spinola,006191,Alessandria,43,23.84
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,48,16.31
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,28,15.71
Castagnito,004046,Cuneo,43,19.6
Castagnole Delle Lanze,005022,Asti,34,9.07
Castagnole Monferrato,005023,Asti,24,20.19
Castagnole Piemonte,001065,Torino,44,19.61
Castel Boglione,005024,Asti,13,21.35
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,56,20.97
Castellamonte,001066,Torino,93,9.35
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,8,20.1
Castellazzo Bormida,006047,Alessandria,82,18.12
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,5,17.24
Castelletto Cervo,096015,Biella,10,12.2
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,41,20.92
Castelletto Merli,006050,Alessandria,11,24.55
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,43,28.65
Castelletto Sopra Ticino,003043,Novara,144,14.52
Castelletto Stura,004049,Cuneo,37,26.81
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,26,28.14
Castellino Tanaro,004052,Cuneo,15,50.51
Castello Di Annone,005028,Asti,22,11.41
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,32,37.78
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,12,16.37
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,56,17.68
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,104,20.3
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,13,18.6
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,132,20.3
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,63,17.37
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,10,14.58
Cavallermaggiore,004059,Cuneo,132,24.3
Cavallirio,003047,Novara,16,11.91
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,96,17.48
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,7,9.97
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,10,10.19
Centallo,004061,Cuneo,121,17.24
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,97,14.34
Cercenasco,001071,Torino,49,27.09
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,10,24.81
Ceresole Alba,004062,Cuneo,80,38.95
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,20,46.51
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,37,12.84
Cerro Tanaro,005036,Asti,9,14.83
Cervasca,004064,Cuneo,112,21.82
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,50,22.1
Cesana Torinese,001074,Torino,17,18.03
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,84,14.74
Cherasco,004067,Cuneo,201,21.64
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,17,10.55
Chiaverano,001077,Torino,28,13.61
Chieri,001078,Torino,762,20.62
Chiesanuova,001079,Torino,6,25.75
Chiomonte,001080,Torino,15,16.91
Chiusa Di Pesio,004068,Cuneo,118,32.33
Chiusa Di San Michele,001081,Torino,19,11.71
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,413,15.35
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,65,14.69
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,368,19.81
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,9,35.43
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,43,13.29
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,16,11.08
Coggiola,096019,Biella,25,13.88
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,1027,20.67
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,23,18.27
Condove,001093,Torino,76,16.54
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,15,15.53
Corio,001094,Torino,60,18.7
Corneliano D'Alba,004072,Cuneo,41,19.11
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,6,21.43
Cortazzone,005047,Asti,14,22.91
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,10,18.15
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,223,15.34
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,5,15.29
Costanzana,002047,Vercelli,6,7.93
Costigliole D'Asti,005050,Asti,82,14.21
Costigliole Saluzzo,004075,Cuneo,47,14.25
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,23,21.54
Crescentino,002049,Vercelli,59,7.58
Cressa,003055,Novara,23,14.33
Crevacuore,096021,Biella,20,13.35
Crevoladossola,103025,Verbano-Cusio-Ossola,78,16.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,27,19.31
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,131,16.59
Cuneo,004078,Cuneo,1086,19.34
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,70,7.23
Cureggio,003058,Novara,50,18.97
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,24,12.25
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,71,19.61
Divignano,003060,Novara,18,12.73
Dogliani,004081,Cuneo,48,10.23
Domodossola,103028,Verbano-Cusio-Ossola,332,18.3
Donato,096024,Biella,31,43.06
Dormelletto,003062,Novara,38,14.7
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,124,17.67
Druento,001099,Torino,233,26.29
Druogno,103029,Verbano-Cusio-Ossola,27,25.38
Dusino San Michele,005052,Asti,20,19.1
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,13,15.13
Envie,004085,Cuneo,27,13.57
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,35,17.18
Farigliano,004086,Cuneo,41,23.07
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,46,8.77
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,24,10.6
Felizzano,006068,Alessandria,57,25.3
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,47,17.62
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,8,41.67
Foglizzo,001106,Torino,20,8.62
Fontaneto D'Agogna,003066,Novara,57,21.5
Fontanetto Po,002058,Vercelli,14,12.69
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,17,38.46
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,25,7.49
Fossano,004089,Cuneo,584,24.11
Frabosa Soprana,004090,Cuneo,14,18.62
Frabosa Sottana,004091,Cuneo,35,22.88
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,16,32.0
Frassineto Po,006073,Alessandria,36,26.07
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,14,20.93
Frinco,005055,Asti,16,21.39
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,71,24.77
Frugarolo,006075,Alessandria,36,18.44
Fubine,006076,Alessandria,51,31.8
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,61,16.32
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,281,17.88
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,9,13.62
Garbagna Novarese,003069,Novara,24,16.75
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,37,20.94
Garzigliana,001111,Torino,9,16.3
Gassino Torinese,001112,Torino,137,14.33
Gattico-Veruno,003166,Novara,83,15.77
Gattinara,002061,Vercelli,137,17.51
Gavi,006081,Alessandria,65,14.46
Genola,004096,Cuneo,42,15.83
Germagnano,001113,Torino,20,17.15
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,34,9.72
Ghiffa,103033,Verbano-Cusio-Ossola,49,20.82
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,336,20.51
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,118,29.96
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,43,19.4
Gozzano,003076,Novara,61,10.97
Graglia,096028,Biella,20,13.21
Grana,005056,Asti,12,20.17
Granozzo Con Monticello,003077,Novara,23,16.65
Gravellona Toce,103035,Verbano-Cusio-Ossola,176,22.54
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,12,19.7
Greggio,002065,Vercelli,11,31.52
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,55,12.28
Grinzane Cavour,004100,Cuneo,43,21.2
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,20,19.51
Grugliasco,001120,Torino,739,19.66
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,57,15.87
Guazzora,006086,Alessandria,15,49.5
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,31,14.18
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,17,24.22
Invorio,003082,Novara,60,13.65
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,31,15.27
Isola Sant'Antonio,006087,Alessandria,16,23.36
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,398,16.98
La Cassa,001126,Torino,36,19.97
La Loggia,001127,Torino,262,29.62
La Morra,004105,Cuneo,39,14.08
Lagnasco,004104,Cuneo,33,23.04
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,84,16.75
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,317,19.26
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,27,32.41
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,18,24.29
Lerma,006088,Alessandria,13,15.85
Lesa,003084,Novara,61,27.59
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,27,14.84
Lessona,096085,Biella,51,18.72
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,36,24.71
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,69,15.92
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,14,16.99
Lu E Cuccaro Monferrato,006193,Alessandria,21,14.96
Luserna San Giovanni,001139,Torino,104,14.35
Lusernetta,001140,Torino,9,18.15
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,29,17.49
Magliano Alfieri,004113,Cuneo,47,21.4
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,27,19.58
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,21,15.93
Manta,004116,Cuneo,90,23.77
Mappano,001316,Torino,162,22.07
Marano Ticino,003091,Novara,33,19.99
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,64,19.26
Marentino,001144,Torino,30,22.97
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,27,18.75
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,11,49.55
Martiniana Po,004121,Cuneo,15,20.08
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,23,16.86
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,38,18.15
Massino Visconti,003093,Novara,15,14.29
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,67,17.42
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,47,11.35
Meana Di Susa,001149,Torino,8,10.15
Meina,003095,Novara,33,13.63
Melazzo,006092,Alessandria,23,17.79
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,18,14.62
Mergozzo,103044,Verbano-Cusio-Ossola,34,15.7
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,19,15.46
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,17,12.99
Moasca,005063,Asti,20,39.14
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,55,26.63
Molino Dei Torti,006096,Alessandria,10,17.04
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,20,18.74
Mombasiglio,004125,Cuneo,19,31.15
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,14,13.86
Mombercelli,005066,Asti,27,12.56
Momo,003100,Novara,63,25.26
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,34,33.86
Monastero Bormida,005068,Asti,23,25.08
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,39,30.21
Monasterolo Casotto,004127,Cuneo,4,47.62
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,1277,22.2
Moncalvo,005069,Asti,56,19.57
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,9,15.57
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,596,26.6
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,29,14.54
Mongardino,005071,Asti,20,22.37
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,49,12.92
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,69,14.68
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,10,15.7
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,12,16.67
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,84,24.7
Montanaro,001161,Torino,38,7.34
