comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,26,2.39
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,22,2.93
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,44,7.81
Canelli,005017,Asti,20,1.92
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,15,2.93
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,2,0.96
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,15,2.22
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,3,2.83
Caresanablot,002031,Vercelli,5,4.45
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,46,4.96
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,180,6.21
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,37,8.44
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,71,2.11
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,3,2.09
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,110,7.88
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,6,3.37
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,107,10.76
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,11,2.43
Castellazzo Novarese,003042,Novara,9,28.21
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,60,6.05
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,10,3.16
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,8,1.56
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,20,5.52
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,69,12.7
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,88,16.02
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,38,5.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,31,4.58
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,31,6.04
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,31,5.44
Cherasco,004067,Cuneo,41,4.41
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,118,3.19
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,11,3.01
Chiusa Di San Michele,001081,Torino,1,0.62
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,129,4.79
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,25,5.65
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,129,6.94
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,8,2.47
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,245,4.93
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,19,8.37
Cortiglione,005048,Asti,7,12.7
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,40,2.75
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,14,2.43
Costigliole Saluzzo,004075,Cuneo,8,2.42
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,161,20.68
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,80,17.39
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,3,3.03
Cumiana,001097,Torino,53,6.71
Cuneo,004078,Cuneo,229,4.08
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,50,5.17
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,4,2.04
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,20,5.52
Divignano,003060,Novara,15,10.61
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,142,7.83
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,37,5.27
Druento,001099,Torino,50,5.64
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,27,13.57
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,49,9.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,2,2.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,5,2.16
Fontaneto D'Agogna,003066,Novara,21,7.92
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,64,19.18
Fossano,004089,Cuneo,102,4.21
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,18,6.28
Frugarolo,006075,Alessandria,2,1.02
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,11,2.94
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,54,3.44
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,25,14.15
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,100,10.46
Gattico-Veruno,003166,Novara,50,9.5
Gattinara,002061,Vercelli,39,4.98
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,7,2.97
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,76,4.64
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,5,1.27
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,49,8.81
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,27,3.46
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,16,32.72
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,245,6.52
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,121,5.16
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,56,6.33
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,27,5.38
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,80,4.86
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,34,7.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,2,1.15
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,13,15.78
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,66,9.11
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,26,11.84
Magliano Alpi,004114,Cuneo,9,4.03
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,26,18.85
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,25,6.6
Mappano,001316,Torino,73,9.95
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,10,13.39
Masera,103042,Verbano-Cusio-Ossola,21,14.21
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,32,8.32
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,23,5.55
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,280,4.87
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,1,1.12
Mondovi',004130,Cuneo,129,5.76
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,2,0.53
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,9,1.91
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,13,13.05
Montalto Dora,001160,Torino,15,4.41
Montanaro,001161,Torino,54,10.42
