comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,18,3.48
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,29,14.29
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,233,10.75
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,62,4.93
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,43,13.72
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,208,21.19
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,213,7.18
Brandizzo,001034,Torino,92,10.53
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,52,11.27
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,30,10.59
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,81,9.31
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,15,13.11
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,19,11.61
Busca,004034,Cuneo,112,11.01
Bussoleno,001044,Torino,29,4.88
Buttigliera Alta,001045,Torino,110,17.17
Buttigliera D'Asti,005012,Asti,34,13.38
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,51,14.93
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,53,7.03
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,42,7.02
Cambiasca,103015,Verbano-Cusio-Ossola,4,2.46
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,45,4.15
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,74,13.19
Candelo,096012,Biella,32,4.25
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,44,7.81
Canelli,005017,Asti,49,4.71
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,4,0.78
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,31,4.59
Caramagna Piemonte,004041,Cuneo,33,10.68
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,65,7.01
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,245,8.46
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,49,11.17
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,9,2.6
Casale Monferrato,006039,Alessandria,116,3.44
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,6,4.17
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,28,9.24
Caselle Torinese,001063,Torino,114,8.17
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,7,3.88
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,5,1.7
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,23,10.48
Castagnole Delle Lanze,005022,Asti,30,8.0
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,30,13.37
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,133,13.37
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,6,18.81
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,53,5.35
Castelletto Stura,004049,Cuneo,20,14.49
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,13,14.07
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,27,7.45
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,12,5.83
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,39,7.18
Cavallirio,003047,Novara,18,13.4
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,71,12.93
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,85,12.11
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,46,6.8
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,37,7.21
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,18,7.96
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,71,12.46
Cherasco,004067,Cuneo,67,7.21
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,182,4.92
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,47,12.88
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,211,7.84
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,29,6.55
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,153,8.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,370,7.45
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,25,5.44
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,34,10.6
Corneliano D'Alba,004072,Cuneo,19,8.85
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,6,19.05
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,57,3.92
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,28,8.49
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,228,29.28
Cressa,003055,Novara,17,10.59
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,45,9.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,64,8.11
Cuneo,004078,Cuneo,463,8.25
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,86,8.89
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,26,13.27
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,59,16.29
Divignano,003060,Novara,24,16.97
Dogliani,004081,Cuneo,27,5.76
Domodossola,103028,Verbano-Cusio-Ossola,150,8.27
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,36,5.13
Druento,001099,Torino,49,5.53
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,38,19.11
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,7,14.34
Favria,001101,Torino,65,12.39
Feisoglio,004088,Cuneo,5,16.39
Feletto,001102,Torino,34,15.01
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,5,2.16
Fontaneto D'Agogna,003066,Novara,25,9.43
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,17,33.73
Forno Canavese,001107,Torino,58,17.39
Fossano,004089,Cuneo,169,6.98
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,1,1.34
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,1,0.62
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,34,58.32
Galliate,003068,Novara,83,5.28
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,26,14.71
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,98,10.25
Gattico-Veruno,003166,Novara,70,13.3
Gattinara,002061,Vercelli,32,4.09
Gavi,006081,Alessandria,20,4.45
Genola,004096,Cuneo,18,6.78
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,12,5.1
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,136,8.3
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,24,10.83
Gozzano,003076,Novara,69,12.41
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,38,4.87
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,30,6.7
Grinzane Cavour,004100,Cuneo,33,16.27
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,330,8.78
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,35,9.74
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,16,22.79
Invorio,003082,Novara,28,6.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,22,10.84
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,207,8.83
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,116,13.11
La Morra,004105,Cuneo,44,15.89
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,19,37.4
Landiona,003083,Novara,2,3.55
Lanzo Torinese,001128,Torino,44,8.77
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,129,7.84
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,16,34.48
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,68,15.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,73,10.07
Lusernetta,001140,Torino,6,12.1
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,17,14.54
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,6,14.81
Maggiora,003088,Novara,20,12.06
Magliano Alfieri,004113,Cuneo,17,7.74
Magliano Alpi,004114,Cuneo,18,8.07
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,40,10.57
Mappano,001316,Torino,70,9.54
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,9,6.89
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,49,12.74
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,14,17.57
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,5,6.3
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,15,6.98
Momo,003100,Novara,30,12.03
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,25,18.08
Moncalieri,001156,Torino,429,7.46
Moncalvo,005069,Asti,6,2.1
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,176,7.86
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,34,7.23
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,11,17.27
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,58,11.2
