Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 04.03.2022 ore 18:30
1066,Castellamonte,Torino,86,8.65,9942,Dati aggiornati al 04.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 04.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,15,3.31,4532,Dati aggiornati al 04.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 04.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 04.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,11,5.61,1961,Dati aggiornati al 04.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 04.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,14,9.33,1501,Dati aggiornati al 04.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,26,2.62,9924,Dati aggiornati al 04.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,8,5.8,1379,Dati aggiornati al 04.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,3,9.55,314,Dati aggiornati al 04.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 04.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 04.03.2022 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 04.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 04.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 04.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,23,7.26,3168,Dati aggiornati al 04.03.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,4,9.3,430,Dati aggiornati al 04.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,41,8.0,5125,Dati aggiornati al 04.03.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 04.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 04.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 04.03.2022 ore 18:30
1068,Castiglione Torinese,Torino,44,6.77,6499,Dati aggiornati al 04.03.2022 ore 18:30
