Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1013,Avigliana,Torino,35,2.79,12545,Dati aggiornati al 18.05.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 18.05.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,21,3.53,5949,Dati aggiornati al 18.05.2021 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 18.05.2021 ore 18:30
1016,Balangero,Torino,5,1.58,3165,Dati aggiornati al 18.05.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 18.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,2,0.54,3704,Dati aggiornati al 18.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 18.05.2021 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 18.05.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 18.05.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 18.05.2021 ore 18:30
1022,Bardonecchia,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4012,Barge,Cuneo,54,7.09,7616,Dati aggiornati al 18.05.2021 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 18.05.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6012,Basaluzzo,Alessandria,3,1.45,2069,Dati aggiornati al 18.05.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 18.05.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,2,0.41,4878,Dati aggiornati al 18.05.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1024,Beinasco,Torino,51,2.84,17958,Dati aggiornati al 18.05.2021 ore 18:30
4016,Beinette,Cuneo,23,6.67,3448,Dati aggiornati al 18.05.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 18.05.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,9,0.94,9574,Dati aggiornati al 18.05.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 18.05.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 18.05.2021 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 18.05.2021 ore 18:30
6015,Bergamasco,Alessandria,9,12.5,720,Dati aggiornati al 18.05.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4022,Bernezzo,Cuneo,15,3.61,4155,Dati aggiornati al 18.05.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 18.05.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 18.05.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 18.05.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1025,Bibiana,Torino,7,2.02,3465,Dati aggiornati al 18.05.2021 ore 18:30
96004,Biella,Biella,128,2.91,43986,Dati aggiornati al 18.05.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6017,Bistagno,Alessandria,3,1.67,1796,Dati aggiornati al 18.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 18.05.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 18.05.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 18.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 18.05.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,40,3.36,11905,Dati aggiornati al 18.05.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,2,1.02,1961,Dati aggiornati al 18.05.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 18.05.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 18.05.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,56,4.5,12444,Dati aggiornati al 18.05.2021 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 18.05.2021 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 18.05.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,1,0.44,2273,Dati aggiornati al 18.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,44,11.98,3673,Dati aggiornati al 18.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 18.05.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3024,Borgomanero,Novara,34,1.57,21656,Dati aggiornati al 18.05.2021 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 18.05.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1032,Borgone Susa,Torino,2,0.91,2198,Dati aggiornati al 18.05.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
2016,Borgosesia,Vercelli,59,4.69,12580,Dati aggiornati al 18.05.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 18.05.2021 ore 18:30
6021,Bosco Marengo,Alessandria,11,4.66,2361,Dati aggiornati al 18.05.2021 ore 18:30
1033,Bosconero,Torino,17,5.43,3131,Dati aggiornati al 18.05.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 18.05.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4028,Boves,Cuneo,48,4.89,9816,Dati aggiornati al 18.05.2021 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 18.05.2021 ore 18:30
4029,Bra,Cuneo,95,3.2,29688,Dati aggiornati al 18.05.2021 ore 18:30
1034,Brandizzo,Torino,13,1.49,8725,Dati aggiornati al 18.05.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 18.05.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 18.05.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 18.05.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 18.05.2021 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 18.05.2021 ore 18:30
4033,Brossasco,Cuneo,1,0.95,1053,Dati aggiornati al 18.05.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1038,Bruino,Torino,15,1.72,8721,Dati aggiornati al 18.05.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 18.05.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 18.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1041,Buriasco,Torino,1,0.74,1351,Dati aggiornati al 18.05.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 18.05.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 18.05.2021 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 18.05.2021 ore 18:30
4034,Busca,Cuneo,19,1.87,10160,Dati aggiornati al 18.05.2021 ore 18:30
1044,Bussoleno,Torino,14,2.36,5932,Dati aggiornati al 18.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,7,1.09,6422,Dati aggiornati al 18.05.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,10,3.93,2545,Dati aggiornati al 18.05.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1046,Cafasse,Torino,9,2.63,3422,Dati aggiornati al 18.05.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 18.05.2021 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 18.05.2021 ore 18:30
1047,Caluso,Torino,11,1.46,7534,Dati aggiornati al 18.05.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 18.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1048,Cambiano,Torino,44,7.36,5978,Dati aggiornati al 18.05.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 18.05.2021 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 18.05.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 18.05.2021 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 18.05.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 18.05.2021 ore 18:30
4037,Canale,Cuneo,15,2.67,5618,Dati aggiornati al 18.05.2021 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 18.05.2021 ore 18:30
1050,Candia Canavese,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1051,Candiolo,Torino,31,5.5,5636,Dati aggiornati al 18.05.2021 ore 18:30
5017,Canelli,Asti,23,2.21,10407,Dati aggiornati al 18.05.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,1,0.2,5000,Dati aggiornati al 18.05.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1053,Cantalupa,Torino,7,2.67,2622,Dati aggiornati al 18.05.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 18.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 18.05.2021 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 18.05.2021 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 18.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4040,Caraglio,Cuneo,48,7.1,6761,Dati aggiornati al 18.05.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,1,0.32,3125,Dati aggiornati al 18.05.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,1,0.89,1124,Dati aggiornati al 18.05.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4042,Carde',Cuneo,7,6.1,1148,Dati aggiornati al 18.05.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 18.05.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 18.05.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 18.05.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1058,Carignano,Torino,32,3.45,9275,Dati aggiornati al 18.05.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 18.05.2021 ore 18:30
1059,Carmagnola,Torino,88,3.04,28947,Dati aggiornati al 18.05.2021 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 18.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 18.05.2021 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 18.05.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4043,Carru',Cuneo,11,2.51,4382,Dati aggiornati al 18.05.2021 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 18.05.2021 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 18.05.2021 ore 18:30
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1060,Casalborgone,Torino,1,0.53,1887,Dati aggiornati al 18.05.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,5,1.44,3472,Dati aggiornati al 18.05.2021 ore 18:30
6039,Casale Monferrato,Alessandria,60,1.78,33708,Dati aggiornati al 18.05.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 18.05.2021 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 18.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 18.05.2021 ore 18:30
6040,Casalnoceto,Alessandria,1,1.02,980,Dati aggiornati al 18.05.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 18.05.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,1,0.66,1515,Dati aggiornati al 18.05.2021 ore 18:30
1062,Caselette,Torino,16,5.28,3030,Dati aggiornati al 18.05.2021 ore 18:30
1063,Caselle Torinese,Torino,29,2.08,13942,Dati aggiornati al 18.05.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6191,Cassano Spinola,Alessandria,4,2.22,1802,Dati aggiornati al 18.05.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6043,Cassine,Alessandria,3,1.02,2941,Dati aggiornati al 18.05.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1064,Castagneto Po,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 18.05.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 18.05.2021 ore 18:30
1065,Castagnole Piemonte,Torino,5,2.23,2242,Dati aggiornati al 18.05.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5025,Castell'Alfero,Asti,3,1.12,2679,Dati aggiornati al 18.05.2021 ore 18:30
1066,Castellamonte,Torino,49,4.93,9939,Dati aggiornati al 18.05.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,6,1.33,4511,Dati aggiornati al 18.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 18.05.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,1,0.67,1493,Dati aggiornati al 18.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,24,2.42,9917,Dati aggiornati al 18.05.2021 ore 18:30
4049,Castelletto Stura,Cuneo,8,5.8,1379,Dati aggiornati al 18.05.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 18.05.2021 ore 18:30
5028,Castello Di Annone,Asti,3,1.56,1923,Dati aggiornati al 18.05.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 18.05.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,12,3.79,3166,Dati aggiornati al 18.05.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,4,0.78,5128,Dati aggiornati al 18.05.2021 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 18.05.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 18.05.2021 ore 18:30
1068,Castiglione Torinese,Torino,14,2.15,6512,Dati aggiornati al 18.05.2021 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 18.05.2021 ore 18:30
