Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 01.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 01.03.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 01.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
3008,Arona,Novara,52,3.73,13941,Dati aggiornati al 01.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,61,9.58,6367,Dati aggiornati al 01.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 01.03.2022 ore 18:30
5005,Asti,Asti,306,4.02,76119,Dati aggiornati al 01.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 01.03.2022 ore 18:30
1013,Avigliana,Torino,69,5.49,12568,Dati aggiornati al 01.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 01.03.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 01.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 01.03.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 01.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 01.03.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 01.03.2022 ore 18:30
1016,Balangero,Torino,26,8.22,3163,Dati aggiornati al 01.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 01.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 01.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 01.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,49,13.32,3679,Dati aggiornati al 01.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 01.03.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 01.03.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 01.03.2022 ore 18:30
1020,Banchette,Torino,32,9.88,3239,Dati aggiornati al 01.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 01.03.2022 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 01.03.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 01.03.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 01.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 01.03.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 01.03.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 01.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,9,4.35,2069,Dati aggiornati al 01.03.2022 ore 18:30
6013,Bassignana,Alessandria,9,5.38,1673,Dati aggiornati al 01.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 01.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 01.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,24,4.88,4918,Dati aggiornati al 01.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,17,22.52,755,Dati aggiornati al 01.03.2022 ore 18:30
1024,Beinasco,Torino,92,5.13,17934,Dati aggiornati al 01.03.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 01.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 01.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 01.03.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 01.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,23,2.4,9583,Dati aggiornati al 01.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 01.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,20,5.46,3663,Dati aggiornati al 01.03.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 01.03.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 01.03.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 01.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 01.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 01.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 01.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 01.03.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 01.03.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 01.03.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 01.03.2022 ore 18:30
96004,Biella,Biella,238,5.41,43993,Dati aggiornati al 01.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 01.03.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 01.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 01.03.2022 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 01.03.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 01.03.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 01.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,72,6.04,11921,Dati aggiornati al 01.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,11,5.62,1957,Dati aggiornati al 01.03.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 01.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,16,6.83,2343,Dati aggiornati al 01.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,69,5.55,12432,Dati aggiornati al 01.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 01.03.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 01.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 01.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 01.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 01.03.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 01.03.2022 ore 18:30
3024,Borgomanero,Novara,63,2.91,21649,Dati aggiornati al 01.03.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 01.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 01.03.2022 ore 18:30
1032,Borgone Susa,Torino,5,2.26,2212,Dati aggiornati al 01.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 01.03.2022 ore 18:30
2016,Borgosesia,Vercelli,83,6.6,12576,Dati aggiornati al 01.03.2022 ore 18:30
96006,Borriana,Biella,7,8.0,875,Dati aggiornati al 01.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 01.03.2022 ore 18:30
1033,Bosconero,Torino,36,11.49,3133,Dati aggiornati al 01.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 01.03.2022 ore 18:30
6022,Bosio,Alessandria,15,12.73,1178,Dati aggiornati al 01.03.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 01.03.2022 ore 18:30
4028,Boves,Cuneo,31,3.16,9810,Dati aggiornati al 01.03.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 01.03.2022 ore 18:30
4029,Bra,Cuneo,112,3.78,29630,Dati aggiornati al 01.03.2022 ore 18:30
1034,Brandizzo,Torino,82,9.38,8742,Dati aggiornati al 01.03.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 01.03.2022 ore 18:30
1035,Bricherasio,Torino,24,5.2,4615,Dati aggiornati al 01.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 01.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 01.03.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 01.03.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 01.03.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 01.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 01.03.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 01.03.2022 ore 18:30
1038,Bruino,Torino,91,10.46,8700,Dati aggiornati al 01.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 01.03.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 01.03.2022 ore 18:30
1040,Bruzolo,Torino,19,12.45,1526,Dati aggiornati al 01.03.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 01.03.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 01.03.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 01.03.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 01.03.2022 ore 18:30
1043,Busano,Torino,10,6.11,1637,Dati aggiornati al 01.03.2022 ore 18:30
4034,Busca,Cuneo,35,3.44,10174,Dati aggiornati al 01.03.2022 ore 18:30
1044,Bussoleno,Torino,42,7.07,5941,Dati aggiornati al 01.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,35,5.46,6410,Dati aggiornati al 01.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 01.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 01.03.2022 ore 18:30
1046,Cafasse,Torino,15,4.39,3417,Dati aggiornati al 01.03.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 01.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 01.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 01.03.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 01.03.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 01.03.2022 ore 18:30
1047,Caluso,Torino,54,7.16,7542,Dati aggiornati al 01.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 01.03.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 01.03.2022 ore 18:30
1048,Cambiano,Torino,45,7.53,5976,Dati aggiornati al 01.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,37,22.8,1623,Dati aggiornati al 01.03.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 01.03.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 01.03.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 01.03.2022 ore 18:30
3032,Cameri,Novara,31,2.86,10839,Dati aggiornati al 01.03.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 01.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 01.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,11,8.2,1341,Dati aggiornati al 01.03.2022 ore 18:30
4037,Canale,Cuneo,68,12.12,5611,Dati aggiornati al 01.03.2022 ore 18:30
96012,Candelo,Biella,34,4.52,7522,Dati aggiornati al 01.03.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 01.03.2022 ore 18:30
1051,Candiolo,Torino,35,6.21,5636,Dati aggiornati al 01.03.2022 ore 18:30
5017,Canelli,Asti,62,5.96,10403,Dati aggiornati al 01.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 01.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,2,2.2,909,Dati aggiornati al 01.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,50,9.77,5118,Dati aggiornati al 01.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1053,Cantalupa,Torino,13,4.96,2621,Dati aggiornati al 01.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 01.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 01.03.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 01.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,35,18.98,1844,Dati aggiornati al 01.03.2022 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 01.03.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 01.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4040,Caraglio,Cuneo,26,3.85,6753,Dati aggiornati al 01.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,25,8.09,3090,Dati aggiornati al 01.03.2022 ore 18:30
1056,Caravino,Torino,12,13.3,902,Dati aggiornati al 01.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 01.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 01.03.2022 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 01.03.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 01.03.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 01.03.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 01.03.2022 ore 18:30
1058,Carignano,Torino,48,5.18,9266,Dati aggiornati al 01.03.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 01.03.2022 ore 18:30
1059,Carmagnola,Torino,154,5.32,28947,Dati aggiornati al 01.03.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 01.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,20,7.94,2519,Dati aggiornati al 01.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 01.03.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 01.03.2022 ore 18:30
4043,Carru',Cuneo,76,17.33,4385,Dati aggiornati al 01.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 01.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,3,2.46,1220,Dati aggiornati al 01.03.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 01.03.2022 ore 18:30
1060,Casalborgone,Torino,19,10.07,1887,Dati aggiornati al 01.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,27,7.79,3466,Dati aggiornati al 01.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,117,3.47,33718,Dati aggiornati al 01.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,5,13.09,382,Dati aggiornati al 01.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 01.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 01.03.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 01.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 01.03.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 01.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 01.03.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 01.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 01.03.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,6,3.97,1511,Dati aggiornati al 01.03.2022 ore 18:30
1062,Caselette,Torino,13,4.29,3030,Dati aggiornati al 01.03.2022 ore 18:30
1063,Caselle Torinese,Torino,93,6.66,13964,Dati aggiornati al 01.03.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 01.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,13,7.21,1803,Dati aggiornati al 01.03.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 01.03.2022 ore 18:30
6043,Cassine,Alessandria,13,4.42,2941,Dati aggiornati al 01.03.2022 ore 18:30
6044,Cassinelle,Alessandria,9,10.22,881,Dati aggiornati al 01.03.2022 ore 18:30
1064,Castagneto Po,Torino,11,6.17,1783,Dati aggiornati al 01.03.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 01.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 01.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 01.03.2022 ore 18:30
1065,Castagnole Piemonte,Torino,19,8.47,2243,Dati aggiornati al 01.03.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 01.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5025,Castell'Alfero,Asti,13,4.87,2669,Dati aggiornati al 01.03.2022 ore 18:30
1066,Castellamonte,Torino,82,8.24,9951,Dati aggiornati al 01.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,14,3.09,4531,Dati aggiornati al 01.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 01.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 01.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,9,4.59,1961,Dati aggiornati al 01.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 01.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,23,15.32,1501,Dati aggiornati al 01.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,27,2.72,9926,Dati aggiornati al 01.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 01.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,4,12.74,314,Dati aggiornati al 01.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 01.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 01.03.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 01.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 01.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 01.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,29,9.16,3166,Dati aggiornati al 01.03.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 01.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,45,8.78,5125,Dati aggiornati al 01.03.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 01.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,1,1.43,699,Dati aggiornati al 01.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 01.03.2022 ore 18:30
1068,Castiglione Torinese,Torino,47,7.23,6501,Dati aggiornati al 01.03.2022 ore 18:30
