Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 03.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 03.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 03.12.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 03.12.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 03.12.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 03.12.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 03.12.2022 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 03.12.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 03.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 03.12.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 03.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 03.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 03.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,22,10.93,2013,Dati aggiornati al 03.12.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 03.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
3008,Arona,Novara,43,3.08,13961,Dati aggiornati al 03.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,91,14.29,6368,Dati aggiornati al 03.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 03.12.2022 ore 18:30
5005,Asti,Asti,276,3.63,76033,Dati aggiornati al 03.12.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 03.12.2022 ore 18:30
1013,Avigliana,Torino,96,7.64,12565,Dati aggiornati al 03.12.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 03.12.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 03.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 03.12.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 03.12.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 03.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 03.12.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 03.12.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 03.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 03.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 03.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 03.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 03.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.12.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 03.12.2022 ore 18:30
6011,Balzola,Alessandria,15,11.14,1346,Dati aggiornati al 03.12.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 03.12.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 03.12.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 03.12.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 03.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 03.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 03.12.2022 ore 18:30
4012,Barge,Cuneo,33,4.33,7621,Dati aggiornati al 03.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 03.12.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 03.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 03.12.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 03.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 03.12.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 03.12.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,30,6.1,4918,Dati aggiornati al 03.12.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 03.12.2022 ore 18:30
1024,Beinasco,Torino,136,7.58,17942,Dati aggiornati al 03.12.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 03.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 03.12.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 03.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,60,6.26,9585,Dati aggiornati al 03.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 03.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 03.12.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 03.12.2022 ore 18:30
6015,Bergamasco,Alessandria,9,12.5,720,Dati aggiornati al 03.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 03.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 03.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 03.12.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 03.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 03.12.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 03.12.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 03.12.2022 ore 18:30
96004,Biella,Biella,185,4.21,43943,Dati aggiornati al 03.12.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 03.12.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 03.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 03.12.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 03.12.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 03.12.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 03.12.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 03.12.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 03.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 03.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,91,7.64,11911,Dati aggiornati al 03.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,22,11.24,1957,Dati aggiornati al 03.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 03.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 03.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,82,6.59,12443,Dati aggiornati al 03.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 03.12.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 03.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 03.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 03.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 03.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 03.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 03.12.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
1032,Borgone Susa,Torino,10,4.53,2208,Dati aggiornati al 03.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 03.12.2022 ore 18:30
2016,Borgosesia,Vercelli,82,6.52,12577,Dati aggiornati al 03.12.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 03.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,20,8.47,2361,Dati aggiornati al 03.12.2022 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 03.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 03.12.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 03.12.2022 ore 18:30
4028,Boves,Cuneo,54,5.5,9818,Dati aggiornati al 03.12.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 03.12.2022 ore 18:30
4029,Bra,Cuneo,133,4.48,29687,Dati aggiornati al 03.12.2022 ore 18:30
1034,Brandizzo,Torino,68,7.78,8740,Dati aggiornati al 03.12.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 03.12.2022 ore 18:30
1035,Bricherasio,Torino,20,4.33,4619,Dati aggiornati al 03.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 03.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 03.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 03.12.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 03.12.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 03.12.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 03.12.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 03.12.2022 ore 18:30
1038,Bruino,Torino,86,9.89,8696,Dati aggiornati al 03.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
1039,Brusasco,Torino,16,10.47,1528,Dati aggiornati al 03.12.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 03.12.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 03.12.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 03.12.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 03.12.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 03.12.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 03.12.2022 ore 18:30
1043,Busano,Torino,12,7.33,1637,Dati aggiornati al 03.12.2022 ore 18:30
4034,Busca,Cuneo,59,5.8,10172,Dati aggiornati al 03.12.2022 ore 18:30
1044,Bussoleno,Torino,45,7.57,5945,Dati aggiornati al 03.12.2022 ore 18:30
1045,Buttigliera Alta,Torino,54,8.43,6406,Dati aggiornati al 03.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 03.12.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 03.12.2022 ore 18:30
1046,Cafasse,Torino,41,12.0,3417,Dati aggiornati al 03.12.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 03.12.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 03.12.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 03.12.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 03.12.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 03.12.2022 ore 18:30
1047,Caluso,Torino,55,7.29,7545,Dati aggiornati al 03.12.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 03.12.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 03.12.2022 ore 18:30
1048,Cambiano,Torino,52,8.7,5977,Dati aggiornati al 03.12.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,39,24.03,1623,Dati aggiornati al 03.12.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 03.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 03.12.2022 ore 18:30
3032,Cameri,Novara,43,3.96,10859,Dati aggiornati al 03.12.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 03.12.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 03.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 03.12.2022 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 03.12.2022 ore 18:30
4037,Canale,Cuneo,31,5.53,5606,Dati aggiornati al 03.12.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 03.12.2022 ore 18:30
1050,Candia Canavese,Torino,13,10.55,1232,Dati aggiornati al 03.12.2022 ore 18:30
1051,Candiolo,Torino,53,9.41,5632,Dati aggiornati al 03.12.2022 ore 18:30
5017,Canelli,Asti,44,4.23,10402,Dati aggiornati al 03.12.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 03.12.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 03.12.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,39,7.62,5118,Dati aggiornati al 03.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 03.12.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 03.12.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 03.12.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 03.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 03.12.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 03.12.2022 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 03.12.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 03.12.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 03.12.2022 ore 18:30
4040,Caraglio,Cuneo,47,6.96,6753,Dati aggiornati al 03.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 03.12.2022 ore 18:30
1056,Caravino,Torino,3,3.33,901,Dati aggiornati al 03.12.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,11,9.76,1127,Dati aggiornati al 03.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 03.12.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 03.12.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 03.12.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 03.12.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 03.12.2022 ore 18:30
6032,Carezzano,Alessandria,10,22.73,440,Dati aggiornati al 03.12.2022 ore 18:30
1058,Carignano,Torino,85,9.17,9269,Dati aggiornati al 03.12.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 03.12.2022 ore 18:30
1059,Carmagnola,Torino,174,6.01,28952,Dati aggiornati al 03.12.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 03.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 03.12.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 03.12.2022 ore 18:30
4043,Carru',Cuneo,58,13.22,4387,Dati aggiornati al 03.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 03.12.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 03.12.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 03.12.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 03.12.2022 ore 18:30
1060,Casalborgone,Torino,28,14.84,1887,Dati aggiornati al 03.12.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,15,4.33,3464,Dati aggiornati al 03.12.2022 ore 18:30
6039,Casale Monferrato,Alessandria,218,6.46,33746,Dati aggiornati al 03.12.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 03.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 03.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,18,12.52,1438,Dati aggiornati al 03.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 03.12.2022 ore 18:30
6040,Casalnoceto,Alessandria,12,12.27,978,Dati aggiornati al 03.12.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 03.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 03.12.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 03.12.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 03.12.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,16,10.59,1511,Dati aggiornati al 03.12.2022 ore 18:30
1062,Caselette,Torino,19,6.27,3030,Dati aggiornati al 03.12.2022 ore 18:30
1063,Caselle Torinese,Torino,101,7.24,13950,Dati aggiornati al 03.12.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 03.12.2022 ore 18:30
6191,Cassano Spinola,Alessandria,21,11.64,1804,Dati aggiornati al 03.12.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 03.12.2022 ore 18:30
6043,Cassine,Alessandria,19,6.46,2941,Dati aggiornati al 03.12.2022 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 03.12.2022 ore 18:30
1064,Castagneto Po,Torino,15,8.42,1781,Dati aggiornati al 03.12.2022 ore 18:30
4046,Castagnito,Cuneo,9,4.1,2195,Dati aggiornati al 03.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 03.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 03.12.2022 ore 18:30
1065,Castagnole Piemonte,Torino,22,9.8,2245,Dati aggiornati al 03.12.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 03.12.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5025,Castell'Alfero,Asti,11,4.12,2670,Dati aggiornati al 03.12.2022 ore 18:30
1066,Castellamonte,Torino,75,7.54,9947,Dati aggiornati al 03.12.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 03.12.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 03.12.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,31,6.85,4526,Dati aggiornati al 03.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 03.12.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 03.12.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 03.12.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,21,10.71,1961,Dati aggiornati al 03.12.2022 ore 18:30
6050,Castelletto Merli,Alessandria,6,13.39,448,Dati aggiornati al 03.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,8,5.33,1501,Dati aggiornati al 03.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 03.12.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 03.12.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 03.12.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 03.12.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 03.12.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 03.12.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 03.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,5,6.82,733,Dati aggiornati al 03.12.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 03.12.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 03.12.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,31,6.05,5124,Dati aggiornati al 03.12.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 03.12.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 03.12.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 03.12.2022 ore 18:30
1068,Castiglione Torinese,Torino,49,7.54,6499,Dati aggiornati al 03.12.2022 ore 18:30
