Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 30.06.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 30.06.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 30.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 30.06.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 30.06.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 30.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 30.06.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 30.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,23,11.43,2012,Dati aggiornati al 30.06.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 30.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
3008,Arona,Novara,67,4.8,13958,Dati aggiornati al 30.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,69,10.84,6365,Dati aggiornati al 30.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 30.06.2022 ore 18:30
5005,Asti,Asti,320,4.21,76010,Dati aggiornati al 30.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 30.06.2022 ore 18:30
1013,Avigliana,Torino,78,6.21,12560,Dati aggiornati al 30.06.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 30.06.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 30.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 30.06.2022 ore 18:30
4008,Bagnasco,Cuneo,14,13.73,1020,Dati aggiornati al 30.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 30.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 30.06.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 30.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 30.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 30.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 30.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,43,11.68,3682,Dati aggiornati al 30.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 30.06.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 30.06.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 30.06.2022 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 30.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 30.06.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 30.06.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 30.06.2022 ore 18:30
1022,Bardonecchia,Torino,10,3.18,3145,Dati aggiornati al 30.06.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 30.06.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 30.06.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 30.06.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 30.06.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 30.06.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 30.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 30.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 30.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,34,6.91,4920,Dati aggiornati al 30.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,10,13.25,755,Dati aggiornati al 30.06.2022 ore 18:30
1024,Beinasco,Torino,121,6.75,17926,Dati aggiornati al 30.06.2022 ore 18:30
4016,Beinette,Cuneo,24,6.96,3448,Dati aggiornati al 30.06.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 30.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,53,5.53,9584,Dati aggiornati al 30.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 30.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 30.06.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96003,Benna,Biella,18,15.36,1172,Dati aggiornati al 30.06.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 30.06.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 30.06.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 30.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 30.06.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 30.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 30.06.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 30.06.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 30.06.2022 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 30.06.2022 ore 18:30
96004,Biella,Biella,288,6.55,43969,Dati aggiornati al 30.06.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 30.06.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 30.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 30.06.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 30.06.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 30.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 30.06.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 30.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 30.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,83,6.97,11908,Dati aggiornati al 30.06.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,14,7.15,1958,Dati aggiornati al 30.06.2022 ore 18:30
1029,Borgiallo,Torino,11,18.71,588,Dati aggiornati al 30.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 30.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,82,6.59,12443,Dati aggiornati al 30.06.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 30.06.2022 ore 18:30
3025,Borgo Ticino,Novara,20,3.87,5168,Dati aggiornati al 30.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 30.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,26,7.08,3672,Dati aggiornati al 30.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,19,9.36,2030,Dati aggiornati al 30.06.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
3024,Borgomanero,Novara,119,5.49,21676,Dati aggiornati al 30.06.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 30.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 30.06.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 30.06.2022 ore 18:30
2016,Borgosesia,Vercelli,114,9.07,12569,Dati aggiornati al 30.06.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 30.06.2022 ore 18:30
6021,Bosco Marengo,Alessandria,17,7.2,2361,Dati aggiornati al 30.06.2022 ore 18:30
1033,Bosconero,Torino,26,8.3,3133,Dati aggiornati al 30.06.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 30.06.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 30.06.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 30.06.2022 ore 18:30
4028,Boves,Cuneo,71,7.23,9820,Dati aggiornati al 30.06.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 30.06.2022 ore 18:30
4029,Bra,Cuneo,114,3.84,29688,Dati aggiornati al 30.06.2022 ore 18:30
1034,Brandizzo,Torino,70,8.01,8739,Dati aggiornati al 30.06.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 30.06.2022 ore 18:30
1035,Bricherasio,Torino,22,4.77,4612,Dati aggiornati al 30.06.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
3026,Briga Novarese,Novara,19,6.7,2836,Dati aggiornati al 30.06.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 30.06.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 30.06.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 30.06.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 30.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 30.06.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 30.06.2022 ore 18:30
1038,Bruino,Torino,74,8.51,8696,Dati aggiornati al 30.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1039,Brusasco,Torino,10,6.54,1529,Dati aggiornati al 30.06.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 30.06.2022 ore 18:30
1040,Bruzolo,Torino,10,6.55,1527,Dati aggiornati al 30.06.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 30.06.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 30.06.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 30.06.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 30.06.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 30.06.2022 ore 18:30
4034,Busca,Cuneo,47,4.62,10173,Dati aggiornati al 30.06.2022 ore 18:30
1044,Bussoleno,Torino,44,7.41,5938,Dati aggiornati al 30.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,51,7.96,6407,Dati aggiornati al 30.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 30.06.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 30.06.2022 ore 18:30
1046,Cafasse,Torino,34,9.95,3417,Dati aggiornati al 30.06.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 30.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 30.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 30.06.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 30.06.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 30.06.2022 ore 18:30
1047,Caluso,Torino,38,5.04,7540,Dati aggiornati al 30.06.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 30.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1048,Cambiano,Torino,37,6.19,5977,Dati aggiornati al 30.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,35,21.57,1623,Dati aggiornati al 30.06.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 30.06.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 30.06.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 30.06.2022 ore 18:30
3032,Cameri,Novara,64,5.9,10847,Dati aggiornati al 30.06.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 30.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 30.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 30.06.2022 ore 18:30
4037,Canale,Cuneo,27,4.81,5613,Dati aggiornati al 30.06.2022 ore 18:30
96012,Candelo,Biella,57,7.58,7520,Dati aggiornati al 30.06.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 30.06.2022 ore 18:30
1051,Candiolo,Torino,48,8.52,5634,Dati aggiornati al 30.06.2022 ore 18:30
5017,Canelli,Asti,35,3.36,10417,Dati aggiornati al 30.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 30.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 30.06.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,29,5.66,5124,Dati aggiornati al 30.06.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 30.06.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 30.06.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 30.06.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 30.06.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,13,7.05,1844,Dati aggiornati al 30.06.2022 ore 18:30
1055,Caprie,Torino,11,5.28,2083,Dati aggiornati al 30.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 30.06.2022 ore 18:30
4040,Caraglio,Cuneo,38,5.62,6762,Dati aggiornati al 30.06.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,15,4.85,3093,Dati aggiornati al 30.06.2022 ore 18:30
1056,Caravino,Torino,1,1.11,901,Dati aggiornati al 30.06.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,2,1.77,1130,Dati aggiornati al 30.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 30.06.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 30.06.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 30.06.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 30.06.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 30.06.2022 ore 18:30
1058,Carignano,Torino,55,5.93,9275,Dati aggiornati al 30.06.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 30.06.2022 ore 18:30
1059,Carmagnola,Torino,135,4.66,28970,Dati aggiornati al 30.06.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 30.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 30.06.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 30.06.2022 ore 18:30
4043,Carru',Cuneo,63,14.36,4387,Dati aggiornati al 30.06.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 30.06.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 30.06.2022 ore 18:30
6037,Casal Cermelli,Alessandria,9,7.37,1221,Dati aggiornati al 30.06.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 30.06.2022 ore 18:30
1060,Casalborgone,Torino,19,10.07,1887,Dati aggiornati al 30.06.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,28,8.08,3465,Dati aggiornati al 30.06.2022 ore 18:30
6039,Casale Monferrato,Alessandria,212,6.29,33704,Dati aggiornati al 30.06.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 30.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 30.06.2022 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 30.06.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 30.06.2022 ore 18:30
6040,Casalnoceto,Alessandria,3,3.07,977,Dati aggiornati al 30.06.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 30.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 30.06.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 30.06.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,6,3.97,1511,Dati aggiornati al 30.06.2022 ore 18:30
1062,Caselette,Torino,12,3.96,3030,Dati aggiornati al 30.06.2022 ore 18:30
1063,Caselle Torinese,Torino,111,7.95,13962,Dati aggiornati al 30.06.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 30.06.2022 ore 18:30
6191,Cassano Spinola,Alessandria,13,7.21,1803,Dati aggiornati al 30.06.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 30.06.2022 ore 18:30
6043,Cassine,Alessandria,9,3.06,2941,Dati aggiornati al 30.06.2022 ore 18:30
6044,Cassinelle,Alessandria,5,5.68,880,Dati aggiornati al 30.06.2022 ore 18:30
1064,Castagneto Po,Torino,25,14.03,1782,Dati aggiornati al 30.06.2022 ore 18:30
4046,Castagnito,Cuneo,17,7.75,2194,Dati aggiornati al 30.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,9,2.4,3750,Dati aggiornati al 30.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1065,Castagnole Piemonte,Torino,19,8.47,2243,Dati aggiornati al 30.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 30.06.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
5025,Castell'Alfero,Asti,9,3.37,2671,Dati aggiornati al 30.06.2022 ore 18:30
1066,Castellamonte,Torino,82,8.24,9951,Dati aggiornati al 30.06.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 30.06.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,25,5.52,4529,Dati aggiornati al 30.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 30.06.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 30.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,4,2.04,1961,Dati aggiornati al 30.06.2022 ore 18:30
6050,Castelletto Merli,Alessandria,1,2.23,448,Dati aggiornati al 30.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,8,5.33,1501,Dati aggiornati al 30.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 30.06.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 30.06.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 30.06.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 30.06.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 30.06.2022 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 30.06.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 30.06.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,8,11.43,700,Dati aggiornati al 30.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 30.06.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,21,6.63,3167,Dati aggiornati al 30.06.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,24,4.68,5128,Dati aggiornati al 30.06.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 30.06.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 30.06.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 30.06.2022 ore 18:30
1068,Castiglione Torinese,Torino,56,8.61,6504,Dati aggiornati al 30.06.2022 ore 18:30
