Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 16.01.2022 ore 18:30
1008,Alpignano,Torino,612,37.36,16381,Dati aggiornati al 16.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 16.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 16.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 16.01.2022 ore 18:30
3002,Ameno,Novara,27,28.33,953,Dati aggiornati al 16.01.2022 ore 18:30
1009,Andezeno,Torino,118,58.62,2013,Dati aggiornati al 16.01.2022 ore 18:30
96002,Andorno Micca,Biella,106,33.39,3175,Dati aggiornati al 16.01.2022 ore 18:30
1010,Andrate,Torino,12,24.05,499,Dati aggiornati al 16.01.2022 ore 18:30
1011,Angrogna,Torino,46,53.3,863,Dati aggiornati al 16.01.2022 ore 18:30
5003,Antignano,Asti,37,38.5,961,Dati aggiornati al 16.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 16.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,13,31.94,407,Dati aggiornati al 16.01.2022 ore 18:30
5004,Aramengo,Asti,18,31.86,565,Dati aggiornati al 16.01.2022 ore 18:30
2006,Arborio,Vercelli,30,34.8,862,Dati aggiornati al 16.01.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 16.01.2022 ore 18:30
4007,Arguello,Cuneo,9,45.23,199,Dati aggiornati al 16.01.2022 ore 18:30
1012,Arignano,Torino,44,40.93,1075,Dati aggiornati al 16.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 16.01.2022 ore 18:30
3006,Armeno,Novara,86,39.16,2196,Dati aggiornati al 16.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 16.01.2022 ore 18:30
3008,Arona,Novara,350,25.09,13950,Dati aggiornati al 16.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,263,41.3,6368,Dati aggiornati al 16.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,45,31.21,1442,Dati aggiornati al 16.01.2022 ore 18:30
5005,Asti,Asti,2280,29.99,76025,Dati aggiornati al 16.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 16.01.2022 ore 18:30
1013,Avigliana,Torino,452,35.98,12563,Dati aggiornati al 16.01.2022 ore 18:30
6010,Avolasca,Alessandria,12,45.8,262,Dati aggiornati al 16.01.2022 ore 18:30
1014,Azeglio,Torino,48,38.16,1258,Dati aggiornati al 16.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,11,29.89,368,Dati aggiornati al 16.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 16.01.2022 ore 18:30
4008,Bagnasco,Cuneo,48,47.06,1020,Dati aggiornati al 16.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,183,30.74,5953,Dati aggiornati al 16.01.2022 ore 18:30
1015,Bairo,Torino,18,22.5,800,Dati aggiornati al 16.01.2022 ore 18:30
1016,Balangero,Torino,77,24.34,3164,Dati aggiornati al 16.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,34,29.96,1135,Dati aggiornati al 16.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,19,35.06,542,Dati aggiornati al 16.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,53,50.0,1060,Dati aggiornati al 16.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,162,44.02,3680,Dati aggiornati al 16.01.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 16.01.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 16.01.2022 ore 18:30
2009,Balocco,Vercelli,10,44.05,227,Dati aggiornati al 16.01.2022 ore 18:30
6011,Balzola,Alessandria,34,25.24,1347,Dati aggiornati al 16.01.2022 ore 18:30
1020,Banchette,Torino,85,26.24,3239,Dati aggiornati al 16.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,20,41.84,478,Dati aggiornati al 16.01.2022 ore 18:30
1021,Barbania,Torino,34,21.2,1604,Dati aggiornati al 16.01.2022 ore 18:30
4011,Barbaresco,Cuneo,26,41.27,630,Dati aggiornati al 16.01.2022 ore 18:30
1022,Bardonecchia,Torino,166,52.72,3149,Dati aggiornati al 16.01.2022 ore 18:30
3012,Barengo,Novara,18,22.84,788,Dati aggiornati al 16.01.2022 ore 18:30
4012,Barge,Cuneo,279,36.63,7617,Dati aggiornati al 16.01.2022 ore 18:30
4013,Barolo,Cuneo,20,28.99,690,Dati aggiornati al 16.01.2022 ore 18:30
1023,Barone Canavese,Torino,20,33.96,589,Dati aggiornati al 16.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,63,30.42,2071,Dati aggiornati al 16.01.2022 ore 18:30
6013,Bassignana,Alessandria,68,40.62,1674,Dati aggiornati al 16.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,24,35.98,667,Dati aggiornati al 16.01.2022 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 16.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,176,35.78,4919,Dati aggiornati al 16.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 16.01.2022 ore 18:30
1024,Beinasco,Torino,659,36.74,17937,Dati aggiornati al 16.01.2022 ore 18:30
4016,Beinette,Cuneo,191,55.39,3448,Dati aggiornati al 16.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,23,45.36,507,Dati aggiornati al 16.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,10,19.88,503,Dati aggiornati al 16.01.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 16.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,249,25.99,9581,Dati aggiornati al 16.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,20,54.35,368,Dati aggiornati al 16.01.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 16.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,177,48.29,3665,Dati aggiornati al 16.01.2022 ore 18:30
4020,Benevello,Cuneo,14,29.41,476,Dati aggiornati al 16.01.2022 ore 18:30
96003,Benna,Biella,56,47.78,1172,Dati aggiornati al 16.01.2022 ore 18:30
6015,Bergamasco,Alessandria,23,31.94,720,Dati aggiornati al 16.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
4022,Bernezzo,Cuneo,189,45.48,4156,Dati aggiornati al 16.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 16.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 16.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,51,34.74,1468,Dati aggiornati al 16.01.2022 ore 18:30
3018,Biandrate,Novara,43,33.03,1302,Dati aggiornati al 16.01.2022 ore 18:30
2011,Bianze',Vercelli,60,31.32,1916,Dati aggiornati al 16.01.2022 ore 18:30
1025,Bibiana,Torino,116,33.5,3463,Dati aggiornati al 16.01.2022 ore 18:30
96004,Biella,Biella,1614,36.69,43990,Dati aggiornati al 16.01.2022 ore 18:30
96005,Bioglio,Biella,26,29.35,886,Dati aggiornati al 16.01.2022 ore 18:30
6017,Bistagno,Alessandria,40,22.3,1794,Dati aggiornati al 16.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 16.01.2022 ore 18:30
3019,Boca,Novara,31,25.88,1198,Dati aggiornati al 16.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 16.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 16.01.2022 ore 18:30
3021,Bogogno,Novara,29,22.73,1276,Dati aggiornati al 16.01.2022 ore 18:30
1027,Bollengo,Torino,80,36.92,2167,Dati aggiornati al 16.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,43,35.92,1197,Dati aggiornati al 16.01.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 16.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,495,41.55,11913,Dati aggiornati al 16.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,43,21.97,1957,Dati aggiornati al 16.01.2022 ore 18:30
1029,Borgiallo,Torino,11,18.71,588,Dati aggiornati al 16.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,68,29.05,2341,Dati aggiornati al 16.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,527,42.36,12441,Dati aggiornati al 16.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,29,20.74,1398,Dati aggiornati al 16.01.2022 ore 18:30
3025,Borgo Ticino,Novara,173,33.49,5166,Dati aggiornati al 16.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,84,37.33,2250,Dati aggiornati al 16.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,72,19.61,3672,Dati aggiornati al 16.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,55,27.09,2030,Dati aggiornati al 16.01.2022 ore 18:30
4024,Borgomale,Cuneo,14,36.36,385,Dati aggiornati al 16.01.2022 ore 18:30
3024,Borgomanero,Novara,562,25.94,21665,Dati aggiornati al 16.01.2022 ore 18:30
1031,Borgomasino,Torino,18,22.84,788,Dati aggiornati al 16.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,8,25.4,315,Dati aggiornati al 16.01.2022 ore 18:30
1032,Borgone Susa,Torino,87,39.38,2209,Dati aggiornati al 16.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,18,32.73,550,Dati aggiornati al 16.01.2022 ore 18:30
2016,Borgosesia,Vercelli,525,41.76,12572,Dati aggiornati al 16.01.2022 ore 18:30
96006,Borriana,Biella,34,38.86,875,Dati aggiornati al 16.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,61,25.85,2360,Dati aggiornati al 16.01.2022 ore 18:30
1033,Bosconero,Torino,121,38.62,3133,Dati aggiornati al 16.01.2022 ore 18:30
4026,Bosia,Cuneo,4,22.22,180,Dati aggiornati al 16.01.2022 ore 18:30
6022,Bosio,Alessandria,14,11.88,1178,Dati aggiornati al 16.01.2022 ore 18:30
4027,Bossolasco,Cuneo,14,21.94,638,Dati aggiornati al 16.01.2022 ore 18:30
4028,Boves,Cuneo,402,40.95,9817,Dati aggiornati al 16.01.2022 ore 18:30
6023,Bozzole,Alessandria,8,23.95,334,Dati aggiornati al 16.01.2022 ore 18:30
4029,Bra,Cuneo,983,33.15,29653,Dati aggiornati al 16.01.2022 ore 18:30
1034,Brandizzo,Torino,320,36.62,8738,Dati aggiornati al 16.01.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 16.01.2022 ore 18:30
1035,Bricherasio,Torino,178,38.56,4616,Dati aggiornati al 16.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
3026,Briga Novarese,Novara,76,26.82,2834,Dati aggiornati al 16.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,12,27.46,437,Dati aggiornati al 16.01.2022 ore 18:30
3027,Briona,Novara,38,32.99,1152,Dati aggiornati al 16.01.2022 ore 18:30
4032,Brondello,Cuneo,17,60.28,282,Dati aggiornati al 16.01.2022 ore 18:30
4033,Brossasco,Cuneo,57,54.39,1048,Dati aggiornati al 16.01.2022 ore 18:30
1036,Brosso,Torino,11,27.92,394,Dati aggiornati al 16.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,33,46.41,711,Dati aggiornati al 16.01.2022 ore 18:30
1037,Brozolo,Torino,11,25.23,436,Dati aggiornati al 16.01.2022 ore 18:30
1038,Bruino,Torino,372,42.78,8696,Dati aggiornati al 16.01.2022 ore 18:30
5010,Bruno,Asti,13,41.8,311,Dati aggiornati al 16.01.2022 ore 18:30
1039,Brusasco,Torino,43,28.14,1528,Dati aggiornati al 16.01.2022 ore 18:30
96007,Brusnengo,Biella,42,20.8,2019,Dati aggiornati al 16.01.2022 ore 18:30
1040,Bruzolo,Torino,52,34.08,1526,Dati aggiornati al 16.01.2022 ore 18:30
5011,Bubbio,Asti,14,16.73,837,Dati aggiornati al 16.01.2022 ore 18:30
1041,Buriasco,Torino,65,48.11,1351,Dati aggiornati al 16.01.2022 ore 18:30
1042,Burolo,Torino,26,22.73,1144,Dati aggiornati al 16.01.2022 ore 18:30
2021,Buronzo,Vercelli,23,26.65,863,Dati aggiornati al 16.01.2022 ore 18:30
1043,Busano,Torino,57,34.84,1636,Dati aggiornati al 16.01.2022 ore 18:30
4034,Busca,Cuneo,358,35.19,10173,Dati aggiornati al 16.01.2022 ore 18:30
1044,Bussoleno,Torino,154,25.92,5941,Dati aggiornati al 16.01.2022 ore 18:30
1045,Buttigliera Alta,Torino,259,40.42,6408,Dati aggiornati al 16.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,90,35.41,2542,Dati aggiornati al 16.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,12,23.86,503,Dati aggiornati al 16.01.2022 ore 18:30
1046,Cafasse,Torino,95,27.81,3416,Dati aggiornati al 16.01.2022 ore 18:30
5013,Calamandrana,Asti,55,31.79,1730,Dati aggiornati al 16.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,24,39.28,611,Dati aggiornati al 16.01.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 16.01.2022 ore 18:30
5014,Calliano,Asti,33,25.82,1278,Dati aggiornati al 16.01.2022 ore 18:30
5015,Calosso,Asti,28,22.51,1244,Dati aggiornati al 16.01.2022 ore 18:30
3030,Caltignaga,Novara,95,37.74,2517,Dati aggiornati al 16.01.2022 ore 18:30
1047,Caluso,Torino,225,29.83,7543,Dati aggiornati al 16.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,12,24.29,494,Dati aggiornati al 16.01.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 16.01.2022 ore 18:30
1048,Cambiano,Torino,224,37.46,5980,Dati aggiornati al 16.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,94,57.92,1623,Dati aggiornati al 16.01.2022 ore 18:30
96010,Camburzano,Biella,38,32.93,1154,Dati aggiornati al 16.01.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 16.01.2022 ore 18:30
5016,Camerano Casasco,Asti,15,33.94,442,Dati aggiornati al 16.01.2022 ore 18:30
3032,Cameri,Novara,225,20.73,10854,Dati aggiornati al 16.01.2022 ore 18:30
6027,Camino,Alessandria,11,14.65,751,Dati aggiornati al 16.01.2022 ore 18:30
2025,Campertogno,Vercelli,13,55.32,235,Dati aggiornati al 16.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 16.01.2022 ore 18:30
1049,Campiglione Fenile,Torino,39,29.08,1341,Dati aggiornati al 16.01.2022 ore 18:30
4037,Canale,Cuneo,242,43.14,5610,Dati aggiornati al 16.01.2022 ore 18:30
96012,Candelo,Biella,325,43.21,7521,Dati aggiornati al 16.01.2022 ore 18:30
1050,Candia Canavese,Torino,41,33.28,1232,Dati aggiornati al 16.01.2022 ore 18:30
1051,Candiolo,Torino,236,41.88,5635,Dati aggiornati al 16.01.2022 ore 18:30
5017,Canelli,Asti,286,27.47,10411,Dati aggiornati al 16.01.2022 ore 18:30
1052,Canischio,Torino,8,28.88,277,Dati aggiornati al 16.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,18,19.78,910,Dati aggiornati al 16.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,180,35.16,5119,Dati aggiornati al 16.01.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
1053,Cantalupa,Torino,102,38.93,2620,Dati aggiornati al 16.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 16.01.2022 ore 18:30
5018,Cantarana,Asti,18,18.09,995,Dati aggiornati al 16.01.2022 ore 18:30
1054,Cantoira,Torino,11,19.1,576,Dati aggiornati al 16.01.2022 ore 18:30
4039,Caprauna,Cuneo,9,92.78,97,Dati aggiornati al 16.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 16.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,48,26.03,1844,Dati aggiornati al 16.01.2022 ore 18:30
1055,Caprie,Torino,68,32.61,2085,Dati aggiornati al 16.01.2022 ore 18:30
5019,Capriglio,Asti,6,20.0,300,Dati aggiornati al 16.01.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 16.01.2022 ore 18:30
4040,Caraglio,Cuneo,339,50.17,6757,Dati aggiornati al 16.01.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,90,29.13,3090,Dati aggiornati al 16.01.2022 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 16.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,39,34.61,1127,Dati aggiornati al 16.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
4042,Carde',Cuneo,44,38.36,1147,Dati aggiornati al 16.01.2022 ore 18:30
1057,Carema,Torino,25,32.43,771,Dati aggiornati al 16.01.2022 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 16.01.2022 ore 18:30
2030,Caresana,Vercelli,47,44.38,1059,Dati aggiornati al 16.01.2022 ore 18:30
2031,Caresanablot,Vercelli,44,39.18,1123,Dati aggiornati al 16.01.2022 ore 18:30
6032,Carezzano,Alessandria,16,36.36,440,Dati aggiornati al 16.01.2022 ore 18:30
1058,Carignano,Torino,287,30.95,9273,Dati aggiornati al 16.01.2022 ore 18:30
2032,Carisio,Vercelli,16,19.85,806,Dati aggiornati al 16.01.2022 ore 18:30
1059,Carmagnola,Torino,1024,35.35,28967,Dati aggiornati al 16.01.2022 ore 18:30
6033,Carpeneto,Alessandria,37,39.03,948,Dati aggiornati al 16.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,66,26.21,2518,Dati aggiornati al 16.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,2,23.53,85,Dati aggiornati al 16.01.2022 ore 18:30
6035,Carrosio,Alessandria,18,36.0,500,Dati aggiornati al 16.01.2022 ore 18:30
4043,Carru',Cuneo,188,42.86,4386,Dati aggiornati al 16.01.2022 ore 18:30
4044,Cartignano,Cuneo,12,68.97,174,Dati aggiornati al 16.01.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 16.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,33,27.03,1221,Dati aggiornati al 16.01.2022 ore 18:30
3037,Casalbeltrame,Novara,39,41.58,938,Dati aggiornati al 16.01.2022 ore 18:30
1060,Casalborgone,Torino,76,40.28,1887,Dati aggiornati al 16.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,120,34.62,3466,Dati aggiornati al 16.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,1024,30.36,33729,Dati aggiornati al 16.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,11,28.8,382,Dati aggiornati al 16.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,32,34.97,915,Dati aggiornati al 16.01.2022 ore 18:30
4045,Casalgrasso,Cuneo,52,36.16,1438,Dati aggiornati al 16.01.2022 ore 18:30
3040,Casalino,Novara,42,27.54,1525,Dati aggiornati al 16.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,37,37.83,978,Dati aggiornati al 16.01.2022 ore 18:30
3041,Casalvolone,Novara,20,23.15,864,Dati aggiornati al 16.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 16.01.2022 ore 18:30
96014,Casapinta,Biella,14,33.41,419,Dati aggiornati al 16.01.2022 ore 18:30
6041,Casasco,Alessandria,5,37.88,132,Dati aggiornati al 16.01.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,48,31.77,1511,Dati aggiornati al 16.01.2022 ore 18:30
1062,Caselette,Torino,133,43.89,3030,Dati aggiornati al 16.01.2022 ore 18:30
1063,Caselle Torinese,Torino,457,32.74,13958,Dati aggiornati al 16.01.2022 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 16.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,80,44.35,1804,Dati aggiornati al 16.01.2022 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 16.01.2022 ore 18:30
6043,Cassine,Alessandria,47,15.97,2943,Dati aggiornati al 16.01.2022 ore 18:30
6044,Cassinelle,Alessandria,11,12.49,881,Dati aggiornati al 16.01.2022 ore 18:30
1064,Castagneto Po,Torino,65,36.48,1782,Dati aggiornati al 16.01.2022 ore 18:30
4046,Castagnito,Cuneo,105,47.86,2194,Dati aggiornati al 16.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,96,25.61,3749,Dati aggiornati al 16.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,50,42.05,1189,Dati aggiornati al 16.01.2022 ore 18:30
1065,Castagnole Piemonte,Torino,87,38.77,2244,Dati aggiornati al 16.01.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 16.01.2022 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 16.01.2022 ore 18:30
4047,Casteldelfino,Cuneo,3,18.99,158,Dati aggiornati al 16.01.2022 ore 18:30
5025,Castell'Alfero,Asti,84,31.45,2671,Dati aggiornati al 16.01.2022 ore 18:30
1066,Castellamonte,Torino,305,30.67,9945,Dati aggiornati al 16.01.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 16.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,7,17.59,398,Dati aggiornati al 16.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,111,24.52,4527,Dati aggiornati al 16.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,13,40.75,319,Dati aggiornati al 16.01.2022 ore 18:30
5026,Castellero,Asti,13,44.83,290,Dati aggiornati al 16.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,41,50.0,820,Dati aggiornati al 16.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,59,30.1,1960,Dati aggiornati al 16.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,23,51.34,448,Dati aggiornati al 16.01.2022 ore 18:30
5027,Castelletto Molina,Asti,4,25.64,156,Dati aggiornati al 16.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,52,34.64,1501,Dati aggiornati al 16.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,235,23.7,9916,Dati aggiornati al 16.01.2022 ore 18:30
4049,Castelletto Stura,Cuneo,50,36.23,1380,Dati aggiornati al 16.01.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,21,66.88,314,Dati aggiornati al 16.01.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,28,30.3,924,Dati aggiornati al 16.01.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,16,53.87,297,Dati aggiornati al 16.01.2022 ore 18:30
5028,Castello Di Annone,Asti,77,39.94,1928,Dati aggiornati al 16.01.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 16.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,37,43.68,847,Dati aggiornati al 16.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,12,17.14,700,Dati aggiornati al 16.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,22,30.01,733,Dati aggiornati al 16.01.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 16.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,99,31.26,3167,Dati aggiornati al 16.01.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,10,23.26,430,Dati aggiornati al 16.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,126,24.59,5124,Dati aggiornati al 16.01.2022 ore 18:30
6054,Castelspina,Alessandria,5,11.9,420,Dati aggiornati al 16.01.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,24,34.33,699,Dati aggiornati al 16.01.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,26,31.36,829,Dati aggiornati al 16.01.2022 ore 18:30
