Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3016,Bellinzago Novarese,Novara,49,5.12,9570,Dati aggiornati al 21.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 21.04.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 21.04.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 21.04.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 21.04.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 21.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
4022,Bernezzo,Cuneo,17,4.09,4156,Dati aggiornati al 21.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 21.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 21.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 21.04.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 21.04.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 21.04.2022 ore 18:30
1025,Bibiana,Torino,29,8.37,3465,Dati aggiornati al 21.04.2022 ore 18:30
96004,Biella,Biella,300,6.82,43988,Dati aggiornati al 21.04.2022 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 21.04.2022 ore 18:30
6017,Bistagno,Alessandria,21,11.71,1793,Dati aggiornati al 21.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 21.04.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 21.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 21.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 21.04.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 21.04.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 21.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 21.04.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,68,5.71,11909,Dati aggiornati al 21.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,23,11.75,1957,Dati aggiornati al 21.04.2022 ore 18:30
1029,Borgiallo,Torino,9,15.31,588,Dati aggiornati al 21.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,24,10.25,2341,Dati aggiornati al 21.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,90,7.23,12448,Dati aggiornati al 21.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 21.04.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 21.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,18,8.0,2250,Dati aggiornati al 21.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,35,9.53,3673,Dati aggiornati al 21.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 21.04.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 21.04.2022 ore 18:30
3024,Borgomanero,Novara,118,5.45,21651,Dati aggiornati al 21.04.2022 ore 18:30
1031,Borgomasino,Torino,13,16.5,788,Dati aggiornati al 21.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 21.04.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 21.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 21.04.2022 ore 18:30
2016,Borgosesia,Vercelli,118,9.39,12567,Dati aggiornati al 21.04.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 21.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 21.04.2022 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 21.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 21.04.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 21.04.2022 ore 18:30
4028,Boves,Cuneo,56,5.7,9825,Dati aggiornati al 21.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
4029,Bra,Cuneo,143,4.82,29668,Dati aggiornati al 21.04.2022 ore 18:30
1034,Brandizzo,Torino,96,10.99,8735,Dati aggiornati al 21.04.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 21.04.2022 ore 18:30
1035,Bricherasio,Torino,45,9.75,4615,Dati aggiornati al 21.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 21.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 21.04.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 21.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 21.04.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 21.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,7,9.85,711,Dati aggiornati al 21.04.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 21.04.2022 ore 18:30
1038,Bruino,Torino,82,9.43,8696,Dati aggiornati al 21.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 21.04.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 21.04.2022 ore 18:30
96007,Brusnengo,Biella,16,7.92,2020,Dati aggiornati al 21.04.2022 ore 18:30
1040,Bruzolo,Torino,25,16.38,1526,Dati aggiornati al 21.04.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 21.04.2022 ore 18:30
1041,Buriasco,Torino,22,16.28,1351,Dati aggiornati al 21.04.2022 ore 18:30
1042,Burolo,Torino,21,18.36,1144,Dati aggiornati al 21.04.2022 ore 18:30
2021,Buronzo,Vercelli,16,18.54,863,Dati aggiornati al 21.04.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 21.04.2022 ore 18:30
4034,Busca,Cuneo,49,4.82,10166,Dati aggiornati al 21.04.2022 ore 18:30
1044,Bussoleno,Torino,64,10.77,5942,Dati aggiornati al 21.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,45,7.02,6410,Dati aggiornati al 21.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 21.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 21.04.2022 ore 18:30
1046,Cafasse,Torino,31,9.07,3418,Dati aggiornati al 21.04.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 21.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 21.04.2022 ore 18:30
96008,Callabiana,Biella,6,45.11,133,Dati aggiornati al 21.04.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 21.04.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 21.04.2022 ore 18:30
3030,Caltignaga,Novara,21,8.34,2518,Dati aggiornati al 21.04.2022 ore 18:30
1047,Caluso,Torino,104,13.79,7542,Dati aggiornati al 21.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 21.04.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 21.04.2022 ore 18:30
1048,Cambiano,Torino,56,9.36,5983,Dati aggiornati al 21.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,44,27.11,1623,Dati aggiornati al 21.04.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 21.04.2022 ore 18:30
4035,Camerana,Cuneo,4,6.73,594,Dati aggiornati al 21.04.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 21.04.2022 ore 18:30
3032,Cameri,Novara,57,5.25,10857,Dati aggiornati al 21.04.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 21.04.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 21.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 21.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 21.04.2022 ore 18:30
4037,Canale,Cuneo,34,6.06,5611,Dati aggiornati al 21.04.2022 ore 18:30
96012,Candelo,Biella,61,8.11,7522,Dati aggiornati al 21.04.2022 ore 18:30
1050,Candia Canavese,Torino,23,18.67,1232,Dati aggiornati al 21.04.2022 ore 18:30
1051,Candiolo,Torino,36,6.39,5634,Dati aggiornati al 21.04.2022 ore 18:30
5017,Canelli,Asti,61,5.86,10410,Dati aggiornati al 21.04.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 21.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,6,6.59,910,Dati aggiornati al 21.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,37,7.23,5118,Dati aggiornati al 21.04.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 21.04.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 21.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,13,27.31,476,Dati aggiornati al 21.04.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 21.04.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 21.04.2022 ore 18:30
4039,Caprauna,Cuneo,2,20.62,97,Dati aggiornati al 21.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 21.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 21.04.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 21.04.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 21.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
4040,Caraglio,Cuneo,39,5.77,6759,Dati aggiornati al 21.04.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,17,5.5,3091,Dati aggiornati al 21.04.2022 ore 18:30
1056,Caravino,Torino,19,21.06,902,Dati aggiornati al 21.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 21.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 21.04.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 21.04.2022 ore 18:30
6031,Carentino,Alessandria,6,18.87,318,Dati aggiornati al 21.04.2022 ore 18:30
2030,Caresana,Vercelli,15,14.16,1059,Dati aggiornati al 21.04.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 21.04.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 21.04.2022 ore 18:30
1058,Carignano,Torino,64,6.9,9275,Dati aggiornati al 21.04.2022 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 21.04.2022 ore 18:30
1059,Carmagnola,Torino,182,6.28,28981,Dati aggiornati al 21.04.2022 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 21.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 21.04.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 21.04.2022 ore 18:30
4043,Carru',Cuneo,108,24.62,4387,Dati aggiornati al 21.04.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 21.04.2022 ore 18:30
6037,Casal Cermelli,Alessandria,8,6.55,1221,Dati aggiornati al 21.04.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 21.04.2022 ore 18:30
1060,Casalborgone,Torino,10,5.3,1887,Dati aggiornati al 21.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,25,7.21,3467,Dati aggiornati al 21.04.2022 ore 18:30
6039,Casale Monferrato,Alessandria,281,8.33,33733,Dati aggiornati al 21.04.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 21.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 21.04.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 21.04.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 21.04.2022 ore 18:30
6040,Casalnoceto,Alessandria,13,13.29,978,Dati aggiornati al 21.04.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 21.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 21.04.2022 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 21.04.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,9,5.96,1510,Dati aggiornati al 21.04.2022 ore 18:30
1062,Caselette,Torino,23,7.59,3030,Dati aggiornati al 21.04.2022 ore 18:30
1063,Caselle Torinese,Torino,109,7.81,13956,Dati aggiornati al 21.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 21.04.2022 ore 18:30
6191,Cassano Spinola,Alessandria,24,13.3,1805,Dati aggiornati al 21.04.2022 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 21.04.2022 ore 18:30
6043,Cassine,Alessandria,26,8.83,2945,Dati aggiornati al 21.04.2022 ore 18:30
6044,Cassinelle,Alessandria,4,4.54,881,Dati aggiornati al 21.04.2022 ore 18:30
1064,Castagneto Po,Torino,18,10.1,1782,Dati aggiornati al 21.04.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 21.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 21.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 21.04.2022 ore 18:30
1065,Castagnole Piemonte,Torino,27,12.03,2244,Dati aggiornati al 21.04.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 21.04.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5025,Castell'Alfero,Asti,23,8.61,2671,Dati aggiornati al 21.04.2022 ore 18:30
1066,Castellamonte,Torino,112,11.26,9947,Dati aggiornati al 21.04.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 21.04.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,36,7.95,4528,Dati aggiornati al 21.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 21.04.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 21.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 21.04.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,3,20.13,149,Dati aggiornati al 21.04.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,12,6.12,1961,Dati aggiornati al 21.04.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 21.04.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 21.04.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,15,9.99,1502,Dati aggiornati al 21.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 21.04.2022 ore 18:30
4049,Castelletto Stura,Cuneo,6,4.35,1379,Dati aggiornati al 21.04.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,7,7.58,923,Dati aggiornati al 21.04.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 21.04.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 21.04.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 21.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 21.04.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,30,9.47,3168,Dati aggiornati al 21.04.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,4,9.3,430,Dati aggiornati al 21.04.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,29,5.66,5124,Dati aggiornati al 21.04.2022 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 21.04.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,6,7.24,829,Dati aggiornati al 21.04.2022 ore 18:30
1068,Castiglione Torinese,Torino,52,8.0,6500,Dati aggiornati al 21.04.2022 ore 18:30
