comune,Code,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Barolo,4013,Cuneo,3,4.35,690,Dati aggiornati al 03.04.2021 ore 18:30
Barone Canavese,1023,Torino,6,10.19,589,Dati aggiornati al 03.04.2021 ore 18:30
Basaluzzo,6012,Alessandria,6,2.9,2069,Dati aggiornati al 03.04.2021 ore 18:30
Bassignana,6013,Alessandria,1,0.6,1667,Dati aggiornati al 03.04.2021 ore 18:30
Bastia Mondovi',4014,Cuneo,14,20.99,667,Dati aggiornati al 03.04.2021 ore 18:30
Battifollo,4015,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Baveno,103008,Verbano-Cusio-Ossola,15,3.05,4918,Dati aggiornati al 03.04.2021 ore 18:30
Bee,103009,Verbano-Cusio-Ossola,3,3.97,756,Dati aggiornati al 03.04.2021 ore 18:30
Beinasco,1024,Torino,131,7.3,17945,Dati aggiornati al 03.04.2021 ore 18:30
Beinette,4016,Cuneo,44,12.76,3448,Dati aggiornati al 03.04.2021 ore 18:30
Belforte Monferrato,6014,Alessandria,2,3.94,508,Dati aggiornati al 03.04.2021 ore 18:30
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 03.04.2021 ore 18:30
Bellino,4017,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bellinzago Novarese,3016,Novara,51,5.32,9586,Dati aggiornati al 03.04.2021 ore 18:30
Belvedere Langhe,4018,Cuneo,2,5.43,368,Dati aggiornati al 03.04.2021 ore 18:30
Belveglio,5008,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bene Vagienna,4019,Cuneo,30,8.19,3663,Dati aggiornati al 03.04.2021 ore 18:30
Benevello,4020,Cuneo,14,29.41,476,Dati aggiornati al 03.04.2021 ore 18:30
Benna,96003,Biella,5,4.27,1171,Dati aggiornati al 03.04.2021 ore 18:30
Bergamasco,6015,Alessandria,3,4.17,719,Dati aggiornati al 03.04.2021 ore 18:30
Bergolo,4021,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bernezzo,4022,Cuneo,49,11.79,4156,Dati aggiornati al 03.04.2021 ore 18:30
Berzano Di San Pietro,5009,Asti,2,4.82,415,Dati aggiornati al 03.04.2021 ore 18:30
Berzano Di Tortona,6016,Alessandria,1,6.49,154,Dati aggiornati al 03.04.2021 ore 18:30
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 03.04.2021 ore 18:30
Biandrate,3018,Novara,4,3.07,1303,Dati aggiornati al 03.04.2021 ore 18:30
Bianze',2011,Vercelli,26,13.57,1916,Dati aggiornati al 03.04.2021 ore 18:30
Bibiana,1025,Torino,23,6.64,3464,Dati aggiornati al 03.04.2021 ore 18:30
Biella,96004,Biella,165,3.75,44000,Dati aggiornati al 03.04.2021 ore 18:30
Bioglio,96005,Biella,12,13.54,886,Dati aggiornati al 03.04.2021 ore 18:30
Bistagno,6017,Alessandria,6,3.34,1796,Dati aggiornati al 03.04.2021 ore 18:30
Bobbio Pellice,1026,Torino,1,1.83,546,Dati aggiornati al 03.04.2021 ore 18:30
Boca,3019,Novara,18,15.03,1198,Dati aggiornati al 03.04.2021 ore 18:30
Boccioleto,2014,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bogogno,3021,Novara,3,2.35,1277,Dati aggiornati al 03.04.2021 ore 18:30
Bollengo,1027,Torino,23,10.61,2168,Dati aggiornati al 03.04.2021 ore 18:30
Bolzano Novarese,3022,Novara,6,5.01,1198,Dati aggiornati al 03.04.2021 ore 18:30
Bonvicino,4023,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Borgaro Torinese,1028,Torino,95,7.98,11905,Dati aggiornati al 03.04.2021 ore 18:30
Borghetto Di Borbera,6018,Alessandria,10,5.11,1957,Dati aggiornati al 03.04.2021 ore 18:30
Borgiallo,1029,Torino,4,6.8,588,Dati aggiornati al 03.04.2021 ore 18:30
Borgo D'Ale,2015,Vercelli,7,2.99,2341,Dati aggiornati al 03.04.2021 ore 18:30
Borgo San Dalmazzo,4025,Cuneo,156,12.54,12440,Dati aggiornati al 03.04.2021 ore 18:30
Borgo San Martino,6020,Alessandria,6,4.29,1399,Dati aggiornati al 03.04.2021 ore 18:30
Borgo Ticino,3025,Novara,30,5.81,5164,Dati aggiornati al 03.04.2021 ore 18:30
Borgo Vercelli,2017,Vercelli,5,2.22,2252,Dati aggiornati al 03.04.2021 ore 18:30
Borgofranco D'Ivrea,1030,Torino,27,7.35,3673,Dati aggiornati al 03.04.2021 ore 18:30
Borgolavezzaro,3023,Novara,19,9.36,2030,Dati aggiornati al 03.04.2021 ore 18:30
Borgomale,4024,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Borgomanero,3024,Novara,262,12.09,21671,Dati aggiornati al 03.04.2021 ore 18:30
Borgomasino,1031,Torino,5,6.35,787,Dati aggiornati al 03.04.2021 ore 18:30
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 03.04.2021 ore 18:30
Borgone Susa,1032,Torino,18,8.15,2209,Dati aggiornati al 03.04.2021 ore 18:30
Borgoratto Alessandrino,6019,Alessandria,2,3.64,549,Dati aggiornati al 03.04.2021 ore 18:30
Borgosesia,2016,Vercelli,68,5.41,12569,Dati aggiornati al 03.04.2021 ore 18:30
Borriana,96006,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bosco Marengo,6021,Alessandria,3,1.27,2362,Dati aggiornati al 03.04.2021 ore 18:30
Bosconero,1033,Torino,33,10.53,3134,Dati aggiornati al 03.04.2021 ore 18:30
Bosia,4026,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bosio,6022,Alessandria,4,3.4,1176,Dati aggiornati al 03.04.2021 ore 18:30
Bossolasco,4027,Cuneo,1,1.57,637,Dati aggiornati al 03.04.2021 ore 18:30
Boves,4028,Cuneo,99,10.08,9821,Dati aggiornati al 03.04.2021 ore 18:30
Bozzole,6023,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Bra,4029,Cuneo,318,10.72,29664,Dati aggiornati al 03.04.2021 ore 18:30
Brandizzo,1034,Torino,95,10.87,8740,Dati aggiornati al 03.04.2021 ore 18:30
Briaglia,4030,Cuneo,1,3.26,307,Dati aggiornati al 03.04.2021 ore 18:30
Bricherasio,1035,Torino,38,8.23,4617,Dati aggiornati al 03.04.2021 ore 18:30
Briga Alta,4031,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Briga Novarese,3026,Novara,28,9.88,2834,Dati aggiornati al 03.04.2021 ore 18:30
Brignano-Frascata,6024,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Briona,3027,Novara,2,1.74,1149,Dati aggiornati al 03.04.2021 ore 18:30
Brondello,4032,Cuneo,2,7.09,282,Dati aggiornati al 03.04.2021 ore 18:30
Brossasco,4033,Cuneo,6,5.73,1047,Dati aggiornati al 03.04.2021 ore 18:30
Brosso,1036,Torino,5,12.69,394,Dati aggiornati al 03.04.2021 ore 18:30
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22,711,Dati aggiornati al 03.04.2021 ore 18:30
Brozolo,1037,Torino,2,4.59,436,Dati aggiornati al 03.04.2021 ore 18:30
Bruino,1038,Torino,62,7.13,8696,Dati aggiornati al 03.04.2021 ore 18:30
Bruno,5010,Asti,2,6.43,311,Dati aggiornati al 03.04.2021 ore 18:30
Brusasco,1039,Torino,44,28.8,1528,Dati aggiornati al 03.04.2021 ore 18:30
Brusnengo,96007,Biella,2,0.99,2020,Dati aggiornati al 03.04.2021 ore 18:30
Bruzolo,1040,Torino,12,7.86,1527,Dati aggiornati al 03.04.2021 ore 18:30
Bubbio,5011,Asti,5,5.97,838,Dati aggiornati al 03.04.2021 ore 18:30
Buriasco,1041,Torino,8,5.92,1351,Dati aggiornati al 03.04.2021 ore 18:30
Burolo,1042,Torino,2,1.75,1143,Dati aggiornati al 03.04.2021 ore 18:30
Buronzo,2021,Vercelli,2,2.32,862,Dati aggiornati al 03.04.2021 ore 18:30
Busano,1043,Torino,14,8.56,1636,Dati aggiornati al 03.04.2021 ore 18:30
Busca,4034,Cuneo,148,14.55,10172,Dati aggiornati al 03.04.2021 ore 18:30
Bussoleno,1044,Torino,43,7.24,5939,Dati aggiornati al 03.04.2021 ore 18:30
Buttigliera Alta,1045,Torino,114,17.79,6408,Dati aggiornati al 03.04.2021 ore 18:30
Buttigliera D'Asti,5012,Asti,26,10.23,2542,Dati aggiornati al 03.04.2021 ore 18:30
Cabella Ligure,6025,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cafasse,1046,Torino,42,12.3,3415,Dati aggiornati al 03.04.2021 ore 18:30
Calamandrana,5013,Asti,9,5.2,1731,Dati aggiornati al 03.04.2021 ore 18:30
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 03.04.2021 ore 18:30
Callabiana,96008,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Calliano,5014,Asti,2,1.56,1282,Dati aggiornati al 03.04.2021 ore 18:30
Calosso,5015,Asti,8,6.43,1244,Dati aggiornati al 03.04.2021 ore 18:30
Caltignaga,3030,Novara,13,5.16,2519,Dati aggiornati al 03.04.2021 ore 18:30
Caluso,1047,Torino,81,10.74,7542,Dati aggiornati al 03.04.2021 ore 18:30
Camagna Monferrato,6026,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Camandona,96009,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cambiano,1048,Torino,39,6.52,5982,Dati aggiornati al 03.04.2021 ore 18:30
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08,1623,Dati aggiornati al 03.04.2021 ore 18:30
Camburzano,96010,Biella,6,5.2,1154,Dati aggiornati al 03.04.2021 ore 18:30
Camerana,4035,Cuneo,1,1.68,595,Dati aggiornati al 03.04.2021 ore 18:30
Camerano Casasco,5016,Asti,5,11.31,442,Dati aggiornati al 03.04.2021 ore 18:30
Cameri,3032,Novara,61,5.62,10854,Dati aggiornati al 03.04.2021 ore 18:30
Camino,6027,Alessandria,2,2.66,752,Dati aggiornati al 03.04.2021 ore 18:30
Campertogno,2025,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Campiglia Cervo,96086,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Campiglione Fenile,1049,Torino,9,6.71,1341,Dati aggiornati al 03.04.2021 ore 18:30
Canale,4037,Cuneo,58,10.34,5609,Dati aggiornati al 03.04.2021 ore 18:30
Candelo,96012,Biella,24,3.19,7524,Dati aggiornati al 03.04.2021 ore 18:30
Candia Canavese,1050,Torino,10,8.12,1232,Dati aggiornati al 03.04.2021 ore 18:30
Candiolo,1051,Torino,37,6.57,5632,Dati aggiornati al 03.04.2021 ore 18:30
Canelli,5017,Asti,38,3.65,10411,Dati aggiornati al 03.04.2021 ore 18:30
Canischio,1052,Torino,4,14.44,277,Dati aggiornati al 03.04.2021 ore 18:30
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 03.04.2021 ore 18:30
Cannobio,103017,Verbano-Cusio-Ossola,11,2.15,5116,Dati aggiornati al 03.04.2021 ore 18:30
Canosio,4038,Cuneo,2,24.39,82,Dati aggiornati al 03.04.2021 ore 18:30
Cantalupa,1053,Torino,19,7.25,2621,Dati aggiornati al 03.04.2021 ore 18:30
Cantalupo Ligure,6028,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cantarana,5018,Asti,10,10.05,995,Dati aggiornati al 03.04.2021 ore 18:30
Cantoira,1054,Torino,3,5.21,576,Dati aggiornati al 03.04.2021 ore 18:30
Caprauna,4039,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Capriata D'Orba,6029,Alessandria,4,2.17,1843,Dati aggiornati al 03.04.2021 ore 18:30
Caprie,1055,Torino,4,1.92,2083,Dati aggiornati al 03.04.2021 ore 18:30
Capriglio,5019,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Caprile,96013,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Caraglio,4040,Cuneo,68,10.06,6759,Dati aggiornati al 03.04.2021 ore 18:30
Caramagna Piemonte,4041,Cuneo,61,19.74,3090,Dati aggiornati al 03.04.2021 ore 18:30
Caravino,1056,Torino,8,8.87,902,Dati aggiornati al 03.04.2021 ore 18:30
Carbonara Scrivia,6030,Alessandria,5,4.44,1126,Dati aggiornati al 03.04.2021 ore 18:30
Carcoforo,2029,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Carde',4042,Cuneo,10,8.72,1147,Dati aggiornati al 03.04.2021 ore 18:30
Carema,1057,Torino,4,5.19,771,Dati aggiornati al 03.04.2021 ore 18:30
Carentino,6031,Alessandria,1,3.14,318,Dati aggiornati al 03.04.2021 ore 18:30
Caresana,2030,Vercelli,4,3.78,1058,Dati aggiornati al 03.04.2021 ore 18:30
Caresanablot,2031,Vercelli,3,2.67,1124,Dati aggiornati al 03.04.2021 ore 18:30
Carezzano,6032,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Carignano,1058,Torino,63,6.79,9278,Dati aggiornati al 03.04.2021 ore 18:30
Carisio,2032,Vercelli,8,9.93,806,Dati aggiornati al 03.04.2021 ore 18:30
Carmagnola,1059,Torino,281,9.7,28969,Dati aggiornati al 03.04.2021 ore 18:30
Carpeneto,6033,Alessandria,5,5.27,949,Dati aggiornati al 03.04.2021 ore 18:30
Carpignano Sesia,3036,Novara,9,3.57,2521,Dati aggiornati al 03.04.2021 ore 18:30
Carrega Ligure,6034,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Carrosio,6035,Alessandria,5,10.0,500,Dati aggiornati al 03.04.2021 ore 18:30
Carru',4043,Cuneo,42,9.58,4384,Dati aggiornati al 03.04.2021 ore 18:30
Cartignano,4044,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cartosio,6036,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casal Cermelli,6037,Alessandria,5,4.1,1220,Dati aggiornati al 03.04.2021 ore 18:30
Casalbeltrame,3037,Novara,8,8.53,938,Dati aggiornati al 03.04.2021 ore 18:30
Casalborgone,1060,Torino,20,10.6,1887,Dati aggiornati al 03.04.2021 ore 18:30
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75,3467,Dati aggiornati al 03.04.2021 ore 18:30
Casale Monferrato,6039,Alessandria,185,5.49,33698,Dati aggiornati al 03.04.2021 ore 18:30
Casaleggio Boiro,6038,Alessandria,1,2.62,382,Dati aggiornati al 03.04.2021 ore 18:30
Casaleggio Novara,3039,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casalgrasso,4045,Cuneo,15,10.43,1438,Dati aggiornati al 03.04.2021 ore 18:30
Casalino,3040,Novara,8,5.25,1524,Dati aggiornati al 03.04.2021 ore 18:30
Casalnoceto,6040,Alessandria,5,5.11,978,Dati aggiornati al 03.04.2021 ore 18:30
Casalvolone,3041,Novara,2,2.31,866,Dati aggiornati al 03.04.2021 ore 18:30
Casanova Elvo,2033,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casapinta,96014,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casasco,6041,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cascinette D'Ivrea,1061,Torino,5,3.31,1511,Dati aggiornati al 03.04.2021 ore 18:30
Caselette,1062,Torino,23,7.59,3030,Dati aggiornati al 03.04.2021 ore 18:30
Caselle Torinese,1063,Torino,110,7.88,13959,Dati aggiornati al 03.04.2021 ore 18:30
Casorzo,5020,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cassano Spinola,6191,Alessandria,10,5.54,1805,Dati aggiornati al 03.04.2021 ore 18:30
Cassinasco,5021,Asti,5,8.24,607,Dati aggiornati al 03.04.2021 ore 18:30
Cassine,6043,Alessandria,6,2.04,2941,Dati aggiornati al 03.04.2021 ore 18:30
Cassinelle,6044,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castagneto Po,1064,Torino,28,15.71,1782,Dati aggiornati al 03.04.2021 ore 18:30
Castagnito,4046,Cuneo,20,9.12,2193,Dati aggiornati al 03.04.2021 ore 18:30
Castagnole Delle Lanze,5022,Asti,31,8.27,3748,Dati aggiornati al 03.04.2021 ore 18:30
Castagnole Monferrato,5023,Asti,12,10.09,1189,Dati aggiornati al 03.04.2021 ore 18:30
Castagnole Piemonte,1065,Torino,34,15.15,2244,Dati aggiornati al 03.04.2021 ore 18:30
Castel Boglione,5024,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castel Rocchero,5032,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Casteldelfino,4047,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castell'Alfero,5025,Asti,21,7.86,2672,Dati aggiornati al 03.04.2021 ore 18:30
Castellamonte,1066,Torino,103,10.36,9942,Dati aggiornati al 03.04.2021 ore 18:30
Castellania,6045,Alessandria,6,67.42,89,Dati aggiornati al 03.04.2021 ore 18:30
Castellar Guidobono,6046,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castellazzo Bormida,6047,Alessandria,14,3.09,4531,Dati aggiornati al 03.04.2021 ore 18:30
Castellazzo Novarese,3042,Novara,2,6.27,319,Dati aggiornati al 03.04.2021 ore 18:30
Castellero,5026,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Cervo,96015,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto D'Erro,6048,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto D'Orba,6049,Alessandria,3,1.53,1961,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Merli,6050,Alessandria,6,13.39,448,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Molina,5027,Asti,1,6.41,156,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Monferrato,6051,Alessandria,2,1.33,1504,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Sopra Ticino,3043,Novara,30,3.03,9901,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Stura,4049,Cuneo,21,15.22,1380,Dati aggiornati al 03.04.2021 ore 18:30
Castelletto Uzzone,4050,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castellinaldo D'Alba,4051,Cuneo,5,5.41,924,Dati aggiornati al 03.04.2021 ore 18:30
Castellino Tanaro,4052,Cuneo,4,13.47,297,Dati aggiornati al 03.04.2021 ore 18:30
Castello Di Annone,5028,Asti,6,3.11,1929,Dati aggiornati al 03.04.2021 ore 18:30
Castelmagno,4053,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Belbo,5029,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Bormida,6052,Alessandria,1,1.43,699,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Calcea,5030,Asti,1,1.36,735,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Di Ceva,4054,Cuneo,1,9.43,106,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Don Bosco,5031,Asti,28,8.84,3167,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Nigra,1067,Torino,10,23.26,430,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Scrivia,6053,Alessandria,19,3.71,5121,Dati aggiornati al 03.04.2021 ore 18:30
Castelspina,6054,Alessandria,2,4.76,420,Dati aggiornati al 03.04.2021 ore 18:30
Castiglione Falletto,4055,Cuneo,9,12.88,699,Dati aggiornati al 03.04.2021 ore 18:30
Castiglione Tinella,4056,Cuneo,6,7.24,829,Dati aggiornati al 03.04.2021 ore 18:30
Castiglione Torinese,1068,Torino,48,7.38,6504,Dati aggiornati al 03.04.2021 ore 18:30
Castino,4057,Cuneo,1,2.06,485,Dati aggiornati al 03.04.2021 ore 18:30
