Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6192,Alluvioni Piovera,Alessandria,52,29.92,1738,Dati aggiornati al 24.01.2022 ore 18:30
1006,Almese,Torino,285,44.68,6379,Dati aggiornati al 24.01.2022 ore 18:30
1007,Alpette,Torino,6,24.79,242,Dati aggiornati al 24.01.2022 ore 18:30
1008,Alpignano,Torino,627,38.28,16379,Dati aggiornati al 24.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 24.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 24.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,18,51.43,350,Dati aggiornati al 24.01.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 24.01.2022 ore 18:30
1009,Andezeno,Torino,93,46.2,2013,Dati aggiornati al 24.01.2022 ore 18:30
96002,Andorno Micca,Biella,121,38.11,3175,Dati aggiornati al 24.01.2022 ore 18:30
1010,Andrate,Torino,10,20.04,499,Dati aggiornati al 24.01.2022 ore 18:30
1011,Angrogna,Torino,45,52.14,863,Dati aggiornati al 24.01.2022 ore 18:30
5003,Antignano,Asti,25,26.01,961,Dati aggiornati al 24.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 24.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 24.01.2022 ore 18:30
5004,Aramengo,Asti,23,40.71,565,Dati aggiornati al 24.01.2022 ore 18:30
2006,Arborio,Vercelli,23,26.68,862,Dati aggiornati al 24.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 24.01.2022 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 24.01.2022 ore 18:30
1012,Arignano,Torino,44,40.93,1075,Dati aggiornati al 24.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,81,40.26,2012,Dati aggiornati al 24.01.2022 ore 18:30
3006,Armeno,Novara,85,38.71,2196,Dati aggiornati al 24.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 24.01.2022 ore 18:30
3008,Arona,Novara,364,26.09,13952,Dati aggiornati al 24.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,261,40.99,6367,Dati aggiornati al 24.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,63,43.69,1442,Dati aggiornati al 24.01.2022 ore 18:30
5005,Asti,Asti,2051,26.98,76019,Dati aggiornati al 24.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,7,67.96,103,Dati aggiornati al 24.01.2022 ore 18:30
1013,Avigliana,Torino,487,38.76,12564,Dati aggiornati al 24.01.2022 ore 18:30
6010,Avolasca,Alessandria,8,30.53,262,Dati aggiornati al 24.01.2022 ore 18:30
1014,Azeglio,Torino,49,38.95,1258,Dati aggiornati al 24.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,6,16.3,368,Dati aggiornati al 24.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,18,20.07,897,Dati aggiornati al 24.01.2022 ore 18:30
4008,Bagnasco,Cuneo,57,55.88,1020,Dati aggiornati al 24.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,200,33.6,5952,Dati aggiornati al 24.01.2022 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 24.01.2022 ore 18:30
1016,Balangero,Torino,77,24.34,3164,Dati aggiornati al 24.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,27,23.79,1135,Dati aggiornati al 24.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,16,29.52,542,Dati aggiornati al 24.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,43,40.57,1060,Dati aggiornati al 24.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,166,45.11,3680,Dati aggiornati al 24.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
2008,Balmuccia,Vercelli,9,80.36,112,Dati aggiornati al 24.01.2022 ore 18:30
2009,Balocco,Vercelli,12,52.86,227,Dati aggiornati al 24.01.2022 ore 18:30
6011,Balzola,Alessandria,42,31.18,1347,Dati aggiornati al 24.01.2022 ore 18:30
1020,Banchette,Torino,104,32.11,3239,Dati aggiornati al 24.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,16,33.47,478,Dati aggiornati al 24.01.2022 ore 18:30
1021,Barbania,Torino,41,25.56,1604,Dati aggiornati al 24.01.2022 ore 18:30
4011,Barbaresco,Cuneo,13,20.63,630,Dati aggiornati al 24.01.2022 ore 18:30
1022,Bardonecchia,Torino,157,49.86,3149,Dati aggiornati al 24.01.2022 ore 18:30
3012,Barengo,Novara,13,16.5,788,Dati aggiornati al 24.01.2022 ore 18:30
4012,Barge,Cuneo,278,36.5,7616,Dati aggiornati al 24.01.2022 ore 18:30
4013,Barolo,Cuneo,26,37.68,690,Dati aggiornati al 24.01.2022 ore 18:30
1023,Barone Canavese,Torino,20,33.96,589,Dati aggiornati al 24.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,67,32.35,2071,Dati aggiornati al 24.01.2022 ore 18:30
6013,Bassignana,Alessandria,55,32.86,1674,Dati aggiornati al 24.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,22,32.98,667,Dati aggiornati al 24.01.2022 ore 18:30
4015,Battifollo,Cuneo,12,56.6,212,Dati aggiornati al 24.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,139,28.26,4919,Dati aggiornati al 24.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,33,43.71,755,Dati aggiornati al 24.01.2022 ore 18:30
1024,Beinasco,Torino,701,39.08,17938,Dati aggiornati al 24.01.2022 ore 18:30
4016,Beinette,Cuneo,194,56.26,3448,Dati aggiornati al 24.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,33,65.09,507,Dati aggiornati al 24.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,11,21.87,503,Dati aggiornati al 24.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 24.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,262,27.35,9580,Dati aggiornati al 24.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 24.01.2022 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 24.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,178,48.57,3665,Dati aggiornati al 24.01.2022 ore 18:30
4020,Benevello,Cuneo,18,37.82,476,Dati aggiornati al 24.01.2022 ore 18:30
96003,Benna,Biella,54,46.08,1172,Dati aggiornati al 24.01.2022 ore 18:30
6015,Bergamasco,Alessandria,10,13.89,720,Dati aggiornati al 24.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
4022,Bernezzo,Cuneo,193,46.44,4156,Dati aggiornati al 24.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,13,31.33,415,Dati aggiornati al 24.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,6,38.96,154,Dati aggiornati al 24.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,34,23.16,1468,Dati aggiornati al 24.01.2022 ore 18:30
3018,Biandrate,Novara,60,46.08,1302,Dati aggiornati al 24.01.2022 ore 18:30
2011,Bianze',Vercelli,49,25.57,1916,Dati aggiornati al 24.01.2022 ore 18:30
1025,Bibiana,Torino,133,38.41,3463,Dati aggiornati al 24.01.2022 ore 18:30
96004,Biella,Biella,1690,38.42,43988,Dati aggiornati al 24.01.2022 ore 18:30
96005,Bioglio,Biella,31,34.99,886,Dati aggiornati al 24.01.2022 ore 18:30
6017,Bistagno,Alessandria,33,18.39,1794,Dati aggiornati al 24.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,13,23.85,545,Dati aggiornati al 24.01.2022 ore 18:30
3019,Boca,Novara,32,26.71,1198,Dati aggiornati al 24.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 24.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,5,26.6,188,Dati aggiornati al 24.01.2022 ore 18:30
3021,Bogogno,Novara,18,14.11,1276,Dati aggiornati al 24.01.2022 ore 18:30
1027,Bollengo,Torino,68,31.38,2167,Dati aggiornati al 24.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,41,34.25,1197,Dati aggiornati al 24.01.2022 ore 18:30
4023,Bonvicino,Cuneo,7,71.43,98,Dati aggiornati al 24.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,561,47.1,11911,Dati aggiornati al 24.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,53,27.08,1957,Dati aggiornati al 24.01.2022 ore 18:30
1029,Borgiallo,Torino,24,40.82,588,Dati aggiornati al 24.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,70,29.9,2341,Dati aggiornati al 24.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,421,33.84,12441,Dati aggiornati al 24.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,70,50.07,1398,Dati aggiornati al 24.01.2022 ore 18:30
3025,Borgo Ticino,Novara,134,25.94,5166,Dati aggiornati al 24.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,101,44.89,2250,Dati aggiornati al 24.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,85,23.15,3672,Dati aggiornati al 24.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,72,35.47,2030,Dati aggiornati al 24.01.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 24.01.2022 ore 18:30
3024,Borgomanero,Novara,527,24.32,21669,Dati aggiornati al 24.01.2022 ore 18:30
1031,Borgomasino,Torino,20,25.38,788,Dati aggiornati al 24.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 24.01.2022 ore 18:30
1032,Borgone Susa,Torino,98,44.36,2209,Dati aggiornati al 24.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,15,27.27,550,Dati aggiornati al 24.01.2022 ore 18:30
2016,Borgosesia,Vercelli,473,37.63,12570,Dati aggiornati al 24.01.2022 ore 18:30
96006,Borriana,Biella,31,35.43,875,Dati aggiornati al 24.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,57,24.15,2360,Dati aggiornati al 24.01.2022 ore 18:30
1033,Bosconero,Torino,105,33.51,3133,Dati aggiornati al 24.01.2022 ore 18:30
4026,Bosia,Cuneo,3,16.67,180,Dati aggiornati al 24.01.2022 ore 18:30
6022,Bosio,Alessandria,21,17.83,1178,Dati aggiornati al 24.01.2022 ore 18:30
4027,Bossolasco,Cuneo,16,25.08,638,Dati aggiornati al 24.01.2022 ore 18:30
4028,Boves,Cuneo,356,36.26,9818,Dati aggiornati al 24.01.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 24.01.2022 ore 18:30
4029,Bra,Cuneo,958,32.3,29659,Dati aggiornati al 24.01.2022 ore 18:30
1034,Brandizzo,Torino,345,39.48,8739,Dati aggiornati al 24.01.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 24.01.2022 ore 18:30
1035,Bricherasio,Torino,209,45.28,4616,Dati aggiornati al 24.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
3026,Briga Novarese,Novara,56,19.76,2834,Dati aggiornati al 24.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,10,22.88,437,Dati aggiornati al 24.01.2022 ore 18:30
3027,Briona,Novara,25,21.7,1152,Dati aggiornati al 24.01.2022 ore 18:30
4032,Brondello,Cuneo,14,49.65,282,Dati aggiornati al 24.01.2022 ore 18:30
4033,Brossasco,Cuneo,36,34.35,1048,Dati aggiornati al 24.01.2022 ore 18:30
1036,Brosso,Torino,12,30.46,394,Dati aggiornati al 24.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,18,25.32,711,Dati aggiornati al 24.01.2022 ore 18:30
1037,Brozolo,Torino,22,50.46,436,Dati aggiornati al 24.01.2022 ore 18:30
1038,Bruino,Torino,387,44.5,8697,Dati aggiornati al 24.01.2022 ore 18:30
5010,Bruno,Asti,5,16.08,311,Dati aggiornati al 24.01.2022 ore 18:30
1039,Brusasco,Torino,30,19.63,1528,Dati aggiornati al 24.01.2022 ore 18:30
96007,Brusnengo,Biella,35,17.34,2018,Dati aggiornati al 24.01.2022 ore 18:30
1040,Bruzolo,Torino,73,47.84,1526,Dati aggiornati al 24.01.2022 ore 18:30
5011,Bubbio,Asti,14,16.73,837,Dati aggiornati al 24.01.2022 ore 18:30
1041,Buriasco,Torino,72,53.29,1351,Dati aggiornati al 24.01.2022 ore 18:30
1042,Burolo,Torino,38,33.22,1144,Dati aggiornati al 24.01.2022 ore 18:30
2021,Buronzo,Vercelli,37,42.87,863,Dati aggiornati al 24.01.2022 ore 18:30
1043,Busano,Torino,71,43.4,1636,Dati aggiornati al 24.01.2022 ore 18:30
4034,Busca,Cuneo,376,36.96,10173,Dati aggiornati al 24.01.2022 ore 18:30
1044,Bussoleno,Torino,218,36.69,5942,Dati aggiornati al 24.01.2022 ore 18:30
1045,Buttigliera Alta,Torino,262,40.89,6407,Dati aggiornati al 24.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,97,38.16,2542,Dati aggiornati al 24.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 24.01.2022 ore 18:30
1046,Cafasse,Torino,109,31.91,3416,Dati aggiornati al 24.01.2022 ore 18:30
5013,Calamandrana,Asti,39,22.54,1730,Dati aggiornati al 24.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,18,29.46,611,Dati aggiornati al 24.01.2022 ore 18:30
96008,Callabiana,Biella,6,45.11,133,Dati aggiornati al 24.01.2022 ore 18:30
5014,Calliano,Asti,14,10.95,1279,Dati aggiornati al 24.01.2022 ore 18:30
5015,Calosso,Asti,28,22.51,1244,Dati aggiornati al 24.01.2022 ore 18:30
3030,Caltignaga,Novara,74,29.4,2517,Dati aggiornati al 24.01.2022 ore 18:30
1047,Caluso,Torino,214,28.37,7543,Dati aggiornati al 24.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,14,28.34,494,Dati aggiornati al 24.01.2022 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 24.01.2022 ore 18:30
1048,Cambiano,Torino,196,32.78,5979,Dati aggiornati al 24.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,83,51.14,1623,Dati aggiornati al 24.01.2022 ore 18:30
96010,Camburzano,Biella,38,32.93,1154,Dati aggiornati al 24.01.2022 ore 18:30
4035,Camerana,Cuneo,16,26.94,594,Dati aggiornati al 24.01.2022 ore 18:30
5016,Camerano Casasco,Asti,14,31.67,442,Dati aggiornati al 24.01.2022 ore 18:30
3032,Cameri,Novara,249,22.94,10854,Dati aggiornati al 24.01.2022 ore 18:30
6027,Camino,Alessandria,13,17.31,751,Dati aggiornati al 24.01.2022 ore 18:30
2025,Campertogno,Vercelli,15,63.83,235,Dati aggiornati al 24.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,17,33.86,502,Dati aggiornati al 24.01.2022 ore 18:30
1049,Campiglione Fenile,Torino,33,24.61,1341,Dati aggiornati al 24.01.2022 ore 18:30
4037,Canale,Cuneo,229,40.83,5609,Dati aggiornati al 24.01.2022 ore 18:30
96012,Candelo,Biella,359,47.73,7521,Dati aggiornati al 24.01.2022 ore 18:30
1050,Candia Canavese,Torino,41,33.28,1232,Dati aggiornati al 24.01.2022 ore 18:30
1051,Candiolo,Torino,299,53.06,5635,Dati aggiornati al 24.01.2022 ore 18:30
5017,Canelli,Asti,194,18.63,10413,Dati aggiornati al 24.01.2022 ore 18:30
1052,Canischio,Torino,8,28.88,277,Dati aggiornati al 24.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,25,27.47,910,Dati aggiornati al 24.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,170,33.2,5120,Dati aggiornati al 24.01.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 24.01.2022 ore 18:30
1053,Cantalupa,Torino,92,35.11,2620,Dati aggiornati al 24.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 24.01.2022 ore 18:30
5018,Cantarana,Asti,23,23.12,995,Dati aggiornati al 24.01.2022 ore 18:30
1054,Cantoira,Torino,23,39.93,576,Dati aggiornati al 24.01.2022 ore 18:30
4039,Caprauna,Cuneo,8,82.47,97,Dati aggiornati al 24.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 24.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,46,24.95,1844,Dati aggiornati al 24.01.2022 ore 18:30
1055,Caprie,Torino,72,34.53,2085,Dati aggiornati al 24.01.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 24.01.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 24.01.2022 ore 18:30
4040,Caraglio,Cuneo,375,55.5,6757,Dati aggiornati al 24.01.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,128,41.42,3090,Dati aggiornati al 24.01.2022 ore 18:30
1056,Caravino,Torino,24,26.61,902,Dati aggiornati al 24.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,31,27.51,1127,Dati aggiornati al 24.01.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 24.01.2022 ore 18:30
4042,Carde',Cuneo,40,34.87,1147,Dati aggiornati al 24.01.2022 ore 18:30
1057,Carema,Torino,27,35.02,771,Dati aggiornati al 24.01.2022 ore 18:30
6031,Carentino,Alessandria,3,9.43,318,Dati aggiornati al 24.01.2022 ore 18:30
2030,Caresana,Vercelli,32,30.22,1059,Dati aggiornati al 24.01.2022 ore 18:30
2031,Caresanablot,Vercelli,29,25.82,1123,Dati aggiornati al 24.01.2022 ore 18:30
6032,Carezzano,Alessandria,6,13.64,440,Dati aggiornati al 24.01.2022 ore 18:30
1058,Carignano,Torino,254,27.39,9273,Dati aggiornati al 24.01.2022 ore 18:30
2032,Carisio,Vercelli,13,16.13,806,Dati aggiornati al 24.01.2022 ore 18:30
1059,Carmagnola,Torino,875,30.2,28974,Dati aggiornati al 24.01.2022 ore 18:30
6033,Carpeneto,Alessandria,26,27.43,948,Dati aggiornati al 24.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,49,19.46,2518,Dati aggiornati al 24.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,3,35.29,85,Dati aggiornati al 24.01.2022 ore 18:30
6035,Carrosio,Alessandria,18,36.0,500,Dati aggiornati al 24.01.2022 ore 18:30
4043,Carru',Cuneo,187,42.64,4386,Dati aggiornati al 24.01.2022 ore 18:30
4044,Cartignano,Cuneo,6,34.48,174,Dati aggiornati al 24.01.2022 ore 18:30
6036,Cartosio,Alessandria,12,16.28,737,Dati aggiornati al 24.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,27,22.11,1221,Dati aggiornati al 24.01.2022 ore 18:30
3037,Casalbeltrame,Novara,39,41.58,938,Dati aggiornati al 24.01.2022 ore 18:30
1060,Casalborgone,Torino,88,46.63,1887,Dati aggiornati al 24.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,133,38.37,3466,Dati aggiornati al 24.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,975,28.91,33725,Dati aggiornati al 24.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,9,23.56,382,Dati aggiornati al 24.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,23,25.14,915,Dati aggiornati al 24.01.2022 ore 18:30
4045,Casalgrasso,Cuneo,43,29.9,1438,Dati aggiornati al 24.01.2022 ore 18:30
3040,Casalino,Novara,37,24.26,1525,Dati aggiornati al 24.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,31,31.7,978,Dati aggiornati al 24.01.2022 ore 18:30
3041,Casalvolone,Novara,30,34.72,864,Dati aggiornati al 24.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 24.01.2022 ore 18:30
96014,Casapinta,Biella,14,33.41,419,Dati aggiornati al 24.01.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 24.01.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,40,26.47,1511,Dati aggiornati al 24.01.2022 ore 18:30
1062,Caselette,Torino,136,44.88,3030,Dati aggiornati al 24.01.2022 ore 18:30
1063,Caselle Torinese,Torino,466,33.39,13956,Dati aggiornati al 24.01.2022 ore 18:30
5020,Casorzo,Asti,11,17.8,618,Dati aggiornati al 24.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,71,39.36,1804,Dati aggiornati al 24.01.2022 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 24.01.2022 ore 18:30
6043,Cassine,Alessandria,55,18.69,2943,Dati aggiornati al 24.01.2022 ore 18:30
6044,Cassinelle,Alessandria,12,13.62,881,Dati aggiornati al 24.01.2022 ore 18:30
1064,Castagneto Po,Torino,76,42.65,1782,Dati aggiornati al 24.01.2022 ore 18:30
4046,Castagnito,Cuneo,96,43.76,2194,Dati aggiornati al 24.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,98,26.15,3748,Dati aggiornati al 24.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,39,32.8,1189,Dati aggiornati al 24.01.2022 ore 18:30
1065,Castagnole Piemonte,Torino,70,31.19,2244,Dati aggiornati al 24.01.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 24.01.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 24.01.2022 ore 18:30
4047,Casteldelfino,Cuneo,6,37.97,158,Dati aggiornati al 24.01.2022 ore 18:30
5025,Castell'Alfero,Asti,79,29.58,2671,Dati aggiornati al 24.01.2022 ore 18:30
1066,Castellamonte,Torino,373,37.5,9947,Dati aggiornati al 24.01.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 24.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,12,30.15,398,Dati aggiornati al 24.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,99,21.87,4527,Dati aggiornati al 24.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,10,31.35,319,Dati aggiornati al 24.01.2022 ore 18:30
5026,Castellero,Asti,12,41.38,290,Dati aggiornati al 24.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,50,60.98,820,Dati aggiornati al 24.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 24.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,54,27.55,1960,Dati aggiornati al 24.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,18,40.18,448,Dati aggiornati al 24.01.2022 ore 18:30
5027,Castelletto Molina,Asti,5,32.05,156,Dati aggiornati al 24.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,35,23.32,1501,Dati aggiornati al 24.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,225,22.69,9916,Dati aggiornati al 24.01.2022 ore 18:30
4049,Castelletto Stura,Cuneo,28,20.29,1380,Dati aggiornati al 24.01.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,13,41.4,314,Dati aggiornati al 24.01.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,15,16.23,924,Dati aggiornati al 24.01.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,11,37.04,297,Dati aggiornati al 24.01.2022 ore 18:30
5028,Castello Di Annone,Asti,80,41.49,1928,Dati aggiornati al 24.01.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 24.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,29,34.24,847,Dati aggiornati al 24.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,14,20.0,700,Dati aggiornati al 24.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,16,21.83,733,Dati aggiornati al 24.01.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 24.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,87,27.47,3167,Dati aggiornati al 24.01.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,12,27.91,430,Dati aggiornati al 24.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,112,21.86,5124,Dati aggiornati al 24.01.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 24.01.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,27,38.63,699,Dati aggiornati al 24.01.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,17,20.51,829,Dati aggiornati al 24.01.2022 ore 18:30
