Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 26.12.2021 ore 18:30
3008,Arona,Novara,87,6.24,13942,Dati aggiornati al 26.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,26,4.08,6373,Dati aggiornati al 26.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 26.12.2021 ore 18:30
5005,Asti,Asti,607,7.98,76065,Dati aggiornati al 26.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 26.12.2021 ore 18:30
1013,Avigliana,Torino,124,9.87,12563,Dati aggiornati al 26.12.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 26.12.2021 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 26.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 26.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,3,3.34,898,Dati aggiornati al 26.12.2021 ore 18:30
4008,Bagnasco,Cuneo,2,1.96,1020,Dati aggiornati al 26.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,54,9.07,5954,Dati aggiornati al 26.12.2021 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 26.12.2021 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 26.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 26.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 26.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 26.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,49,13.32,3679,Dati aggiornati al 26.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 26.12.2021 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 26.12.2021 ore 18:30
6011,Balzola,Alessandria,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
1020,Banchette,Torino,30,9.26,3240,Dati aggiornati al 26.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 26.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 26.12.2021 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 26.12.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 26.12.2021 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 26.12.2021 ore 18:30
4012,Barge,Cuneo,32,4.2,7619,Dati aggiornati al 26.12.2021 ore 18:30
4013,Barolo,Cuneo,14,20.29,690,Dati aggiornati al 26.12.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 26.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,9,4.35,2069,Dati aggiornati al 26.12.2021 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 26.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,5,7.5,667,Dati aggiornati al 26.12.2021 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 26.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,73,14.84,4919,Dati aggiornati al 26.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,5,6.62,755,Dati aggiornati al 26.12.2021 ore 18:30
1024,Beinasco,Torino,173,9.65,17927,Dati aggiornati al 26.12.2021 ore 18:30
4016,Beinette,Cuneo,34,9.86,3448,Dati aggiornati al 26.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 26.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 26.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,73,7.62,9580,Dati aggiornati al 26.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 26.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 26.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 26.12.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 26.12.2021 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 26.12.2021 ore 18:30
6015,Bergamasco,Alessandria,25,34.72,720,Dati aggiornati al 26.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 26.12.2021 ore 18:30
4022,Bernezzo,Cuneo,66,15.88,4156,Dati aggiornati al 26.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 26.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 26.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,13,8.86,1467,Dati aggiornati al 26.12.2021 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 26.12.2021 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 26.12.2021 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 26.12.2021 ore 18:30
96004,Biella,Biella,386,8.78,43964,Dati aggiornati al 26.12.2021 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 26.12.2021 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 26.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,9,16.51,545,Dati aggiornati al 26.12.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 26.12.2021 ore 18:30
2014,Boccioleto,Vercelli,8,44.94,178,Dati aggiornati al 26.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
3021,Bogogno,Novara,12,9.4,1277,Dati aggiornati al 26.12.2021 ore 18:30
1027,Bollengo,Torino,34,15.69,2167,Dati aggiornati al 26.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 26.12.2021 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 26.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,109,9.15,11913,Dati aggiornati al 26.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,8,4.09,1956,Dati aggiornati al 26.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 26.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,113,9.08,12445,Dati aggiornati al 26.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 26.12.2021 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 26.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 26.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 26.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,25,12.32,2029,Dati aggiornati al 26.12.2021 ore 18:30
4024,Borgomale,Cuneo,10,25.97,385,Dati aggiornati al 26.12.2021 ore 18:30
3024,Borgomanero,Novara,140,6.46,21672,Dati aggiornati al 26.12.2021 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 26.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 26.12.2021 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 26.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 26.12.2021 ore 18:30
2016,Borgosesia,Vercelli,98,7.8,12564,Dati aggiornati al 26.12.2021 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 26.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,11,4.66,2361,Dati aggiornati al 26.12.2021 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 26.12.2021 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 26.12.2021 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 26.12.2021 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 26.12.2021 ore 18:30
4028,Boves,Cuneo,52,5.3,9811,Dati aggiornati al 26.12.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
4029,Bra,Cuneo,224,7.55,29669,Dati aggiornati al 26.12.2021 ore 18:30
1034,Brandizzo,Torino,125,14.31,8735,Dati aggiornati al 26.12.2021 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 26.12.2021 ore 18:30
1035,Bricherasio,Torino,58,12.56,4618,Dati aggiornati al 26.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
3026,Briga Novarese,Novara,22,7.76,2835,Dati aggiornati al 26.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 26.12.2021 ore 18:30
3027,Briona,Novara,10,8.68,1152,Dati aggiornati al 26.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
4033,Brossasco,Cuneo,2,1.91,1047,Dati aggiornati al 26.12.2021 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 26.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 26.12.2021 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 26.12.2021 ore 18:30
1038,Bruino,Torino,101,11.61,8699,Dati aggiornati al 26.12.2021 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 26.12.2021 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 26.12.2021 ore 18:30
96007,Brusnengo,Biella,24,11.89,2019,Dati aggiornati al 26.12.2021 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 26.12.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 26.12.2021 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 26.12.2021 ore 18:30
1042,Burolo,Torino,11,9.62,1143,Dati aggiornati al 26.12.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 26.12.2021 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 26.12.2021 ore 18:30
4034,Busca,Cuneo,63,6.19,10178,Dati aggiornati al 26.12.2021 ore 18:30
1044,Bussoleno,Torino,33,5.55,5946,Dati aggiornati al 26.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,60,9.36,6410,Dati aggiornati al 26.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,15,5.9,2542,Dati aggiornati al 26.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
1046,Cafasse,Torino,28,8.2,3415,Dati aggiornati al 26.12.2021 ore 18:30
5013,Calamandrana,Asti,18,10.4,1731,Dati aggiornati al 26.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 26.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 26.12.2021 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 26.12.2021 ore 18:30
3030,Caltignaga,Novara,18,7.15,2517,Dati aggiornati al 26.12.2021 ore 18:30
1047,Caluso,Torino,51,6.76,7544,Dati aggiornati al 26.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 26.12.2021 ore 18:30
1048,Cambiano,Torino,48,8.03,5978,Dati aggiornati al 26.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,25,15.4,1623,Dati aggiornati al 26.12.2021 ore 18:30
96010,Camburzano,Biella,15,13.0,1154,Dati aggiornati al 26.12.2021 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 26.12.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 26.12.2021 ore 18:30
3032,Cameri,Novara,92,8.47,10862,Dati aggiornati al 26.12.2021 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 26.12.2021 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 26.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 26.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 26.12.2021 ore 18:30
4037,Canale,Cuneo,31,5.53,5606,Dati aggiornati al 26.12.2021 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 26.12.2021 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 26.12.2021 ore 18:30
1051,Candiolo,Torino,60,10.65,5634,Dati aggiornati al 26.12.2021 ore 18:30
5017,Canelli,Asti,74,7.11,10408,Dati aggiornati al 26.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 26.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,34,6.64,5120,Dati aggiornati al 26.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
1053,Cantalupa,Torino,41,15.65,2620,Dati aggiornati al 26.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
5018,Cantarana,Asti,11,11.06,995,Dati aggiornati al 26.12.2021 ore 18:30
1054,Cantoira,Torino,1,1.74,575,Dati aggiornati al 26.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 26.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,6,3.25,1846,Dati aggiornati al 26.12.2021 ore 18:30
1055,Caprie,Torino,16,7.67,2086,Dati aggiornati al 26.12.2021 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 26.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
4040,Caraglio,Cuneo,48,7.1,6761,Dati aggiornati al 26.12.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,39,12.62,3090,Dati aggiornati al 26.12.2021 ore 18:30
1056,Caravino,Torino,8,8.87,902,Dati aggiornati al 26.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 26.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 26.12.2021 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 26.12.2021 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 26.12.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 26.12.2021 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 26.12.2021 ore 18:30
1058,Carignano,Torino,95,10.24,9277,Dati aggiornati al 26.12.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 26.12.2021 ore 18:30
1059,Carmagnola,Torino,428,14.77,28978,Dati aggiornati al 26.12.2021 ore 18:30
6033,Carpeneto,Alessandria,10,10.55,948,Dati aggiornati al 26.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,17,6.75,2519,Dati aggiornati al 26.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 26.12.2021 ore 18:30
4043,Carru',Cuneo,50,11.4,4386,Dati aggiornati al 26.12.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 26.12.2021 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 26.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 26.12.2021 ore 18:30
1060,Casalborgone,Torino,17,9.01,1887,Dati aggiornati al 26.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,25,7.21,3467,Dati aggiornati al 26.12.2021 ore 18:30
6039,Casale Monferrato,Alessandria,123,3.65,33699,Dati aggiornati al 26.12.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 26.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 26.12.2021 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 26.12.2021 ore 18:30
3040,Casalino,Novara,16,10.49,1525,Dati aggiornati al 26.12.2021 ore 18:30
6040,Casalnoceto,Alessandria,15,15.34,978,Dati aggiornati al 26.12.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 26.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 26.12.2021 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 26.12.2021 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 26.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,15,9.93,1511,Dati aggiornati al 26.12.2021 ore 18:30
1062,Caselette,Torino,28,9.24,3030,Dati aggiornati al 26.12.2021 ore 18:30
1063,Caselle Torinese,Torino,155,11.1,13964,Dati aggiornati al 26.12.2021 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 26.12.2021 ore 18:30
6191,Cassano Spinola,Alessandria,13,7.21,1803,Dati aggiornati al 26.12.2021 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 26.12.2021 ore 18:30
6043,Cassine,Alessandria,17,5.78,2941,Dati aggiornati al 26.12.2021 ore 18:30
6044,Cassinelle,Alessandria,3,3.41,880,Dati aggiornati al 26.12.2021 ore 18:30
1064,Castagneto Po,Torino,11,6.17,1783,Dati aggiornati al 26.12.2021 ore 18:30
4046,Castagnito,Cuneo,18,8.2,2195,Dati aggiornati al 26.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 26.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 26.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,20,8.91,2245,Dati aggiornati al 26.12.2021 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 26.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 26.12.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 26.12.2021 ore 18:30
1066,Castellamonte,Torino,57,5.73,9948,Dati aggiornati al 26.12.2021 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 26.12.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 26.12.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,24,5.3,4528,Dati aggiornati al 26.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 26.12.2021 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 26.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 26.12.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,12,6.12,1961,Dati aggiornati al 26.12.2021 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 26.12.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 26.12.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,13,8.66,1501,Dati aggiornati al 26.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 26.12.2021 ore 18:30
4049,Castelletto Stura,Cuneo,13,9.42,1380,Dati aggiornati al 26.12.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,4,12.74,314,Dati aggiornati al 26.12.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,11,11.9,924,Dati aggiornati al 26.12.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,9,30.3,297,Dati aggiornati al 26.12.2021 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 26.12.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,10,11.81,847,Dati aggiornati al 26.12.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 26.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 26.12.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,28,8.84,3167,Dati aggiornati al 26.12.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 26.12.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,30,5.85,5128,Dati aggiornati al 26.12.2021 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 26.12.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 26.12.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,8,9.65,829,Dati aggiornati al 26.12.2021 ore 18:30
1068,Castiglione Torinese,Torino,67,10.31,6499,Dati aggiornati al 26.12.2021 ore 18:30
