Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103017,Cannobio,Verbano-Cusio-Ossola,170,33.2,5120,Dati aggiornati al 24.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 24.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,133,38.37,3466,Dati aggiornati al 24.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,7,23.57,297,Dati aggiornati al 24.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,23,38.72,594,Dati aggiornati al 24.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,24,35.35,679,Dati aggiornati al 24.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,21,27.56,762,Dati aggiornati al 24.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,137,29.78,4600,Dati aggiornati al 24.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,32,22.89,1398,Dati aggiornati al 24.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,514,28.33,18143,Dati aggiornati al 24.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,35,32.89,1064,Dati aggiornati al 24.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,14,31.67,442,Dati aggiornati al 24.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,11,57.89,190,Dati aggiornati al 24.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,71,30.16,2354,Dati aggiornati al 24.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,17,16.22,1048,Dati aggiornati al 24.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,283,36.24,7809,Dati aggiornati al 24.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 24.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 24.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 24.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,17,31.37,542,Dati aggiornati al 24.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,10,24.69,405,Dati aggiornati al 24.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,40,29.01,1379,Dati aggiornati al 24.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,45,30.45,1478,Dati aggiornati al 24.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,7,55.56,126,Dati aggiornati al 24.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,84,38.8,2165,Dati aggiornati al 24.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,9,23.56,382,Dati aggiornati al 24.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,38,29.87,1272,Dati aggiornati al 24.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,15,38.27,392,Dati aggiornati al 24.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,47,54.59,861,Dati aggiornati al 24.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,34,38.95,873,Dati aggiornati al 24.01.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,479,31.53,15192,Dati aggiornati al 24.01.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,118,34.35,3435,Dati aggiornati al 24.01.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,25,21.78,1148,Dati aggiornati al 24.01.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,34,22.35,1521,Dati aggiornati al 24.01.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,72,28.59,2518,Dati aggiornati al 24.01.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,28,38.36,730,Dati aggiornati al 24.01.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,13,23.51,553,Dati aggiornati al 24.01.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,51,26.28,1941,Dati aggiornati al 24.01.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,23,91.27,252,Dati aggiornati al 24.01.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,15,38.96,385,Dati aggiornati al 24.01.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,15,20.38,736,Dati aggiornati al 24.01.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,73,55.39,1318,Dati aggiornati al 24.01.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,17,13.16,1292,Dati aggiornati al 24.01.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,122,25.05,4870,Dati aggiornati al 24.01.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,9,12.35,729,Dati aggiornati al 24.01.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,18,43.17,417,Dati aggiornati al 24.01.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,5,28.57,175,Dati aggiornati al 24.01.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,57,34.15,1669,Dati aggiornati al 24.01.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,13,26.8,485,Dati aggiornati al 24.01.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,86,70.72,1216,Dati aggiornati al 24.01.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,15,39.27,382,Dati aggiornati al 24.01.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,52,25.78,2017,Dati aggiornati al 24.01.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,1178,38.62,30502,Dati aggiornati al 24.01.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,46,38.49,1195,Dati aggiornati al 24.01.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,182,27.91,6521,Dati aggiornati al 24.01.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,5,17.99,278,Dati aggiornati al 24.01.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,41,23.35,1756,Dati aggiornati al 24.01.2022 ore 18:30
