comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Trontano,103068,Verbano-Cusio-Ossola,19,11.38,1670,Dati aggiornati al 03.04.2021 ore 18:30
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22,1217,Dati aggiornati al 03.04.2021 ore 18:30
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 03.04.2021 ore 18:30
Varzo,103071,Verbano-Cusio-Ossola,9,4.46,2018,Dati aggiornati al 03.04.2021 ore 18:30
Verbania,103072,Verbano-Cusio-Ossola,96,3.15,30476,Dati aggiornati al 03.04.2021 ore 18:30
Vignone,103074,Verbano-Cusio-Ossola,1,0.84,1190,Dati aggiornati al 03.04.2021 ore 18:30
Villadossola,103075,Verbano-Cusio-Ossola,79,12.11,6524,Dati aggiornati al 03.04.2021 ore 18:30
Villette,103076,Verbano-Cusio-Ossola,2,7.19,278,Dati aggiornati al 03.04.2021 ore 18:30
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69,1757,Dati aggiornati al 03.04.2021 ore 18:30
