Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 01.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 01.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,7,9.19,762,Dati aggiornati al 01.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,32,6.96,4598,Dati aggiornati al 01.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,10,7.15,1399,Dati aggiornati al 01.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,167,9.2,18152,Dati aggiornati al 01.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,11,10.34,1064,Dati aggiornati al 01.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 01.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 01.07.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,26,11.05,2353,Dati aggiornati al 01.07.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,10,9.54,1048,Dati aggiornati al 01.07.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,101,12.94,7805,Dati aggiornati al 01.07.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 01.07.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,4,37.04,108,Dati aggiornati al 01.07.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,3,12.88,233,Dati aggiornati al 01.07.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 01.07.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,7,17.28,405,Dati aggiornati al 01.07.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,13,9.43,1379,Dati aggiornati al 01.07.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,12,8.12,1478,Dati aggiornati al 01.07.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,17,7.85,2166,Dati aggiornati al 01.07.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 01.07.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,12,9.43,1273,Dati aggiornati al 01.07.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,6,6.97,861,Dati aggiornati al 01.07.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,9,10.31,873,Dati aggiornati al 01.07.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,130,8.56,15187,Dati aggiornati al 01.07.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,26,7.57,3435,Dati aggiornati al 01.07.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 01.07.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,13,8.55,1520,Dati aggiornati al 01.07.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,22,8.74,2517,Dati aggiornati al 01.07.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,16,21.92,730,Dati aggiornati al 01.07.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,2,3.62,552,Dati aggiornati al 01.07.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,12,6.18,1942,Dati aggiornati al 01.07.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,3,11.9,252,Dati aggiornati al 01.07.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 01.07.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,3,4.08,735,Dati aggiornati al 01.07.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,19,14.42,1318,Dati aggiornati al 01.07.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,8,6.19,1292,Dati aggiornati al 01.07.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,36,7.39,4871,Dati aggiornati al 01.07.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,4,5.49,729,Dati aggiornati al 01.07.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,1,2.4,417,Dati aggiornati al 01.07.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 01.07.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,14,8.39,1669,Dati aggiornati al 01.07.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,4,8.25,485,Dati aggiornati al 01.07.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,13,10.69,1216,Dati aggiornati al 01.07.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 01.07.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,11,5.45,2018,Dati aggiornati al 01.07.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,360,11.8,30508,Dati aggiornati al 01.07.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,26,21.76,1195,Dati aggiornati al 01.07.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,45,6.9,6522,Dati aggiornati al 01.07.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,1,3.6,278,Dati aggiornati al 01.07.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,4,2.28,1754,Dati aggiornati al 01.07.2022 ore 18:30
