Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103050,Omegna,Verbano-Cusio-Ossola,37,2.44,15164,Dati aggiornati al 21.04.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,4,1.16,3448,Dati aggiornati al 21.04.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,11,9.58,1148,Dati aggiornati al 21.04.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,11,7.23,1521,Dati aggiornati al 21.04.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,6,2.38,2521,Dati aggiornati al 21.04.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,2,2.74,730,Dati aggiornati al 21.04.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,10,18.08,553,Dati aggiornati al 21.04.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,1,0.52,1923,Dati aggiornati al 21.04.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,1,1.36,735,Dati aggiornati al 21.04.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,4,3.03,1320,Dati aggiornati al 21.04.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,3,2.32,1293,Dati aggiornati al 21.04.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,2,0.41,4878,Dati aggiornati al 21.04.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,1,1.37,730,Dati aggiornati al 21.04.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 21.04.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,5,3.0,1667,Dati aggiornati al 21.04.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,2,1.64,1220,Dati aggiornati al 21.04.2021 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,7,3.47,2017,Dati aggiornati al 21.04.2021 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,51,1.67,30539,Dati aggiornati al 21.04.2021 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,25,3.83,6527,Dati aggiornati al 21.04.2021 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,4,2.28,1754,Dati aggiornati al 21.04.2021 ore 18:30
