Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103068,Trontano,Verbano-Cusio-Ossola,31,18.57,1669,Dati aggiornati al 03.02.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,8,16.49,485,Dati aggiornati al 03.02.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,42,34.54,1216,Dati aggiornati al 03.02.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,25,65.45,382,Dati aggiornati al 03.02.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,34,16.86,2017,Dati aggiornati al 03.02.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,784,25.7,30506,Dati aggiornati al 03.02.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,37,30.96,1195,Dati aggiornati al 03.02.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,96,14.72,6522,Dati aggiornati al 03.02.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,14,50.36,278,Dati aggiornati al 03.02.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,31,17.65,1756,Dati aggiornati al 03.02.2022 ore 18:30
