comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Borgaro Torinese,1028,Torino,95,7.98,11905,Dati aggiornati al 03.04.2021 ore 18:30
Borgiallo,1029,Torino,4,6.8,588,Dati aggiornati al 03.04.2021 ore 18:30
Borgofranco D'Ivrea,1030,Torino,27,7.35,3673,Dati aggiornati al 03.04.2021 ore 18:30
Borgomasino,1031,Torino,5,6.35,787,Dati aggiornati al 03.04.2021 ore 18:30
Borgone Susa,1032,Torino,18,8.15,2209,Dati aggiornati al 03.04.2021 ore 18:30
Bosconero,1033,Torino,33,10.53,3134,Dati aggiornati al 03.04.2021 ore 18:30
Brandizzo,1034,Torino,95,10.87,8740,Dati aggiornati al 03.04.2021 ore 18:30
Bricherasio,1035,Torino,38,8.23,4617,Dati aggiornati al 03.04.2021 ore 18:30
Brosso,1036,Torino,5,12.69,394,Dati aggiornati al 03.04.2021 ore 18:30
Brozolo,1037,Torino,2,4.59,436,Dati aggiornati al 03.04.2021 ore 18:30
Bruino,1038,Torino,62,7.13,8696,Dati aggiornati al 03.04.2021 ore 18:30
Brusasco,1039,Torino,44,28.8,1528,Dati aggiornati al 03.04.2021 ore 18:30
Bruzolo,1040,Torino,12,7.86,1527,Dati aggiornati al 03.04.2021 ore 18:30
Buriasco,1041,Torino,8,5.92,1351,Dati aggiornati al 03.04.2021 ore 18:30
Burolo,1042,Torino,2,1.75,1143,Dati aggiornati al 03.04.2021 ore 18:30
Busano,1043,Torino,14,8.56,1636,Dati aggiornati al 03.04.2021 ore 18:30
Bussoleno,1044,Torino,43,7.24,5939,Dati aggiornati al 03.04.2021 ore 18:30
Buttigliera Alta,1045,Torino,114,17.79,6408,Dati aggiornati al 03.04.2021 ore 18:30
Cafasse,1046,Torino,42,12.3,3415,Dati aggiornati al 03.04.2021 ore 18:30
Caluso,1047,Torino,81,10.74,7542,Dati aggiornati al 03.04.2021 ore 18:30
Cambiano,1048,Torino,39,6.52,5982,Dati aggiornati al 03.04.2021 ore 18:30
Campiglione Fenile,1049,Torino,9,6.71,1341,Dati aggiornati al 03.04.2021 ore 18:30
Candia Canavese,1050,Torino,10,8.12,1232,Dati aggiornati al 03.04.2021 ore 18:30
Candiolo,1051,Torino,37,6.57,5632,Dati aggiornati al 03.04.2021 ore 18:30
Canischio,1052,Torino,4,14.44,277,Dati aggiornati al 03.04.2021 ore 18:30
Cantalupa,1053,Torino,19,7.25,2621,Dati aggiornati al 03.04.2021 ore 18:30
Cantoira,1054,Torino,3,5.21,576,Dati aggiornati al 03.04.2021 ore 18:30
Caprie,1055,Torino,4,1.92,2083,Dati aggiornati al 03.04.2021 ore 18:30
Caravino,1056,Torino,8,8.87,902,Dati aggiornati al 03.04.2021 ore 18:30
Carema,1057,Torino,4,5.19,771,Dati aggiornati al 03.04.2021 ore 18:30
Carignano,1058,Torino,63,6.79,9278,Dati aggiornati al 03.04.2021 ore 18:30
Carmagnola,1059,Torino,281,9.7,28969,Dati aggiornati al 03.04.2021 ore 18:30
Casalborgone,1060,Torino,20,10.6,1887,Dati aggiornati al 03.04.2021 ore 18:30
Cascinette D'Ivrea,1061,Torino,5,3.31,1511,Dati aggiornati al 03.04.2021 ore 18:30
Caselette,1062,Torino,23,7.59,3030,Dati aggiornati al 03.04.2021 ore 18:30
Caselle Torinese,1063,Torino,110,7.88,13959,Dati aggiornati al 03.04.2021 ore 18:30
Castagneto Po,1064,Torino,28,15.71,1782,Dati aggiornati al 03.04.2021 ore 18:30
Castagnole Piemonte,1065,Torino,34,15.15,2244,Dati aggiornati al 03.04.2021 ore 18:30
Castellamonte,1066,Torino,103,10.36,9942,Dati aggiornati al 03.04.2021 ore 18:30
Castelnuovo Nigra,1067,Torino,10,23.26,430,Dati aggiornati al 03.04.2021 ore 18:30
Castiglione Torinese,1068,Torino,48,7.38,6504,Dati aggiornati al 03.04.2021 ore 18:30
Cavagnolo,1069,Torino,25,12.14,2059,Dati aggiornati al 03.04.2021 ore 18:30
Cavour,1070,Torino,35,6.37,5495,Dati aggiornati al 03.04.2021 ore 18:30
Cercenasco,1071,Torino,12,6.63,1810,Dati aggiornati al 03.04.2021 ore 18:30
Ceres,1072,Torino,4,3.83,1044,Dati aggiornati al 03.04.2021 ore 18:30
Ceresole Reale,1073,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cesana Torinese,1074,Torino,4,4.24,943,Dati aggiornati al 03.04.2021 ore 18:30
Chialamberto,1075,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Chianocco,1076,Torino,6,3.72,1613,Dati aggiornati al 03.04.2021 ore 18:30
Chiaverano,1077,Torino,3,1.46,2055,Dati aggiornati al 03.04.2021 ore 18:30
Chieri,1078,Torino,213,5.76,36979,Dati aggiornati al 03.04.2021 ore 18:30
Chiesanuova,1079,Torino,4,17.17,233,Dati aggiornati al 03.04.2021 ore 18:30
Chiomonte,1080,Torino,15,16.91,887,Dati aggiornati al 03.04.2021 ore 18:30
Chiusa Di San Michele,1081,Torino,16,9.86,1623,Dati aggiornati al 03.04.2021 ore 18:30
Chivasso,1082,Torino,221,8.21,26918,Dati aggiornati al 03.04.2021 ore 18:30
Ciconio,1083,Torino,10,25.77,388,Dati aggiornati al 03.04.2021 ore 18:30
Cintano,1084,Torino,3,11.9,252,Dati aggiornati al 03.04.2021 ore 18:30
Cinzano,1085,Torino,1,3.03,330,Dati aggiornati al 03.04.2021 ore 18:30
Cirie',1086,Torino,161,8.67,18570,Dati aggiornati al 03.04.2021 ore 18:30
Claviere,1087,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Coassolo Torinese,1088,Torino,24,16.03,1497,Dati aggiornati al 03.04.2021 ore 18:30
Coazze,1089,Torino,17,5.25,3238,Dati aggiornati al 03.04.2021 ore 18:30
Collegno,1090,Torino,400,8.05,49689,Dati aggiornati al 03.04.2021 ore 18:30
Colleretto Castelnuovo,1091,Torino,5,15.82,316,Dati aggiornati al 03.04.2021 ore 18:30
Colleretto Giacosa,1092,Torino,5,8.73,573,Dati aggiornati al 03.04.2021 ore 18:30
Condove,1093,Torino,34,7.4,4595,Dati aggiornati al 03.04.2021 ore 18:30
Corio,1094,Torino,40,12.46,3210,Dati aggiornati al 03.04.2021 ore 18:30
Cossano Canavese,1095,Torino,2,4.12,485,Dati aggiornati al 03.04.2021 ore 18:30
Cuceglio,1096,Torino,11,11.12,989,Dati aggiornati al 03.04.2021 ore 18:30
Cumiana,1097,Torino,46,5.83,7890,Dati aggiornati al 03.04.2021 ore 18:30
Cuorgne',1098,Torino,78,8.06,9677,Dati aggiornati al 03.04.2021 ore 18:30
Druento,1099,Torino,67,7.56,8862,Dati aggiornati al 03.04.2021 ore 18:30
Exilles,1100,Torino,2,7.97,251,Dati aggiornati al 03.04.2021 ore 18:30
Favria,1101,Torino,51,9.72,5247,Dati aggiornati al 03.04.2021 ore 18:30
Feletto,1102,Torino,49,21.63,2265,Dati aggiornati al 03.04.2021 ore 18:30
Fenestrelle,1103,Torino,14,27.45,510,Dati aggiornati al 03.04.2021 ore 18:30
Fiano,1104,Torino,28,10.5,2667,Dati aggiornati al 03.04.2021 ore 18:30
Fiorano Canavese,1105,Torino,6,7.8,769,Dati aggiornati al 03.04.2021 ore 18:30
Foglizzo,1106,Torino,25,10.78,2319,Dati aggiornati al 03.04.2021 ore 18:30
Forno Canavese,1107,Torino,45,13.49,3336,Dati aggiornati al 03.04.2021 ore 18:30
Frassinetto,1108,Torino,1,3.57,280,Dati aggiornati al 03.04.2021 ore 18:30
Front,1109,Torino,25,15.23,1641,Dati aggiornati al 03.04.2021 ore 18:30
Frossasco,1110,Torino,16,5.58,2867,Dati aggiornati al 03.04.2021 ore 18:30
Garzigliana,1111,Torino,5,9.06,552,Dati aggiornati al 03.04.2021 ore 18:30
Gassino Torinese,1112,Torino,66,6.9,9565,Dati aggiornati al 03.04.2021 ore 18:30
Germagnano,1113,Torino,10,8.58,1166,Dati aggiornati al 03.04.2021 ore 18:30
Giaglione,1114,Torino,2,3.28,610,Dati aggiornati al 03.04.2021 ore 18:30
Giaveno,1115,Torino,151,9.22,16377,Dati aggiornati al 03.04.2021 ore 18:30
Givoletto,1116,Torino,29,7.36,3940,Dati aggiornati al 03.04.2021 ore 18:30
Gravere,1117,Torino,6,8.88,676,Dati aggiornati al 03.04.2021 ore 18:30
Groscavallo,1118,Torino,1,5.03,199,Dati aggiornati al 03.04.2021 ore 18:30
Grosso,1119,Torino,6,5.85,1026,Dati aggiornati al 03.04.2021 ore 18:30
Grugliasco,1120,Torino,357,9.5,37579,Dati aggiornati al 03.04.2021 ore 18:30
Ingria,1121,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Inverso Pinasca,1122,Torino,12,17.09,702,Dati aggiornati al 03.04.2021 ore 18:30
Isolabella,1123,Torino,1,2.61,383,Dati aggiornati al 03.04.2021 ore 18:30
Issiglio,1124,Torino,2,5.17,387,Dati aggiornati al 03.04.2021 ore 18:30
Ivrea,1125,Torino,158,6.74,23442,Dati aggiornati al 03.04.2021 ore 18:30
La Cassa,1126,Torino,17,9.43,1803,Dati aggiornati al 03.04.2021 ore 18:30
La Loggia,1127,Torino,106,11.98,8848,Dati aggiornati al 03.04.2021 ore 18:30
Lanzo Torinese,1128,Torino,37,7.38,5014,Dati aggiornati al 03.04.2021 ore 18:30
Lauriano,1129,Torino,8,5.57,1436,Dati aggiornati al 03.04.2021 ore 18:30
Leini',1130,Torino,170,10.33,16457,Dati aggiornati al 03.04.2021 ore 18:30
Lemie,1131,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Lessolo,1132,Torino,39,21.43,1820,Dati aggiornati al 03.04.2021 ore 18:30
Levone,1133,Torino,5,11.31,442,Dati aggiornati al 03.04.2021 ore 18:30
Locana,1134,Torino,10,6.95,1439,Dati aggiornati al 03.04.2021 ore 18:30
Lombardore,1135,Torino,13,7.49,1736,Dati aggiornati al 03.04.2021 ore 18:30
Lombriasco,1136,Torino,10,9.57,1045,Dati aggiornati al 03.04.2021 ore 18:30
Loranze',1137,Torino,7,6.0,1167,Dati aggiornati al 03.04.2021 ore 18:30
Luserna San Giovanni,1139,Torino,57,7.86,7252,Dati aggiornati al 03.04.2021 ore 18:30
Lusernetta,1140,Torino,4,8.06,496,Dati aggiornati al 03.04.2021 ore 18:30
Lusiglie',1141,Torino,15,26.36,569,Dati aggiornati al 03.04.2021 ore 18:30
Macello,1142,Torino,22,18.82,1169,Dati aggiornati al 03.04.2021 ore 18:30
Maglione,1143,Torino,3,7.19,417,Dati aggiornati al 03.04.2021 ore 18:30
Mappano,1316,Torino,59,8.04,7338,Dati aggiornati al 03.04.2021 ore 18:30
Marentino,1144,Torino,13,9.95,1307,Dati aggiornati al 03.04.2021 ore 18:30
Massello,1145,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mathi,1146,Torino,49,12.74,3846,Dati aggiornati al 03.04.2021 ore 18:30
Mattie,1147,Torino,8,11.96,669,Dati aggiornati al 03.04.2021 ore 18:30
Mazze',1148,Torino,64,15.45,4142,Dati aggiornati al 03.04.2021 ore 18:30
Meana Di Susa,1149,Torino,4,5.08,787,Dati aggiornati al 03.04.2021 ore 18:30
Mercenasco,1150,Torino,4,3.25,1231,Dati aggiornati al 03.04.2021 ore 18:30
Mezzenile,1152,Torino,27,33.88,797,Dati aggiornati al 03.04.2021 ore 18:30
Mombello Di Torino,1153,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mompantero,1154,Torino,2,3.08,649,Dati aggiornati al 03.04.2021 ore 18:30
Monastero Di Lanzo,1155,Torino,8,23.12,346,Dati aggiornati al 03.04.2021 ore 18:30
Moncalieri,1156,Torino,509,8.85,57514,Dati aggiornati al 03.04.2021 ore 18:30
Moncenisio,1157,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Torinese,1158,Torino,4,5.56,719,Dati aggiornati al 03.04.2021 ore 18:30
Montalenghe,1159,Torino,10,10.04,996,Dati aggiornati al 03.04.2021 ore 18:30
Montalto Dora,1160,Torino,28,8.23,3402,Dati aggiornati al 03.04.2021 ore 18:30
Montanaro,1161,Torino,52,10.04,5179,Dati aggiornati al 03.04.2021 ore 18:30
Monteu Da Po,1162,Torino,8,9.37,854,Dati aggiornati al 03.04.2021 ore 18:30
Moriondo Torinese,1163,Torino,5,5.93,843,Dati aggiornati al 03.04.2021 ore 18:30
Nichelino,1164,Torino,428,9.01,47503,Dati aggiornati al 03.04.2021 ore 18:30
Noasca,1165,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Nole,1166,Torino,75,11.0,6818,Dati aggiornati al 03.04.2021 ore 18:30
Nomaglio,1167,Torino,2,6.99,286,Dati aggiornati al 03.04.2021 ore 18:30
None,1168,Torino,95,11.84,8024,Dati aggiornati al 03.04.2021 ore 18:30
Novalesa,1169,Torino,4,7.43,538,Dati aggiornati al 03.04.2021 ore 18:30
Oglianico,1170,Torino,15,10.07,1490,Dati aggiornati al 03.04.2021 ore 18:30
Orbassano,1171,Torino,167,7.15,23357,Dati aggiornati al 03.04.2021 ore 18:30
Orio Canavese,1172,Torino,6,7.75,774,Dati aggiornati al 03.04.2021 ore 18:30
Osasco,1173,Torino,5,4.34,1152,Dati aggiornati al 03.04.2021 ore 18:30
Osasio,1174,Torino,12,13.09,917,Dati aggiornati al 03.04.2021 ore 18:30
Oulx,1175,Torino,9,2.67,3371,Dati aggiornati al 03.04.2021 ore 18:30
Ozegna,1176,Torino,17,13.85,1227,Dati aggiornati al 03.04.2021 ore 18:30
Palazzo Canavese,1177,Torino,5,5.97,838,Dati aggiornati al 03.04.2021 ore 18:30
Pancalieri,1178,Torino,11,5.26,2091,Dati aggiornati al 03.04.2021 ore 18:30
Parella,1179,Torino,8,18.6,430,Dati aggiornati al 03.04.2021 ore 18:30
Pavarolo,1180,Torino,4,3.52,1136,Dati aggiornati al 03.04.2021 ore 18:30
Pavone Canavese,1181,Torino,44,11.43,3850,Dati aggiornati al 03.04.2021 ore 18:30
Pecetto Torinese,1183,Torino,14,3.46,4046,Dati aggiornati al 03.04.2021 ore 18:30
Perosa Argentina,1184,Torino,42,13.25,3170,Dati aggiornati al 03.04.2021 ore 18:30
Perosa Canavese,1185,Torino,1,1.92,521,Dati aggiornati al 03.04.2021 ore 18:30
Perrero,1186,Torino,9,13.95,645,Dati aggiornati al 03.04.2021 ore 18:30
Pertusio,1187,Torino,7,9.23,758,Dati aggiornati al 03.04.2021 ore 18:30
Pessinetto,1188,Torino,3,4.86,617,Dati aggiornati al 03.04.2021 ore 18:30
Pianezza,1189,Torino,125,8.12,15394,Dati aggiornati al 03.04.2021 ore 18:30
Pinasca,1190,Torino,49,16.68,2938,Dati aggiornati al 03.04.2021 ore 18:30
Pinerolo,1191,Torino,338,9.36,36111,Dati aggiornati al 03.04.2021 ore 18:30
Pino Torinese,1192,Torino,49,5.83,8405,Dati aggiornati al 03.04.2021 ore 18:30
Piobesi Torinese,1193,Torino,26,6.83,3807,Dati aggiornati al 03.04.2021 ore 18:30
Piossasco,1194,Torino,141,7.68,18359,Dati aggiornati al 03.04.2021 ore 18:30
Piscina,1195,Torino,17,5.04,3373,Dati aggiornati al 03.04.2021 ore 18:30
Piverone,1196,Torino,5,3.66,1366,Dati aggiornati al 03.04.2021 ore 18:30
Poirino,1197,Torino,67,6.43,10420,Dati aggiornati al 03.04.2021 ore 18:30
Pomaretto,1198,Torino,10,9.89,1011,Dati aggiornati al 03.04.2021 ore 18:30
Pont-Canavese,1199,Torino,32,9.73,3289,Dati aggiornati al 03.04.2021 ore 18:30
Porte,1200,Torino,20,19.34,1034,Dati aggiornati al 03.04.2021 ore 18:30
Pragelato,1201,Torino,10,12.9,775,Dati aggiornati al 03.04.2021 ore 18:30
Prali,1202,Torino,2,8.37,239,Dati aggiornati al 03.04.2021 ore 18:30
Pralormo,1203,Torino,12,6.3,1905,Dati aggiornati al 03.04.2021 ore 18:30
Pramollo,1204,Torino,6,26.79,224,Dati aggiornati al 03.04.2021 ore 18:30
Prarostino,1205,Torino,8,6.24,1282,Dati aggiornati al 03.04.2021 ore 18:30
Prascorsano,1206,Torino,1,1.33,752,Dati aggiornati al 03.04.2021 ore 18:30
Pratiglione,1207,Torino,5,9.73,514,Dati aggiornati al 03.04.2021 ore 18:30
Quagliuzzo,1208,Torino,7,21.15,331,Dati aggiornati al 03.04.2021 ore 18:30
Quassolo,1209,Torino,2,5.8,345,Dati aggiornati al 03.04.2021 ore 18:30
Quincinetto,1210,Torino,3,2.91,1031,Dati aggiornati al 03.04.2021 ore 18:30
Reano,1211,Torino,19,10.71,1774,Dati aggiornati al 03.04.2021 ore 18:30
Ribordone,1212,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Riva Presso Chieri,1215,Torino,26,5.47,4753,Dati aggiornati al 03.04.2021 ore 18:30
Rivalba,1213,Torino,7,6.07,1153,Dati aggiornati al 03.04.2021 ore 18:30
Rivalta Di Torino,1214,Torino,175,8.72,20069,Dati aggiornati al 03.04.2021 ore 18:30
Rivara,1216,Torino,32,12.37,2587,Dati aggiornati al 03.04.2021 ore 18:30
Rivarolo Canavese,1217,Torino,170,13.64,12463,Dati aggiornati al 03.04.2021 ore 18:30
Rivarossa,1218,Torino,12,7.54,1592,Dati aggiornati al 03.04.2021 ore 18:30
Rivoli,1219,Torino,439,9.04,48562,Dati aggiornati al 03.04.2021 ore 18:30
Robassomero,1220,Torino,52,16.96,3066,Dati aggiornati al 03.04.2021 ore 18:30
Rocca Canavese,1221,Torino,23,13.42,1714,Dati aggiornati al 03.04.2021 ore 18:30
Roletto,1222,Torino,9,4.42,2036,Dati aggiornati al 03.04.2021 ore 18:30
Romano Canavese,1223,Torino,16,6.04,2649,Dati aggiornati al 03.04.2021 ore 18:30
Ronco Canavese,1224,Torino,2,6.67,300,Dati aggiornati al 03.04.2021 ore 18:30
Rondissone,1225,Torino,27,14.31,1887,Dati aggiornati al 03.04.2021 ore 18:30
Rora',1226,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rosta,1228,Torino,37,7.46,4960,Dati aggiornati al 03.04.2021 ore 18:30
Roure,1227,Torino,9,11.29,797,Dati aggiornati al 03.04.2021 ore 18:30
Rubiana,1229,Torino,18,7.59,2372,Dati aggiornati al 03.04.2021 ore 18:30
Rueglio,1230,Torino,7,9.01,777,Dati aggiornati al 03.04.2021 ore 18:30
Salassa,1231,Torino,25,13.51,1850,Dati aggiornati al 03.04.2021 ore 18:30
Salbertrand,1232,Torino,5,8.1,617,Dati aggiornati al 03.04.2021 ore 18:30
Salerano Canavese,1233,Torino,4,8.46,473,Dati aggiornati al 03.04.2021 ore 18:30
Salza Di Pinerolo,1234,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Samone,1235,Torino,6,3.8,1579,Dati aggiornati al 03.04.2021 ore 18:30
San Benigno Canavese,1236,Torino,64,10.61,6032,Dati aggiornati al 03.04.2021 ore 18:30
San Carlo Canavese,1237,Torino,39,9.69,4025,Dati aggiornati al 03.04.2021 ore 18:30
San Colombano Belmonte,1238,Torino,2,5.65,354,Dati aggiornati al 03.04.2021 ore 18:30
San Didero,1239,Torino,8,14.81,540,Dati aggiornati al 03.04.2021 ore 18:30
San Francesco Al Campo,1240,Torino,66,13.45,4907,Dati aggiornati al 03.04.2021 ore 18:30
San Germano Chisone,1242,Torino,12,6.81,1762,Dati aggiornati al 03.04.2021 ore 18:30
San Gillio,1243,Torino,31,9.71,3193,Dati aggiornati al 03.04.2021 ore 18:30
San Giorgio Canavese,1244,Torino,43,16.75,2567,Dati aggiornati al 03.04.2021 ore 18:30
San Giorio Di Susa,1245,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
San Giusto Canavese,1246,Torino,40,11.92,3356,Dati aggiornati al 03.04.2021 ore 18:30
San Martino Canavese,1247,Torino,6,7.34,817,Dati aggiornati al 03.04.2021 ore 18:30
San Maurizio Canavese,1248,Torino,96,9.31,10311,Dati aggiornati al 03.04.2021 ore 18:30
San Mauro Torinese,1249,Torino,130,6.87,18923,Dati aggiornati al 03.04.2021 ore 18:30
San Pietro Val Lemina,1250,Torino,5,3.53,1416,Dati aggiornati al 03.04.2021 ore 18:30
San Ponso,1251,Torino,2,7.91,253,Dati aggiornati al 03.04.2021 ore 18:30
San Raffaele Cimena,1252,Torino,37,11.87,3117,Dati aggiornati al 03.04.2021 ore 18:30
San Sebastiano Da Po,1253,Torino,17,8.78,1936,Dati aggiornati al 03.04.2021 ore 18:30
San Secondo Di Pinerolo,1254,Torino,25,6.91,3618,Dati aggiornati al 03.04.2021 ore 18:30
Sangano,1241,Torino,38,10.13,3751,Dati aggiornati al 03.04.2021 ore 18:30
Sant'Ambrogio Di Torino,1255,Torino,58,12.32,4708,Dati aggiornati al 03.04.2021 ore 18:30
Sant'Antonino Di Susa,1256,Torino,20,4.71,4246,Dati aggiornati al 03.04.2021 ore 18:30
Santena,1257,Torino,124,11.55,10736,Dati aggiornati al 03.04.2021 ore 18:30
Sauze D'Oulx,1259,Torino,4,3.65,1096,Dati aggiornati al 03.04.2021 ore 18:30
Sauze Di Cesana,1258,Torino,1,4.05,247,Dati aggiornati al 03.04.2021 ore 18:30
Scalenghe,1260,Torino,14,4.27,3279,Dati aggiornati al 03.04.2021 ore 18:30
Scarmagno,1261,Torino,9,10.84,830,Dati aggiornati al 03.04.2021 ore 18:30
Sciolze,1262,Torino,10,6.91,1447,Dati aggiornati al 03.04.2021 ore 18:30
Sestriere,1263,Torino,2,2.14,935,Dati aggiornati al 03.04.2021 ore 18:30
Settimo Rottaro,1264,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Settimo Torinese,1265,Torino,513,10.92,46978,Dati aggiornati al 03.04.2021 ore 18:30
Settimo Vittone,1266,Torino,11,7.18,1532,Dati aggiornati al 03.04.2021 ore 18:30
Sparone,1267,Torino,2,2.06,971,Dati aggiornati al 03.04.2021 ore 18:30
Strambinello,1268,Torino,1,3.7,270,Dati aggiornati al 03.04.2021 ore 18:30
Strambino,1269,Torino,32,5.09,6287,Dati aggiornati al 03.04.2021 ore 18:30
Susa,1270,Torino,40,6.39,6260,Dati aggiornati al 03.04.2021 ore 18:30
Tavagnasco,1271,Torino,10,12.58,795,Dati aggiornati al 03.04.2021 ore 18:30
Torino,1272,Torino,6965,7.95,876101,Dati aggiornati al 03.04.2021 ore 18:30
Torrazza Piemonte,1273,Torino,61,20.63,2957,Dati aggiornati al 03.04.2021 ore 18:30
Torre Canavese,1274,Torino,6,9.98,601,Dati aggiornati al 03.04.2021 ore 18:30
Torre Pellice,1275,Torino,22,4.8,4583,Dati aggiornati al 03.04.2021 ore 18:30
Trana,1276,Torino,19,4.97,3823,Dati aggiornati al 03.04.2021 ore 18:30
Traversella,1278,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Traves,1279,Torino,4,7.6,526,Dati aggiornati al 03.04.2021 ore 18:30
Trofarello,1280,Torino,85,7.83,10856,Dati aggiornati al 03.04.2021 ore 18:30
Usseaux,1281,Torino,1,5.38,186,Dati aggiornati al 03.04.2021 ore 18:30
Usseglio,1282,Torino,1,4.98,201,Dati aggiornati al 03.04.2021 ore 18:30
Vaie,1283,Torino,8,5.67,1411,Dati aggiornati al 03.04.2021 ore 18:30
Val Della Torre,1284,Torino,27,6.89,3919,Dati aggiornati al 03.04.2021 ore 18:30
Val Di Chy,1317,Torino,9,7.02,1282,Dati aggiornati al 03.04.2021 ore 18:30
Valchiusa,1318,Torino,3,2.91,1031,Dati aggiornati al 03.04.2021 ore 18:30
Valgioie,1285,Torino,2,2.09,957,Dati aggiornati al 03.04.2021 ore 18:30
Vallo Torinese,1286,Torino,1,1.29,775,Dati aggiornati al 03.04.2021 ore 18:30
Valperga,1287,Torino,25,8.18,3056,Dati aggiornati al 03.04.2021 ore 18:30
Valprato Soana,1288,Torino,4,40.4,99,Dati aggiornati al 03.04.2021 ore 18:30
Varisella,1289,Torino,5,6.02,831,Dati aggiornati al 03.04.2021 ore 18:30
Vauda Canavese,1290,Torino,8,5.53,1447,Dati aggiornati al 03.04.2021 ore 18:30
Venaria Reale,1292,Torino,441,13.14,33562,Dati aggiornati al 03.04.2021 ore 18:30
Venaus,1291,Torino,11,12.47,882,Dati aggiornati al 03.04.2021 ore 18:30
Verolengo,1293,Torino,56,11.57,4840,Dati aggiornati al 03.04.2021 ore 18:30
Verrua Savoia,1294,Torino,17,12.16,1398,Dati aggiornati al 03.04.2021 ore 18:30
Vestigne',1295,Torino,8,10.05,796,Dati aggiornati al 03.04.2021 ore 18:30
Vialfre',1296,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vidracco,1298,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vigone,1299,Torino,29,5.62,5160,Dati aggiornati al 03.04.2021 ore 18:30
Villafranca Piemonte,1300,Torino,64,13.86,4618,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Canavese,1301,Torino,7,5.78,1211,Dati aggiornati al 03.04.2021 ore 18:30
