Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 07.05.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 07.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,25,2.52,9921,Dati aggiornati al 07.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 07.05.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 07.05.2022 ore 18:30
3049,Cerano,Novara,17,2.51,6773,Dati aggiornati al 07.05.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 07.05.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 07.05.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 07.05.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 07.05.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 07.05.2022 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 07.05.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 07.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 07.05.2022 ore 18:30
3068,Galliate,Novara,72,4.58,15721,Dati aggiornati al 07.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 07.05.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 07.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,36,6.84,5263,Dati aggiornati al 07.05.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 07.05.2022 ore 18:30
3076,Gozzano,Novara,20,3.6,5556,Dati aggiornati al 07.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 07.05.2022 ore 18:30
3079,Grignasco,Novara,41,9.16,4476,Dati aggiornati al 07.05.2022 ore 18:30
3082,Invorio,Novara,16,3.64,4396,Dati aggiornati al 07.05.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 07.05.2022 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 07.05.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 07.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
3091,Marano Ticino,Novara,3,1.82,1648,Dati aggiornati al 07.05.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 07.05.2022 ore 18:30
3095,Meina,Novara,12,4.95,2424,Dati aggiornati al 07.05.2022 ore 18:30
3097,Mezzomerico,Novara,13,10.58,1229,Dati aggiornati al 07.05.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 07.05.2022 ore 18:30
3100,Momo,Novara,12,4.81,2495,Dati aggiornati al 07.05.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 07.05.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 07.05.2022 ore 18:30
3106,Novara,Novara,364,3.49,104298,Dati aggiornati al 07.05.2022 ore 18:30
3108,Oleggio,Novara,66,4.66,14163,Dati aggiornati al 07.05.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 07.05.2022 ore 18:30
3112,Orta San Giulio,Novara,11,8.32,1322,Dati aggiornati al 07.05.2022 ore 18:30
3114,Paruzzaro,Novara,4,1.83,2186,Dati aggiornati al 07.05.2022 ore 18:30
3115,Pella,Novara,5,5.25,952,Dati aggiornati al 07.05.2022 ore 18:30
3116,Pettenasco,Novara,19,13.83,1374,Dati aggiornati al 07.05.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 07.05.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 07.05.2022 ore 18:30
3121,Pombia,Novara,10,4.61,2169,Dati aggiornati al 07.05.2022 ore 18:30
3122,Prato Sesia,Novara,14,7.49,1869,Dati aggiornati al 07.05.2022 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 07.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,34,8.73,3895,Dati aggiornati al 07.05.2022 ore 18:30
3131,Romentino,Novara,28,4.98,5622,Dati aggiornati al 07.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,13,4.26,3052,Dati aggiornati al 07.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 07.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,6,3.01,1993,Dati aggiornati al 07.05.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 07.05.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 07.05.2022 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 07.05.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 07.05.2022 ore 18:30
3143,Suno,Novara,15,5.42,2768,Dati aggiornati al 07.05.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
3146,Tornaco,Novara,8,8.58,932,Dati aggiornati al 07.05.2022 ore 18:30
3149,Trecate,Novara,56,2.7,20741,Dati aggiornati al 07.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,9,9.07,992,Dati aggiornati al 07.05.2022 ore 18:30
3154,Varallo Pombia,Novara,20,4.07,4914,Dati aggiornati al 07.05.2022 ore 18:30
3158,Vespolate,Novara,10,4.87,2053,Dati aggiornati al 07.05.2022 ore 18:30
3159,Vicolungo,Novara,4,4.57,875,Dati aggiornati al 07.05.2022 ore 18:30
3164,Vinzaglio,Novara,6,10.7,561,Dati aggiornati al 07.05.2022 ore 18:30
