comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Ghemme,3073,Novara,17,4.86,3498,Dati aggiornati al 03.04.2021 ore 18:30
Gozzano,3076,Novara,52,9.35,5561,Dati aggiornati al 03.04.2021 ore 18:30
Granozzo Con Monticello,3077,Novara,11,7.97,1380,Dati aggiornati al 03.04.2021 ore 18:30
Grignasco,3079,Novara,46,10.27,4479,Dati aggiornati al 03.04.2021 ore 18:30
Invorio,3082,Novara,22,5.01,4391,Dati aggiornati al 03.04.2021 ore 18:30
Landiona,3083,Novara,5,8.88,563,Dati aggiornati al 03.04.2021 ore 18:30
Lesa,3084,Novara,18,8.14,2211,Dati aggiornati al 03.04.2021 ore 18:30
Maggiora,3088,Novara,13,7.84,1658,Dati aggiornati al 03.04.2021 ore 18:30
Mandello Vitta,3090,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Marano Ticino,3091,Novara,12,7.27,1651,Dati aggiornati al 03.04.2021 ore 18:30
Massino Visconti,3093,Novara,3,2.86,1049,Dati aggiornati al 03.04.2021 ore 18:30
Meina,3095,Novara,7,2.89,2422,Dati aggiornati al 03.04.2021 ore 18:30
Mezzomerico,3097,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Miasino,3098,Novara,7,8.82,794,Dati aggiornati al 03.04.2021 ore 18:30
Momo,3100,Novara,26,10.43,2493,Dati aggiornati al 03.04.2021 ore 18:30
Nebbiuno,3103,Novara,17,9.4,1809,Dati aggiornati al 03.04.2021 ore 18:30
Nibbiola,3104,Novara,8,9.67,827,Dati aggiornati al 03.04.2021 ore 18:30
Novara,3106,Novara,513,4.92,104268,Dati aggiornati al 03.04.2021 ore 18:30
Oleggio,3108,Novara,60,4.24,14151,Dati aggiornati al 03.04.2021 ore 18:30
Oleggio Castello,3109,Novara,20,9.19,2176,Dati aggiornati al 03.04.2021 ore 18:30
Orta San Giulio,3112,Novara,5,3.78,1323,Dati aggiornati al 03.04.2021 ore 18:30
Paruzzaro,3114,Novara,28,12.81,2186,Dati aggiornati al 03.04.2021 ore 18:30
Pella,3115,Novara,4,4.2,952,Dati aggiornati al 03.04.2021 ore 18:30
Pettenasco,3116,Novara,1,0.73,1370,Dati aggiornati al 03.04.2021 ore 18:30
Pisano,3119,Novara,5,6.13,816,Dati aggiornati al 03.04.2021 ore 18:30
Pogno,3120,Novara,29,20.49,1415,Dati aggiornati al 03.04.2021 ore 18:30
Pombia,3121,Novara,19,8.75,2171,Dati aggiornati al 03.04.2021 ore 18:30
Prato Sesia,3122,Novara,30,16.06,1868,Dati aggiornati al 03.04.2021 ore 18:30
Recetto,3129,Novara,4,4.15,964,Dati aggiornati al 03.04.2021 ore 18:30
Romagnano Sesia,3130,Novara,56,14.38,3894,Dati aggiornati al 03.04.2021 ore 18:30
Romentino,3131,Novara,24,4.27,5621,Dati aggiornati al 03.04.2021 ore 18:30
San Maurizio D'Opaglio,3133,Novara,56,18.33,3055,Dati aggiornati al 03.04.2021 ore 18:30
San Nazzaro Sesia,3134,Novara,2,2.71,738,Dati aggiornati al 03.04.2021 ore 18:30
San Pietro Mosezzo,3135,Novara,14,7.02,1994,Dati aggiornati al 03.04.2021 ore 18:30
Sillavengo,3138,Novara,3,5.34,562,Dati aggiornati al 03.04.2021 ore 18:30
Sizzano,3139,Novara,2,1.4,1429,Dati aggiornati al 03.04.2021 ore 18:30
Soriso,3140,Novara,3,3.94,761,Dati aggiornati al 03.04.2021 ore 18:30
Sozzago,3141,Novara,3,2.8,1071,Dati aggiornati al 03.04.2021 ore 18:30
Suno,3143,Novara,17,6.15,2764,Dati aggiornati al 03.04.2021 ore 18:30
Terdobbiate,3144,Novara,1,2.13,469,Dati aggiornati al 03.04.2021 ore 18:30
Tornaco,3146,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Trecate,3149,Novara,102,4.92,20732,Dati aggiornati al 03.04.2021 ore 18:30
Vaprio D'Agogna,3153,Novara,15,15.12,992,Dati aggiornati al 03.04.2021 ore 18:30
Varallo Pombia,3154,Novara,32,6.51,4916,Dati aggiornati al 03.04.2021 ore 18:30
Vespolate,3158,Novara,26,12.66,2054,Dati aggiornati al 03.04.2021 ore 18:30
Vicolungo,3159,Novara,7,7.99,876,Dati aggiornati al 03.04.2021 ore 18:30
Vinzaglio,3164,Novara,5,8.91,561,Dati aggiornati al 03.04.2021 ore 18:30
