Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 17.08.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 17.08.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 17.08.2022 ore 18:30
2107,Quarona,Vercelli,13,3.25,4000,Dati aggiornati al 17.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 17.08.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2113,Rimella,Vercelli,2,14.81,135,Dati aggiornati al 17.08.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 17.08.2022 ore 18:30
2116,Roasio,Vercelli,13,5.57,2334,Dati aggiornati al 17.08.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 17.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 17.08.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 17.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2128,Saluggia,Vercelli,23,5.87,3918,Dati aggiornati al 17.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,14,9.07,1544,Dati aggiornati al 17.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 17.08.2022 ore 18:30
2133,Santhia',Vercelli,43,5.08,8465,Dati aggiornati al 17.08.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 17.08.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 17.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,37,7.56,4894,Dati aggiornati al 17.08.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 17.08.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 17.08.2022 ore 18:30
2148,Trino,Vercelli,10,1.42,7042,Dati aggiornati al 17.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 17.08.2022 ore 18:30
2152,Valduggia,Vercelli,7,3.57,1961,Dati aggiornati al 17.08.2022 ore 18:30
2156,Varallo,Vercelli,40,5.6,7143,Dati aggiornati al 17.08.2022 ore 18:30
2158,Vercelli,Vercelli,291,6.32,46044,Dati aggiornati al 17.08.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 17.08.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 17.08.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 17.08.2022 ore 18:30
