Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 22.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 22.11.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 22.11.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 22.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 22.11.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 22.11.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 22.11.2022 ore 18:30
2107,Quarona,Vercelli,20,5.0,4000,Dati aggiornati al 22.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 22.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 22.11.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 22.11.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 22.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 22.11.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 22.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2128,Saluggia,Vercelli,22,5.62,3915,Dati aggiornati al 22.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,19,12.31,1543,Dati aggiornati al 22.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
2133,Santhia',Vercelli,43,5.08,8465,Dati aggiornati al 22.11.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 22.11.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 22.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,40,8.18,4890,Dati aggiornati al 22.11.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 22.11.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 22.11.2022 ore 18:30
2148,Trino,Vercelli,26,3.7,7027,Dati aggiornati al 22.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 22.11.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 22.11.2022 ore 18:30
2156,Varallo,Vercelli,50,7.0,7143,Dati aggiornati al 22.11.2022 ore 18:30
2158,Vercelli,Vercelli,372,8.08,46040,Dati aggiornati al 22.11.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 22.11.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 22.11.2022 ore 18:30
2166,Vocca,Vercelli,3,18.63,161,Dati aggiornati al 22.11.2022 ore 18:30
