Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 28.10.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 28.10.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 28.10.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 28.10.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 28.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,44,10.15,4335,Dati aggiornati al 28.10.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 28.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 28.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 28.10.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 28.10.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 28.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 28.10.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 28.10.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 28.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 28.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 28.10.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 28.10.2022 ore 18:30
2107,Quarona,Vercelli,25,6.25,4000,Dati aggiornati al 28.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 28.10.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 28.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 28.10.2022 ore 18:30
2116,Roasio,Vercelli,19,8.13,2337,Dati aggiornati al 28.10.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 28.10.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 28.10.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 28.10.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 28.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 28.10.2022 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 28.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 28.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 28.10.2022 ore 18:30
2133,Santhia',Vercelli,53,6.26,8466,Dati aggiornati al 28.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 28.10.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 28.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,45,9.2,4891,Dati aggiornati al 28.10.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 28.10.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 28.10.2022 ore 18:30
2148,Trino,Vercelli,43,6.12,7026,Dati aggiornati al 28.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,25,7.24,3453,Dati aggiornati al 28.10.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 28.10.2022 ore 18:30
2156,Varallo,Vercelli,55,7.7,7143,Dati aggiornati al 28.10.2022 ore 18:30
2158,Vercelli,Vercelli,330,7.17,46025,Dati aggiornati al 28.10.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 28.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
