Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2088,Olcenengo,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 17.05.2021 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 17.05.2021 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 17.05.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2102,Postua,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2104,Prarolo,Vercelli,1,1.38,725,Dati aggiornati al 17.05.2021 ore 18:30
2107,Quarona,Vercelli,43,10.75,4000,Dati aggiornati al 17.05.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 17.05.2021 ore 18:30
2116,Roasio,Vercelli,4,1.71,2339,Dati aggiornati al 17.05.2021 ore 18:30
2118,Ronsecco,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 17.05.2021 ore 18:30
2122,Rovasenda,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2128,Saluggia,Vercelli,6,1.53,3922,Dati aggiornati al 17.05.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2133,Santhia',Vercelli,32,3.78,8466,Dati aggiornati al 17.05.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,17,3.48,4885,Dati aggiornati al 17.05.2021 ore 18:30
2142,Stroppiana,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2148,Trino,Vercelli,11,1.56,7051,Dati aggiornati al 17.05.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,8,2.32,3448,Dati aggiornati al 17.05.2021 ore 18:30
2152,Valduggia,Vercelli,5,2.55,1961,Dati aggiornati al 17.05.2021 ore 18:30
2156,Varallo,Vercelli,42,5.88,7143,Dati aggiornati al 17.05.2021 ore 18:30
2158,Vercelli,Vercelli,60,1.3,46154,Dati aggiornati al 17.05.2021 ore 18:30
2163,Villarboit,Vercelli,4,9.37,427,Dati aggiornati al 17.05.2021 ore 18:30
2164,Villata,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
