Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 20.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 20.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,30,6.13,4894,Dati aggiornati al 20.05.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 20.05.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 20.05.2022 ore 18:30
2148,Trino,Vercelli,14,1.99,7035,Dati aggiornati al 20.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,14,4.05,3457,Dati aggiornati al 20.05.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 20.05.2022 ore 18:30
2156,Varallo,Vercelli,45,6.3,7143,Dati aggiornati al 20.05.2022 ore 18:30
2158,Vercelli,Vercelli,285,6.19,46042,Dati aggiornati al 20.05.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 20.05.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 20.05.2022 ore 18:30
