Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2061,Gattinara,Vercelli,39,4.98,7831,Dati aggiornati al 16.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 16.11.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 16.11.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 16.11.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 16.11.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 16.11.2022 ore 18:30
2070,Lignana,Vercelli,6,10.77,557,Dati aggiornati al 16.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,30,6.92,4335,Dati aggiornati al 16.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 16.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 16.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 16.11.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 16.11.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 16.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,1,0.84,1190,Dati aggiornati al 16.11.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 16.11.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 16.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 16.11.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 16.11.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 16.11.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 16.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 16.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 16.11.2022 ore 18:30
2116,Roasio,Vercelli,16,6.85,2336,Dati aggiornati al 16.11.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 16.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 16.11.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 16.11.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2128,Saluggia,Vercelli,25,6.38,3918,Dati aggiornati al 16.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,22,14.25,1544,Dati aggiornati al 16.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 16.11.2022 ore 18:30
2133,Santhia',Vercelli,43,5.08,8465,Dati aggiornati al 16.11.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 16.11.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 16.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,33,6.75,4889,Dati aggiornati al 16.11.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 16.11.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 16.11.2022 ore 18:30
2148,Trino,Vercelli,27,3.84,7031,Dati aggiornati al 16.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,23,6.66,3453,Dati aggiornati al 16.11.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 16.11.2022 ore 18:30
2156,Varallo,Vercelli,51,7.14,7143,Dati aggiornati al 16.11.2022 ore 18:30
2158,Vercelli,Vercelli,335,7.28,46016,Dati aggiornati al 16.11.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 16.11.2022 ore 18:30
2164,Villata,Vercelli,6,3.84,1562,Dati aggiornati al 16.11.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
