Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 19.09.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 19.09.2022 ore 18:30
2116,Roasio,Vercelli,18,7.71,2335,Dati aggiornati al 19.09.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 19.09.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 19.09.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 19.09.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2128,Saluggia,Vercelli,24,6.13,3915,Dati aggiornati al 19.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 19.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2133,Santhia',Vercelli,41,4.84,8471,Dati aggiornati al 19.09.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 19.09.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 19.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,30,6.13,4894,Dati aggiornati al 19.09.2022 ore 18:30
2142,Stroppiana,Vercelli,5,4.19,1193,Dati aggiornati al 19.09.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 19.09.2022 ore 18:30
2148,Trino,Vercelli,14,1.99,7035,Dati aggiornati al 19.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,15,4.34,3456,Dati aggiornati al 19.09.2022 ore 18:30
2152,Valduggia,Vercelli,10,5.1,1961,Dati aggiornati al 19.09.2022 ore 18:30
2156,Varallo,Vercelli,46,6.44,7143,Dati aggiornati al 19.09.2022 ore 18:30
2158,Vercelli,Vercelli,299,6.5,46000,Dati aggiornati al 19.09.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 19.09.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
