Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2042,Cigliano,Vercelli,20,4.52,4425,Dati aggiornati al 24.06.2022 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 24.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 24.06.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 24.06.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 24.06.2022 ore 18:30
2049,Crescentino,Vercelli,41,5.27,7780,Dati aggiornati al 24.06.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 24.06.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 24.06.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 24.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 24.06.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 24.06.2022 ore 18:30
2061,Gattinara,Vercelli,56,7.16,7821,Dati aggiornati al 24.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,17,19.84,857,Dati aggiornati al 24.06.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 24.06.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 24.06.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 24.06.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 24.06.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 24.06.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,28,6.46,4334,Dati aggiornati al 24.06.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 24.06.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 24.06.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 24.06.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 24.06.2022 ore 18:30
2088,Olcenengo,Vercelli,9,11.51,782,Dati aggiornati al 24.06.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 24.06.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 24.06.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 24.06.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 24.06.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 24.06.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 24.06.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 24.06.2022 ore 18:30
2107,Quarona,Vercelli,23,5.75,4000,Dati aggiornati al 24.06.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,11,27.57,399,Dati aggiornati al 24.06.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 24.06.2022 ore 18:30
2116,Roasio,Vercelli,13,5.57,2334,Dati aggiornati al 24.06.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 24.06.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 24.06.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 24.06.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
2128,Saluggia,Vercelli,23,5.87,3918,Dati aggiornati al 24.06.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 24.06.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 24.06.2022 ore 18:30
2133,Santhia',Vercelli,55,6.5,8462,Dati aggiornati al 24.06.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 24.06.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 24.06.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,40,8.18,4890,Dati aggiornati al 24.06.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 24.06.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 24.06.2022 ore 18:30
2148,Trino,Vercelli,16,2.28,7018,Dati aggiornati al 24.06.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 24.06.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 24.06.2022 ore 18:30
2156,Varallo,Vercelli,32,4.48,7143,Dati aggiornati al 24.06.2022 ore 18:30
2158,Vercelli,Vercelli,315,6.84,46053,Dati aggiornati al 24.06.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 24.06.2022 ore 18:30
2164,Villata,Vercelli,5,3.2,1562,Dati aggiornati al 24.06.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
