Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 25.07.2022 ore 18:30
2047,Costanzana,Vercelli,9,11.89,757,Dati aggiornati al 25.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 25.07.2022 ore 18:30
2049,Crescentino,Vercelli,57,7.32,7787,Dati aggiornati al 25.07.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 25.07.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 25.07.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 25.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 25.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 25.07.2022 ore 18:30
2061,Gattinara,Vercelli,90,11.5,7826,Dati aggiornati al 25.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,22,25.67,857,Dati aggiornati al 25.07.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 25.07.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 25.07.2022 ore 18:30
2067,Lamporo,Vercelli,13,25.59,508,Dati aggiornati al 25.07.2022 ore 18:30
2068,Lenta,Vercelli,16,19.21,833,Dati aggiornati al 25.07.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 25.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,34,7.84,4337,Dati aggiornati al 25.07.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 25.07.2022 ore 18:30
2078,Mollia,Vercelli,2,20.41,98,Dati aggiornati al 25.07.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 25.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 25.07.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 25.07.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 25.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 25.07.2022 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 25.07.2022 ore 18:30
2093,Pezzana,Vercelli,12,9.29,1292,Dati aggiornati al 25.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 25.07.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 25.07.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 25.07.2022 ore 18:30
2107,Quarona,Vercelli,25,6.25,4000,Dati aggiornati al 25.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,13,32.58,399,Dati aggiornati al 25.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 25.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 25.07.2022 ore 18:30
2116,Roasio,Vercelli,30,12.84,2336,Dati aggiornati al 25.07.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 25.07.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 25.07.2022 ore 18:30
2122,Rovasenda,Vercelli,17,18.3,929,Dati aggiornati al 25.07.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
2128,Saluggia,Vercelli,47,12.0,3917,Dati aggiornati al 25.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,23,14.9,1544,Dati aggiornati al 25.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 25.07.2022 ore 18:30
2133,Santhia',Vercelli,53,6.26,8466,Dati aggiornati al 25.07.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 25.07.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 25.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,61,12.47,4892,Dati aggiornati al 25.07.2022 ore 18:30
2142,Stroppiana,Vercelli,14,11.73,1194,Dati aggiornati al 25.07.2022 ore 18:30
2147,Tricerro,Vercelli,7,10.09,694,Dati aggiornati al 25.07.2022 ore 18:30
2148,Trino,Vercelli,48,6.83,7028,Dati aggiornati al 25.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,27,7.82,3453,Dati aggiornati al 25.07.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 25.07.2022 ore 18:30
2156,Varallo,Vercelli,89,12.47,7137,Dati aggiornati al 25.07.2022 ore 18:30
2158,Vercelli,Vercelli,407,8.84,46041,Dati aggiornati al 25.07.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 25.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 25.07.2022 ore 18:30
