Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2116,Roasio,Vercelli,39,16.7,2335,Dati aggiornati al 09.02.2022 ore 18:30
2118,Ronsecco,Vercelli,15,26.46,567,Dati aggiornati al 09.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 09.02.2022 ore 18:30
2122,Rovasenda,Vercelli,23,24.76,929,Dati aggiornati al 09.02.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 09.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
2128,Saluggia,Vercelli,74,18.9,3915,Dati aggiornati al 09.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 09.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 09.02.2022 ore 18:30
2133,Santhia',Vercelli,129,15.23,8470,Dati aggiornati al 09.02.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 09.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 09.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,52,10.63,4892,Dati aggiornati al 09.02.2022 ore 18:30
2142,Stroppiana,Vercelli,22,18.43,1194,Dati aggiornati al 09.02.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 09.02.2022 ore 18:30
2148,Trino,Vercelli,67,9.53,7030,Dati aggiornati al 09.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,41,11.87,3454,Dati aggiornati al 09.02.2022 ore 18:30
2152,Valduggia,Vercelli,35,17.87,1959,Dati aggiornati al 09.02.2022 ore 18:30
2156,Varallo,Vercelli,79,11.07,7136,Dati aggiornati al 09.02.2022 ore 18:30
2158,Vercelli,Vercelli,774,16.81,46044,Dati aggiornati al 09.02.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 09.02.2022 ore 18:30
2164,Villata,Vercelli,23,14.71,1564,Dati aggiornati al 09.02.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 09.02.2022 ore 18:30
