Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 06.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 06.07.2022 ore 18:30
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 06.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 06.07.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 06.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 06.07.2022 ore 18:30
2049,Crescentino,Vercelli,71,9.12,7785,Dati aggiornati al 06.07.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 06.07.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 06.07.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 06.07.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 06.07.2022 ore 18:30
2061,Gattinara,Vercelli,61,7.8,7821,Dati aggiornati al 06.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,19,22.17,857,Dati aggiornati al 06.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 06.07.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 06.07.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 06.07.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 06.07.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 06.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,40,9.23,4334,Dati aggiornati al 06.07.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 06.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 06.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 06.07.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 06.07.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 06.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 06.07.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 06.07.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 06.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 06.07.2022 ore 18:30
2102,Postua,Vercelli,6,10.38,578,Dati aggiornati al 06.07.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 06.07.2022 ore 18:30
2107,Quarona,Vercelli,28,7.0,4000,Dati aggiornati al 06.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 06.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 06.07.2022 ore 18:30
2116,Roasio,Vercelli,30,12.84,2336,Dati aggiornati al 06.07.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 06.07.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 06.07.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 06.07.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 06.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 06.07.2022 ore 18:30
2128,Saluggia,Vercelli,55,14.04,3917,Dati aggiornati al 06.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 06.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 06.07.2022 ore 18:30
2133,Santhia',Vercelli,66,7.79,8472,Dati aggiornati al 06.07.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 06.07.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 06.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,53,10.84,4889,Dati aggiornati al 06.07.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 06.07.2022 ore 18:30
2147,Tricerro,Vercelli,10,14.41,694,Dati aggiornati al 06.07.2022 ore 18:30
2148,Trino,Vercelli,36,5.12,7031,Dati aggiornati al 06.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,26,7.53,3453,Dati aggiornati al 06.07.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 06.07.2022 ore 18:30
2156,Varallo,Vercelli,47,6.58,7143,Dati aggiornati al 06.07.2022 ore 18:30
2158,Vercelli,Vercelli,487,10.58,46030,Dati aggiornati al 06.07.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 06.07.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 06.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 06.07.2022 ore 18:30
