Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 11.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 11.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 11.10.2022 ore 18:30
2061,Gattinara,Vercelli,95,12.14,7825,Dati aggiornati al 11.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 11.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 11.10.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 11.10.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 11.10.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 11.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,51,11.77,4333,Dati aggiornati al 11.10.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 11.10.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 11.10.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 11.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 11.10.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 11.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 11.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 11.10.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 11.10.2022 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 11.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 11.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 11.10.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 11.10.2022 ore 18:30
2107,Quarona,Vercelli,28,7.0,4000,Dati aggiornati al 11.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,11,27.57,399,Dati aggiornati al 11.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 11.10.2022 ore 18:30
2116,Roasio,Vercelli,34,14.55,2337,Dati aggiornati al 11.10.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 11.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 11.10.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 11.10.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 11.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,20,12.95,1544,Dati aggiornati al 11.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 11.10.2022 ore 18:30
2133,Santhia',Vercelli,76,8.97,8473,Dati aggiornati al 11.10.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 11.10.2022 ore 18:30
2135,Scopello,Vercelli,5,13.81,362,Dati aggiornati al 11.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,60,12.27,4890,Dati aggiornati al 11.10.2022 ore 18:30
2142,Stroppiana,Vercelli,11,9.21,1194,Dati aggiornati al 11.10.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 11.10.2022 ore 18:30
2148,Trino,Vercelli,26,3.7,7027,Dati aggiornati al 11.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,34,9.84,3455,Dati aggiornati al 11.10.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 11.10.2022 ore 18:30
2156,Varallo,Vercelli,59,8.26,7143,Dati aggiornati al 11.10.2022 ore 18:30
2158,Vercelli,Vercelli,383,8.32,46034,Dati aggiornati al 11.10.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2164,Villata,Vercelli,12,7.67,1565,Dati aggiornati al 11.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
