Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 27.10.2021 ore 18:30
2054,Desana,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2058,Fontanetto Po,Vercelli,24,21.76,1103,Dati aggiornati al 27.10.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2061,Gattinara,Vercelli,1,0.13,7692,Dati aggiornati al 27.10.2021 ore 18:30
2062,Ghislarengo,Vercelli,4,4.67,857,Dati aggiornati al 27.10.2021 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 27.10.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2068,Lenta,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2079,Moncrivello,Vercelli,1,0.72,1389,Dati aggiornati al 27.10.2021 ore 18:30
2082,Motta De' Conti,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2088,Olcenengo,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 27.10.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2093,Pezzana,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 27.10.2021 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 27.10.2021 ore 18:30
2104,Prarolo,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2107,Quarona,Vercelli,1,0.25,4000,Dati aggiornati al 27.10.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2116,Roasio,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 27.10.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2122,Rovasenda,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2128,Saluggia,Vercelli,2,0.51,3922,Dati aggiornati al 27.10.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2133,Santhia',Vercelli,3,0.35,8571,Dati aggiornati al 27.10.2021 ore 18:30
2134,Scopa,Vercelli,2,5.12,391,Dati aggiornati al 27.10.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,2,0.41,4878,Dati aggiornati al 27.10.2021 ore 18:30
2142,Stroppiana,Vercelli,3,2.51,1195,Dati aggiornati al 27.10.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2148,Trino,Vercelli,3,0.43,6977,Dati aggiornati al 27.10.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,2,0.58,3448,Dati aggiornati al 27.10.2021 ore 18:30
2152,Valduggia,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2156,Varallo,Vercelli,7,0.98,7143,Dati aggiornati al 27.10.2021 ore 18:30
2158,Vercelli,Vercelli,34,0.74,45946,Dati aggiornati al 27.10.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2164,Villata,Vercelli,1,0.64,1562,Dati aggiornati al 27.10.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
