Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 01.03.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 01.03.2022 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 01.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,9,2.61,3448,Dati aggiornati al 01.03.2022 ore 18:30
2152,Valduggia,Vercelli,18,9.19,1959,Dati aggiornati al 01.03.2022 ore 18:30
2156,Varallo,Vercelli,49,6.86,7143,Dati aggiornati al 01.03.2022 ore 18:30
2158,Vercelli,Vercelli,289,6.28,46019,Dati aggiornati al 01.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 01.03.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 01.03.2022 ore 18:30
