Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2079,Moncrivello,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2082,Motta De' Conti,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2088,Olcenengo,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 12.08.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 12.08.2021 ore 18:30
2102,Postua,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2104,Prarolo,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2107,Quarona,Vercelli,1,0.25,4000,Dati aggiornati al 12.08.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2116,Roasio,Vercelli,2,0.86,2326,Dati aggiornati al 12.08.2021 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 12.08.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2122,Rovasenda,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2128,Saluggia,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,2,1.3,1538,Dati aggiornati al 12.08.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2133,Santhia',Vercelli,1,0.12,8333,Dati aggiornati al 12.08.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,2,0.41,4878,Dati aggiornati al 12.08.2021 ore 18:30
2142,Stroppiana,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 12.08.2021 ore 18:30
2148,Trino,Vercelli,2,0.28,7143,Dati aggiornati al 12.08.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,6,1.74,3448,Dati aggiornati al 12.08.2021 ore 18:30
2152,Valduggia,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2156,Varallo,Vercelli,13,1.82,7143,Dati aggiornati al 12.08.2021 ore 18:30
2158,Vercelli,Vercelli,49,1.06,46226,Dati aggiornati al 12.08.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2164,Villata,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 12.08.2021 ore 18:30
