Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 11.08.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 11.08.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 11.08.2022 ore 18:30
2107,Quarona,Vercelli,12,3.0,4000,Dati aggiornati al 11.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 11.08.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 11.08.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 11.08.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 11.08.2022 ore 18:30
2116,Roasio,Vercelli,18,7.71,2335,Dati aggiornati al 11.08.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 11.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 11.08.2022 ore 18:30
2122,Rovasenda,Vercelli,10,10.76,929,Dati aggiornati al 11.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
2128,Saluggia,Vercelli,27,6.89,3919,Dati aggiornati al 11.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,14,9.07,1544,Dati aggiornati al 11.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 11.08.2022 ore 18:30
2133,Santhia',Vercelli,48,5.67,8466,Dati aggiornati al 11.08.2022 ore 18:30
2134,Scopa,Vercelli,8,20.46,391,Dati aggiornati al 11.08.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 11.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,44,9.0,4889,Dati aggiornati al 11.08.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 11.08.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 11.08.2022 ore 18:30
2148,Trino,Vercelli,26,3.7,7027,Dati aggiornati al 11.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 11.08.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 11.08.2022 ore 18:30
2156,Varallo,Vercelli,45,6.3,7143,Dati aggiornati al 11.08.2022 ore 18:30
2158,Vercelli,Vercelli,330,7.17,46025,Dati aggiornati al 11.08.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 11.08.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 11.08.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 11.08.2022 ore 18:30
