Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2115,Rive,Vercelli,5,11.19,447,Dati aggiornati al 18.12.2022 ore 18:30
2116,Roasio,Vercelli,15,6.42,2336,Dati aggiornati al 18.12.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 18.12.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 18.12.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 18.12.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 18.12.2022 ore 18:30
2128,Saluggia,Vercelli,18,4.6,3913,Dati aggiornati al 18.12.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,15,9.72,1543,Dati aggiornati al 18.12.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 18.12.2022 ore 18:30
2133,Santhia',Vercelli,34,4.02,8458,Dati aggiornati al 18.12.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 18.12.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 18.12.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,37,7.56,4894,Dati aggiornati al 18.12.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 18.12.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 18.12.2022 ore 18:30
2148,Trino,Vercelli,24,3.41,7038,Dati aggiornati al 18.12.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,26,7.53,3453,Dati aggiornati al 18.12.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 18.12.2022 ore 18:30
2156,Varallo,Vercelli,40,5.6,7143,Dati aggiornati al 18.12.2022 ore 18:30
2158,Vercelli,Vercelli,291,6.32,46044,Dati aggiornati al 18.12.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 18.12.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 18.12.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
