Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 13.10.2022 ore 18:30
2122,Rovasenda,Vercelli,14,15.07,929,Dati aggiornati al 13.10.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 13.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 13.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,20,12.95,1544,Dati aggiornati al 13.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 13.10.2022 ore 18:30
2133,Santhia',Vercelli,75,8.86,8465,Dati aggiornati al 13.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 13.10.2022 ore 18:30
2135,Scopello,Vercelli,6,16.57,362,Dati aggiornati al 13.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,56,11.45,4891,Dati aggiornati al 13.10.2022 ore 18:30
2142,Stroppiana,Vercelli,12,10.05,1194,Dati aggiornati al 13.10.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 13.10.2022 ore 18:30
2148,Trino,Vercelli,33,4.69,7036,Dati aggiornati al 13.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,32,9.26,3456,Dati aggiornati al 13.10.2022 ore 18:30
2152,Valduggia,Vercelli,13,6.64,1958,Dati aggiornati al 13.10.2022 ore 18:30
2156,Varallo,Vercelli,62,8.68,7143,Dati aggiornati al 13.10.2022 ore 18:30
2158,Vercelli,Vercelli,421,9.15,46011,Dati aggiornati al 13.10.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 13.10.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 13.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
