Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 22.04.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,6,1.38,4348,Dati aggiornati al 22.04.2021 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 22.04.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2079,Moncrivello,Vercelli,3,2.15,1395,Dati aggiornati al 22.04.2021 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 22.04.2021 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 22.04.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2093,Pezzana,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 22.04.2021 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 22.04.2021 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 22.04.2021 ore 18:30
2107,Quarona,Vercelli,42,10.5,4000,Dati aggiornati al 22.04.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 22.04.2021 ore 18:30
2116,Roasio,Vercelli,20,8.56,2336,Dati aggiornati al 22.04.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 22.04.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2122,Rovasenda,Vercelli,1,1.08,926,Dati aggiornati al 22.04.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2128,Saluggia,Vercelli,18,4.6,3913,Dati aggiornati al 22.04.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,5,3.24,1543,Dati aggiornati al 22.04.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2133,Santhia',Vercelli,29,3.42,8480,Dati aggiornati al 22.04.2021 ore 18:30
2134,Scopa,Vercelli,1,2.56,391,Dati aggiornati al 22.04.2021 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 22.04.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,19,3.88,4897,Dati aggiornati al 22.04.2021 ore 18:30
2142,Stroppiana,Vercelli,2,1.68,1190,Dati aggiornati al 22.04.2021 ore 18:30
2147,Tricerro,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2148,Trino,Vercelli,10,1.42,7042,Dati aggiornati al 22.04.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,5,1.45,3448,Dati aggiornati al 22.04.2021 ore 18:30
2152,Valduggia,Vercelli,4,2.04,1961,Dati aggiornati al 22.04.2021 ore 18:30
2156,Varallo,Vercelli,34,4.76,7143,Dati aggiornati al 22.04.2021 ore 18:30
2158,Vercelli,Vercelli,145,3.15,46032,Dati aggiornati al 22.04.2021 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2164,Villata,Vercelli,2,1.28,1562,Dati aggiornati al 22.04.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
