Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2071,Livorno Ferraris,Vercelli,44,10.15,4335,Dati aggiornati al 28.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 28.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 28.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 28.02.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 28.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 28.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,10,8.42,1188,Dati aggiornati al 28.02.2022 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 28.02.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 28.02.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 28.02.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 28.02.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 28.02.2022 ore 18:30
2107,Quarona,Vercelli,17,4.25,4000,Dati aggiornati al 28.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 28.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 28.02.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 28.02.2022 ore 18:30
2116,Roasio,Vercelli,13,5.57,2334,Dati aggiornati al 28.02.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 28.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 28.02.2022 ore 18:30
2122,Rovasenda,Vercelli,10,10.76,929,Dati aggiornati al 28.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2128,Saluggia,Vercelli,40,10.21,3918,Dati aggiornati al 28.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,11,7.12,1545,Dati aggiornati al 28.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2133,Santhia',Vercelli,65,7.68,8464,Dati aggiornati al 28.02.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 28.02.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 28.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,32,6.54,4893,Dati aggiornati al 28.02.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 28.02.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 28.02.2022 ore 18:30
2148,Trino,Vercelli,16,2.28,7018,Dati aggiornati al 28.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,11,3.18,3459,Dati aggiornati al 28.02.2022 ore 18:30
2152,Valduggia,Vercelli,20,10.21,1959,Dati aggiornati al 28.02.2022 ore 18:30
2156,Varallo,Vercelli,49,6.86,7143,Dati aggiornati al 28.02.2022 ore 18:30
2158,Vercelli,Vercelli,301,6.54,46024,Dati aggiornati al 28.02.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 28.02.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 28.02.2022 ore 18:30
