Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2121,Rossa,Vercelli,11,61.8,178,Dati aggiornati al 25.01.2022 ore 18:30
2122,Rovasenda,Vercelli,43,46.29,929,Dati aggiornati al 25.01.2022 ore 18:30
2126,Salasco,Vercelli,7,31.11,225,Dati aggiornati al 25.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,9,85.71,105,Dati aggiornati al 25.01.2022 ore 18:30
2128,Saluggia,Vercelli,88,22.47,3916,Dati aggiornati al 25.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,46,29.79,1544,Dati aggiornati al 25.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,11,37.41,294,Dati aggiornati al 25.01.2022 ore 18:30
2133,Santhia',Vercelli,285,33.66,8467,Dati aggiornati al 25.01.2022 ore 18:30
2134,Scopa,Vercelli,12,30.69,391,Dati aggiornati al 25.01.2022 ore 18:30
2135,Scopello,Vercelli,13,35.91,362,Dati aggiornati al 25.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,191,39.05,4891,Dati aggiornati al 25.01.2022 ore 18:30
2142,Stroppiana,Vercelli,47,39.36,1194,Dati aggiornati al 25.01.2022 ore 18:30
2147,Tricerro,Vercelli,25,36.02,694,Dati aggiornati al 25.01.2022 ore 18:30
2148,Trino,Vercelli,146,20.77,7029,Dati aggiornati al 25.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,119,34.45,3454,Dati aggiornati al 25.01.2022 ore 18:30
2152,Valduggia,Vercelli,50,25.52,1959,Dati aggiornati al 25.01.2022 ore 18:30
2156,Varallo,Vercelli,308,43.14,7140,Dati aggiornati al 25.01.2022 ore 18:30
2158,Vercelli,Vercelli,1594,34.63,46029,Dati aggiornati al 25.01.2022 ore 18:30
2163,Villarboit,Vercelli,10,23.42,427,Dati aggiornati al 25.01.2022 ore 18:30
2164,Villata,Vercelli,54,34.53,1564,Dati aggiornati al 25.01.2022 ore 18:30
2166,Vocca,Vercelli,6,37.27,161,Dati aggiornati al 25.01.2022 ore 18:30
