Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 10.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,35,7.16,4888,Dati aggiornati al 10.05.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 10.05.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 10.05.2022 ore 18:30
2148,Trino,Vercelli,34,4.84,7025,Dati aggiornati al 10.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,16,4.63,3456,Dati aggiornati al 10.05.2022 ore 18:30
2152,Valduggia,Vercelli,21,10.72,1959,Dati aggiornati al 10.05.2022 ore 18:30
2156,Varallo,Vercelli,61,8.54,7143,Dati aggiornati al 10.05.2022 ore 18:30
2158,Vercelli,Vercelli,337,7.32,46038,Dati aggiornati al 10.05.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2164,Villata,Vercelli,22,14.07,1564,Dati aggiornati al 10.05.2022 ore 18:30
2166,Vocca,Vercelli,3,18.63,161,Dati aggiornati al 10.05.2022 ore 18:30
