Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 03.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,31,6.34,4890,Dati aggiornati al 03.09.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 03.09.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 03.09.2022 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 03.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,16,4.63,3456,Dati aggiornati al 03.09.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 03.09.2022 ore 18:30
2156,Varallo,Vercelli,32,4.48,7143,Dati aggiornati al 03.09.2022 ore 18:30
2158,Vercelli,Vercelli,260,5.65,46018,Dati aggiornati al 03.09.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 03.09.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 03.09.2022 ore 18:30
