Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 23.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 23.06.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 23.06.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 23.06.2022 ore 18:30
2049,Crescentino,Vercelli,39,5.01,7784,Dati aggiornati al 23.06.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 23.06.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 23.06.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 23.06.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 23.06.2022 ore 18:30
2061,Gattinara,Vercelli,46,5.88,7823,Dati aggiornati al 23.06.2022 ore 18:30
2062,Ghislarengo,Vercelli,17,19.84,857,Dati aggiornati al 23.06.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 23.06.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 23.06.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 23.06.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 23.06.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 23.06.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,27,6.23,4334,Dati aggiornati al 23.06.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 23.06.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 23.06.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 23.06.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 23.06.2022 ore 18:30
2088,Olcenengo,Vercelli,8,10.23,782,Dati aggiornati al 23.06.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 23.06.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 23.06.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 23.06.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 23.06.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 23.06.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 23.06.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 23.06.2022 ore 18:30
2107,Quarona,Vercelli,19,4.75,4000,Dati aggiornati al 23.06.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,11,27.57,399,Dati aggiornati al 23.06.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 23.06.2022 ore 18:30
2116,Roasio,Vercelli,13,5.57,2334,Dati aggiornati al 23.06.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 23.06.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 23.06.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 23.06.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
2128,Saluggia,Vercelli,22,5.62,3915,Dati aggiornati al 23.06.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 23.06.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
2133,Santhia',Vercelli,53,6.26,8466,Dati aggiornati al 23.06.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 23.06.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 23.06.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,45,9.2,4891,Dati aggiornati al 23.06.2022 ore 18:30
2142,Stroppiana,Vercelli,4,3.35,1194,Dati aggiornati al 23.06.2022 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 23.06.2022 ore 18:30
2148,Trino,Vercelli,18,2.56,7031,Dati aggiornati al 23.06.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 23.06.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 23.06.2022 ore 18:30
2156,Varallo,Vercelli,34,4.76,7143,Dati aggiornati al 23.06.2022 ore 18:30
2158,Vercelli,Vercelli,306,6.65,46015,Dati aggiornati al 23.06.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 23.06.2022 ore 18:30
2164,Villata,Vercelli,7,4.48,1562,Dati aggiornati al 23.06.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
