Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 06.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 06.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2042,Cigliano,Vercelli,21,4.74,4430,Dati aggiornati al 06.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 06.05.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 06.05.2022 ore 18:30
2049,Crescentino,Vercelli,50,6.42,7788,Dati aggiornati al 06.05.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 06.05.2022 ore 18:30
2054,Desana,Vercelli,11,10.34,1064,Dati aggiornati al 06.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 06.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 06.05.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 06.05.2022 ore 18:30
2061,Gattinara,Vercelli,48,6.13,7830,Dati aggiornati al 06.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 06.05.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 06.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 06.05.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 06.05.2022 ore 18:30
2070,Lignana,Vercelli,8,14.36,557,Dati aggiornati al 06.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,35,8.08,4332,Dati aggiornati al 06.05.2022 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 06.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2079,Moncrivello,Vercelli,25,17.92,1395,Dati aggiornati al 06.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 06.05.2022 ore 18:30
2088,Olcenengo,Vercelli,7,8.95,782,Dati aggiornati al 06.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 06.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,14,11.79,1187,Dati aggiornati al 06.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 06.05.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 06.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 06.05.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 06.05.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 06.05.2022 ore 18:30
2107,Quarona,Vercelli,37,9.25,4000,Dati aggiornati al 06.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 06.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 06.05.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 06.05.2022 ore 18:30
2116,Roasio,Vercelli,14,5.99,2337,Dati aggiornati al 06.05.2022 ore 18:30
2118,Ronsecco,Vercelli,11,19.4,567,Dati aggiornati al 06.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 06.05.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 06.05.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 06.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2128,Saluggia,Vercelli,31,7.92,3914,Dati aggiornati al 06.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,8,5.18,1544,Dati aggiornati al 06.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 06.05.2022 ore 18:30
2133,Santhia',Vercelli,56,6.61,8472,Dati aggiornati al 06.05.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 06.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 06.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,43,8.79,4892,Dati aggiornati al 06.05.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 06.05.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 06.05.2022 ore 18:30
2148,Trino,Vercelli,47,6.69,7025,Dati aggiornati al 06.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,19,5.5,3455,Dati aggiornati al 06.05.2022 ore 18:30
2152,Valduggia,Vercelli,22,11.23,1959,Dati aggiornati al 06.05.2022 ore 18:30
2156,Varallo,Vercelli,60,8.4,7143,Dati aggiornati al 06.05.2022 ore 18:30
2158,Vercelli,Vercelli,386,8.38,46062,Dati aggiornati al 06.05.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 06.05.2022 ore 18:30
2164,Villata,Vercelli,17,10.87,1564,Dati aggiornati al 06.05.2022 ore 18:30
2166,Vocca,Vercelli,3,18.63,161,Dati aggiornati al 06.05.2022 ore 18:30
