Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2131,San Germano Vercellese,Vercelli,22,14.25,1544,Dati aggiornati al 14.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 14.03.2022 ore 18:30
2133,Santhia',Vercelli,38,4.49,8463,Dati aggiornati al 14.03.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 14.03.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 14.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,42,8.59,4889,Dati aggiornati al 14.03.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 14.03.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 14.03.2022 ore 18:30
2148,Trino,Vercelli,19,2.7,7037,Dati aggiornati al 14.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,14,4.05,3457,Dati aggiornati al 14.03.2022 ore 18:30
2152,Valduggia,Vercelli,8,4.08,1961,Dati aggiornati al 14.03.2022 ore 18:30
2156,Varallo,Vercelli,35,4.9,7143,Dati aggiornati al 14.03.2022 ore 18:30
2158,Vercelli,Vercelli,350,7.6,46053,Dati aggiornati al 14.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 14.03.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
