Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 12.10.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 12.10.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 12.10.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 12.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,53,12.23,4334,Dati aggiornati al 12.10.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 12.10.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 12.10.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 12.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 12.10.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 12.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 12.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 12.10.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 12.10.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 12.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 12.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 12.10.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 12.10.2022 ore 18:30
2107,Quarona,Vercelli,29,7.25,4000,Dati aggiornati al 12.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 12.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 12.10.2022 ore 18:30
2116,Roasio,Vercelli,42,17.98,2336,Dati aggiornati al 12.10.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 12.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 12.10.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 12.10.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2128,Saluggia,Vercelli,27,6.89,3919,Dati aggiornati al 12.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,20,12.95,1544,Dati aggiornati al 12.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 12.10.2022 ore 18:30
2133,Santhia',Vercelli,75,8.86,8465,Dati aggiornati al 12.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 12.10.2022 ore 18:30
2135,Scopello,Vercelli,6,16.57,362,Dati aggiornati al 12.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,60,12.27,4890,Dati aggiornati al 12.10.2022 ore 18:30
2142,Stroppiana,Vercelli,10,8.38,1193,Dati aggiornati al 12.10.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 12.10.2022 ore 18:30
2148,Trino,Vercelli,28,3.98,7035,Dati aggiornati al 12.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,35,10.13,3455,Dati aggiornati al 12.10.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 12.10.2022 ore 18:30
2156,Varallo,Vercelli,63,8.82,7143,Dati aggiornati al 12.10.2022 ore 18:30
2158,Vercelli,Vercelli,397,8.62,46056,Dati aggiornati al 12.10.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 12.10.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 12.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
