Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2061,Gattinara,Vercelli,333,42.56,7824,Dati aggiornati al 23.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,55,64.18,857,Dati aggiornati al 23.01.2022 ore 18:30
2065,Greggio,Vercelli,7,20.06,349,Dati aggiornati al 23.01.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 23.01.2022 ore 18:30
2067,Lamporo,Vercelli,13,25.59,508,Dati aggiornati al 23.01.2022 ore 18:30
2068,Lenta,Vercelli,31,37.21,833,Dati aggiornati al 23.01.2022 ore 18:30
2070,Lignana,Vercelli,18,32.32,557,Dati aggiornati al 23.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,164,37.84,4334,Dati aggiornati al 23.01.2022 ore 18:30
2072,Lozzolo,Vercelli,37,44.9,824,Dati aggiornati al 23.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 23.01.2022 ore 18:30
2079,Moncrivello,Vercelli,41,29.39,1395,Dati aggiornati al 23.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,36,47.18,763,Dati aggiornati al 23.01.2022 ore 18:30
2088,Olcenengo,Vercelli,23,29.41,782,Dati aggiornati al 23.01.2022 ore 18:30
2089,Oldenico,Vercelli,13,59.36,219,Dati aggiornati al 23.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,26,21.9,1187,Dati aggiornati al 23.01.2022 ore 18:30
2091,Pertengo,Vercelli,18,60.81,296,Dati aggiornati al 23.01.2022 ore 18:30
2093,Pezzana,Vercelli,35,27.09,1292,Dati aggiornati al 23.01.2022 ore 18:30
2096,Pila,Vercelli,9,65.22,138,Dati aggiornati al 23.01.2022 ore 18:30
2097,Piode,Vercelli,5,27.78,180,Dati aggiornati al 23.01.2022 ore 18:30
2102,Postua,Vercelli,34,58.82,578,Dati aggiornati al 23.01.2022 ore 18:30
2104,Prarolo,Vercelli,31,42.7,726,Dati aggiornati al 23.01.2022 ore 18:30
2107,Quarona,Vercelli,135,33.74,4001,Dati aggiornati al 23.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,21,52.63,399,Dati aggiornati al 23.01.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 23.01.2022 ore 18:30
2113,Rimella,Vercelli,7,51.85,135,Dati aggiornati al 23.01.2022 ore 18:30
2115,Rive,Vercelli,7,15.66,447,Dati aggiornati al 23.01.2022 ore 18:30
2116,Roasio,Vercelli,99,42.38,2336,Dati aggiornati al 23.01.2022 ore 18:30
2118,Ronsecco,Vercelli,21,37.04,567,Dati aggiornati al 23.01.2022 ore 18:30
2121,Rossa,Vercelli,13,73.03,178,Dati aggiornati al 23.01.2022 ore 18:30
2122,Rovasenda,Vercelli,46,49.52,929,Dati aggiornati al 23.01.2022 ore 18:30
2126,Salasco,Vercelli,8,35.56,225,Dati aggiornati al 23.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,8,76.19,105,Dati aggiornati al 23.01.2022 ore 18:30
2128,Saluggia,Vercelli,104,26.56,3916,Dati aggiornati al 23.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,48,31.09,1544,Dati aggiornati al 23.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,10,34.01,294,Dati aggiornati al 23.01.2022 ore 18:30
2133,Santhia',Vercelli,299,35.31,8468,Dati aggiornati al 23.01.2022 ore 18:30
2134,Scopa,Vercelli,16,40.92,391,Dati aggiornati al 23.01.2022 ore 18:30
2135,Scopello,Vercelli,16,44.2,362,Dati aggiornati al 23.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,205,41.91,4891,Dati aggiornati al 23.01.2022 ore 18:30
2142,Stroppiana,Vercelli,49,41.04,1194,Dati aggiornati al 23.01.2022 ore 18:30
2147,Tricerro,Vercelli,26,37.46,694,Dati aggiornati al 23.01.2022 ore 18:30
2148,Trino,Vercelli,157,22.34,7028,Dati aggiornati al 23.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,127,36.77,3454,Dati aggiornati al 23.01.2022 ore 18:30
2152,Valduggia,Vercelli,54,27.57,1959,Dati aggiornati al 23.01.2022 ore 18:30
2156,Varallo,Vercelli,319,44.68,7140,Dati aggiornati al 23.01.2022 ore 18:30
2158,Vercelli,Vercelli,1667,36.21,46037,Dati aggiornati al 23.01.2022 ore 18:30
2163,Villarboit,Vercelli,16,37.47,427,Dati aggiornati al 23.01.2022 ore 18:30
2164,Villata,Vercelli,61,39.0,1564,Dati aggiornati al 23.01.2022 ore 18:30
2166,Vocca,Vercelli,8,49.69,161,Dati aggiornati al 23.01.2022 ore 18:30
