Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 30.05.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 30.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 30.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 30.05.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 30.05.2022 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 30.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 30.05.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 30.05.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 30.05.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 30.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 30.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2113,Rimella,Vercelli,2,14.81,135,Dati aggiornati al 30.05.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 30.05.2022 ore 18:30
2116,Roasio,Vercelli,14,5.99,2337,Dati aggiornati al 30.05.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 30.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 30.05.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 30.05.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 30.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 30.05.2022 ore 18:30
2128,Saluggia,Vercelli,19,4.85,3918,Dati aggiornati al 30.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 30.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.05.2022 ore 18:30
2133,Santhia',Vercelli,31,3.66,8470,Dati aggiornati al 30.05.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 30.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 30.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,25,5.11,4892,Dati aggiornati al 30.05.2022 ore 18:30
2142,Stroppiana,Vercelli,5,4.19,1193,Dati aggiornati al 30.05.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 30.05.2022 ore 18:30
2148,Trino,Vercelli,11,1.56,7051,Dati aggiornati al 30.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,15,4.34,3456,Dati aggiornati al 30.05.2022 ore 18:30
2152,Valduggia,Vercelli,7,3.57,1961,Dati aggiornati al 30.05.2022 ore 18:30
2156,Varallo,Vercelli,35,4.9,7143,Dati aggiornati al 30.05.2022 ore 18:30
2158,Vercelli,Vercelli,236,5.13,46004,Dati aggiornati al 30.05.2022 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 30.05.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 30.05.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 30.05.2022 ore 18:30
