Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2131,San Germano Vercellese,Vercelli,39,25.26,1544,Dati aggiornati al 31.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,9,30.61,294,Dati aggiornati al 31.01.2022 ore 18:30
2133,Santhia',Vercelli,230,27.16,8468,Dati aggiornati al 31.01.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 31.01.2022 ore 18:30
2135,Scopello,Vercelli,5,13.81,362,Dati aggiornati al 31.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,157,32.1,4891,Dati aggiornati al 31.01.2022 ore 18:30
2142,Stroppiana,Vercelli,31,25.96,1194,Dati aggiornati al 31.01.2022 ore 18:30
2147,Tricerro,Vercelli,9,12.97,694,Dati aggiornati al 31.01.2022 ore 18:30
2148,Trino,Vercelli,130,18.49,7031,Dati aggiornati al 31.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,71,20.56,3453,Dati aggiornati al 31.01.2022 ore 18:30
2152,Valduggia,Vercelli,55,28.08,1959,Dati aggiornati al 31.01.2022 ore 18:30
2156,Varallo,Vercelli,184,25.77,7140,Dati aggiornati al 31.01.2022 ore 18:30
2158,Vercelli,Vercelli,1387,30.13,46034,Dati aggiornati al 31.01.2022 ore 18:30
2163,Villarboit,Vercelli,8,18.74,427,Dati aggiornati al 31.01.2022 ore 18:30
2164,Villata,Vercelli,41,26.21,1564,Dati aggiornati al 31.01.2022 ore 18:30
2166,Vocca,Vercelli,4,24.84,161,Dati aggiornati al 31.01.2022 ore 18:30
