Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2135,Scopello,Vercelli,21,58.01,362,Dati aggiornati al 14.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,179,36.6,4891,Dati aggiornati al 14.01.2022 ore 18:30
2142,Stroppiana,Vercelli,34,28.48,1194,Dati aggiornati al 14.01.2022 ore 18:30
2147,Tricerro,Vercelli,24,34.58,694,Dati aggiornati al 14.01.2022 ore 18:30
2148,Trino,Vercelli,155,22.05,7029,Dati aggiornati al 14.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,134,38.8,3454,Dati aggiornati al 14.01.2022 ore 18:30
2152,Valduggia,Vercelli,53,27.05,1959,Dati aggiornati al 14.01.2022 ore 18:30
2156,Varallo,Vercelli,278,38.94,7139,Dati aggiornati al 14.01.2022 ore 18:30
2158,Vercelli,Vercelli,1464,31.8,46038,Dati aggiornati al 14.01.2022 ore 18:30
2163,Villarboit,Vercelli,14,32.79,427,Dati aggiornati al 14.01.2022 ore 18:30
2164,Villata,Vercelli,47,30.05,1564,Dati aggiornati al 14.01.2022 ore 18:30
2166,Vocca,Vercelli,9,55.9,161,Dati aggiornati al 14.01.2022 ore 18:30
