Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 03.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,36,8.31,4332,Dati aggiornati al 03.10.2022 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 03.10.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 03.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 03.10.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 03.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 03.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 03.10.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 03.10.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 03.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 03.10.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 03.10.2022 ore 18:30
2104,Prarolo,Vercelli,9,12.4,726,Dati aggiornati al 03.10.2022 ore 18:30
2107,Quarona,Vercelli,17,4.25,4000,Dati aggiornati al 03.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 03.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 03.10.2022 ore 18:30
2116,Roasio,Vercelli,21,8.99,2336,Dati aggiornati al 03.10.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 03.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 03.10.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 03.10.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 03.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,12,7.77,1544,Dati aggiornati al 03.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
2133,Santhia',Vercelli,58,6.85,8467,Dati aggiornati al 03.10.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 03.10.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 03.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,56,11.45,4891,Dati aggiornati al 03.10.2022 ore 18:30
2142,Stroppiana,Vercelli,13,10.89,1194,Dati aggiornati al 03.10.2022 ore 18:30
2147,Tricerro,Vercelli,7,10.09,694,Dati aggiornati al 03.10.2022 ore 18:30
2148,Trino,Vercelli,20,2.85,7018,Dati aggiornati al 03.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,22,6.37,3454,Dati aggiornati al 03.10.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 03.10.2022 ore 18:30
2156,Varallo,Vercelli,51,7.14,7143,Dati aggiornati al 03.10.2022 ore 18:30
2158,Vercelli,Vercelli,344,7.47,46051,Dati aggiornati al 03.10.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 03.10.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 03.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
