Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 07.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,22,22.43,981,Dati aggiornati al 07.01.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
2042,Cigliano,Vercelli,106,23.95,4426,Dati aggiornati al 07.01.2021 ore 18:30
2043,Civiasco,Vercelli,12,47.24,254,Dati aggiornati al 07.01.2021 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 07.01.2021 ore 18:30
2047,Costanzana,Vercelli,13,17.17,757,Dati aggiornati al 07.01.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 07.01.2021 ore 18:30
2049,Crescentino,Vercelli,118,15.16,7784,Dati aggiornati al 07.01.2021 ore 18:30
2052,Crova,Vercelli,9,21.9,411,Dati aggiornati al 07.01.2021 ore 18:30
2054,Desana,Vercelli,18,16.92,1064,Dati aggiornati al 07.01.2021 ore 18:30
2057,Fobello,Vercelli,15,78.13,192,Dati aggiornati al 07.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,21,19.04,1103,Dati aggiornati al 07.01.2021 ore 18:30
2059,Formigliana,Vercelli,12,23.81,504,Dati aggiornati al 07.01.2021 ore 18:30
2061,Gattinara,Vercelli,236,30.16,7825,Dati aggiornati al 07.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,40,46.67,857,Dati aggiornati al 07.01.2021 ore 18:30
2065,Greggio,Vercelli,14,40.11,349,Dati aggiornati al 07.01.2021 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 07.01.2021 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 07.01.2021 ore 18:30
2068,Lenta,Vercelli,51,61.22,833,Dati aggiornati al 07.01.2021 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 07.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,116,26.77,4333,Dati aggiornati al 07.01.2021 ore 18:30
2072,Lozzolo,Vercelli,25,30.34,824,Dati aggiornati al 07.01.2021 ore 18:30
2078,Mollia,Vercelli,6,61.22,98,Dati aggiornati al 07.01.2021 ore 18:30
2079,Moncrivello,Vercelli,13,9.32,1395,Dati aggiornati al 07.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,22,28.83,763,Dati aggiornati al 07.01.2021 ore 18:30
2088,Olcenengo,Vercelli,17,21.74,782,Dati aggiornati al 07.01.2021 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 07.01.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,17,14.32,1187,Dati aggiornati al 07.01.2021 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 07.01.2021 ore 18:30
2093,Pezzana,Vercelli,12,9.29,1292,Dati aggiornati al 07.01.2021 ore 18:30
2096,Pila,Vercelli,8,57.97,138,Dati aggiornati al 07.01.2021 ore 18:30
2097,Piode,Vercelli,11,61.11,180,Dati aggiornati al 07.01.2021 ore 18:30
2102,Postua,Vercelli,21,36.33,578,Dati aggiornati al 07.01.2021 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 07.01.2021 ore 18:30
2107,Quarona,Vercelli,81,20.24,4002,Dati aggiornati al 07.01.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 07.01.2021 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 07.01.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 07.01.2021 ore 18:30
2116,Roasio,Vercelli,61,26.11,2336,Dati aggiornati al 07.01.2021 ore 18:30
2118,Ronsecco,Vercelli,12,21.16,567,Dati aggiornati al 07.01.2021 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 07.01.2021 ore 18:30
2122,Rovasenda,Vercelli,21,22.6,929,Dati aggiornati al 07.01.2021 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 07.01.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.01.2021 ore 18:30
2128,Saluggia,Vercelli,53,13.53,3917,Dati aggiornati al 07.01.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,42,27.2,1544,Dati aggiornati al 07.01.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 07.01.2021 ore 18:30
2133,Santhia',Vercelli,254,30.0,8467,Dati aggiornati al 07.01.2021 ore 18:30
2134,Scopa,Vercelli,13,33.25,391,Dati aggiornati al 07.01.2021 ore 18:30
2135,Scopello,Vercelli,16,44.2,362,Dati aggiornati al 07.01.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,144,29.44,4891,Dati aggiornati al 07.01.2021 ore 18:30
2142,Stroppiana,Vercelli,14,11.73,1194,Dati aggiornati al 07.01.2021 ore 18:30
2147,Tricerro,Vercelli,13,18.73,694,Dati aggiornati al 07.01.2021 ore 18:30
2148,Trino,Vercelli,111,15.79,7030,Dati aggiornati al 07.01.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,111,32.14,3454,Dati aggiornati al 07.01.2021 ore 18:30
2152,Valduggia,Vercelli,45,22.97,1959,Dati aggiornati al 07.01.2021 ore 18:30
2156,Varallo,Vercelli,165,23.11,7140,Dati aggiornati al 07.01.2021 ore 18:30
2158,Vercelli,Vercelli,849,18.44,46041,Dati aggiornati al 07.01.2021 ore 18:30
2163,Villarboit,Vercelli,10,23.42,427,Dati aggiornati al 07.01.2021 ore 18:30
2164,Villata,Vercelli,27,17.26,1564,Dati aggiornati al 07.01.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 07.01.2021 ore 18:30
