Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2079,Moncrivello,Vercelli,32,22.94,1395,Dati aggiornati al 03.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,6,7.86,763,Dati aggiornati al 03.05.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 03.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 03.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,14,11.79,1187,Dati aggiornati al 03.05.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 03.05.2022 ore 18:30
2093,Pezzana,Vercelli,10,7.74,1292,Dati aggiornati al 03.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 03.05.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 03.05.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 03.05.2022 ore 18:30
2107,Quarona,Vercelli,37,9.25,4000,Dati aggiornati al 03.05.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 03.05.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 03.05.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 03.05.2022 ore 18:30
2116,Roasio,Vercelli,18,7.71,2335,Dati aggiornati al 03.05.2022 ore 18:30
2118,Ronsecco,Vercelli,9,15.87,567,Dati aggiornati al 03.05.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 03.05.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 03.05.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 03.05.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 03.05.2022 ore 18:30
2128,Saluggia,Vercelli,36,9.19,3917,Dati aggiornati al 03.05.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,10,6.48,1543,Dati aggiornati al 03.05.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 03.05.2022 ore 18:30
2133,Santhia',Vercelli,53,6.26,8466,Dati aggiornati al 03.05.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 03.05.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 03.05.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,57,11.65,4893,Dati aggiornati al 03.05.2022 ore 18:30
2142,Stroppiana,Vercelli,6,5.03,1193,Dati aggiornati al 03.05.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 03.05.2022 ore 18:30
2148,Trino,Vercelli,50,7.11,7032,Dati aggiornati al 03.05.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,21,6.08,3454,Dati aggiornati al 03.05.2022 ore 18:30
2152,Valduggia,Vercelli,23,11.74,1959,Dati aggiornati al 03.05.2022 ore 18:30
2156,Varallo,Vercelli,65,9.1,7143,Dati aggiornati al 03.05.2022 ore 18:30
2158,Vercelli,Vercelli,378,8.21,46041,Dati aggiornati al 03.05.2022 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 03.05.2022 ore 18:30
2164,Villata,Vercelli,14,8.95,1564,Dati aggiornati al 03.05.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
